,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.21949999999999997,0.0982878425849301,2.0,0.0,-0.15,1.0,-0.289,,,,
1,set1__Glucose carbon source (20mM),-0.124,0.07071067811865475,2.0,2.0,-0.174,3.0,-0.074,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2185,0.06151828996322965,2.0,4.0,-0.262,5.0,-0.175,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.035500000000000004,0.04879036790187178,2.0,6.0,-0.07,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.20850000000000002,0.08414570696119918,2.0,8.0,-0.268,9.0,-0.149,,,,
5,set5__D-Glucose carbon source,-0.032999999999999995,0.15697770542341352,2.0,10.0,-0.144,11.0,0.078,,,,
6,set5__Levulinic Acid carbon source,-0.1385,0.22060296159994472,4.0,12.0,-0.053,13.0,-0.467,14.0,-0.042,15.0,0.008
7,set5__Vanillin carbon source,0.0765,0.04596194077712559,2.0,16.0,0.109,17.0,0.044,,,,
8,set5__p-Coumaric acid carbon source,-0.0315,0.13364318164425748,2.0,18.0,-0.126,19.0,0.063,,,,
9,set6__D-Glucose carbon source,-0.103,,1.0,20.0,-0.103,,,,,,
10,set6__Ferulic Acid carbon source,-0.315,,1.0,21.0,-0.315,,,,,,
11,set6__benzoic acid carbon source,0.128,,1.0,22.0,0.128,,,,,,
12,set6__Valerolactam carbon source,-0.178,,1.0,23.0,-0.178,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.139,,1.0,24.0,-0.139,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.279,,1.0,25.0,0.279,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16999999999999998,0.24748737341529162,2.0,26.0,0.005,30.0,-0.345,,,,
16,set7__Valerolactam 10 mM carbon source,-0.134,,1.0,27.0,-0.134,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.302,,1.0,28.0,0.302,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2725,0.0700035713374682,2.0,29.0,-0.223,31.0,-0.322,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.23,,1.0,32.0,0.23,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.068,,1.0,33.0,0.068,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.215,,1.0,34.0,-0.215,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.27649999999999997,0.04879036790187179,2.0,35.0,0.242,47.0,0.311,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11500000000000002,0.30829855659733474,2.0,36.0,-0.333,49.0,0.103,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.214,,1.0,37.0,0.214,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.564,,1.0,38.0,0.564,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.269,,1.0,39.0,-0.269,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.038,,1.0,40.0,-0.038,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.031,,1.0,41.0,0.031,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.034,,1.0,42.0,-0.034,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.128,,1.0,43.0,-0.128,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.077,,1.0,44.0,-0.077,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.025,,1.0,45.0,0.025,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.206,,1.0,46.0,0.206,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.257,,1.0,48.0,0.257,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.206,,1.0,50.0,0.206,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.348,,1.0,51.0,-0.348,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.034,,1.0,52.0,0.034,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.102,,1.0,53.0,-0.102,,,,,,
39,set10__L-Arginine carbon source,0.088,,1.0,54.0,0.088,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.231,,1.0,55.0,-0.231,,,,,,
41,set10__L-Histidine carbon source,0.065,,1.0,56.0,0.065,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.0,,1.0,57.0,0.0,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.069,,1.0,58.0,-0.069,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.004,,1.0,59.0,-0.004,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.014,,1.0,60.0,0.014,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.055,,1.0,61.0,0.055,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.083,,1.0,62.0,-0.083,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.116,,1.0,63.0,0.116,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.255,,1.0,64.0,0.255,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.123,,1.0,65.0,0.123,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.034,,1.0,66.0,-0.034,,,,,,
