,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1535,0.02757716446627534,2.0,0.0,-0.134,1.0,-0.173,,,,
1,set1__Glucose carbon source (20mM),-0.15450000000000003,0.5197234841721124,2.0,2.0,-0.522,3.0,0.213,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.022000000000000002,0.0834386001800126,2.0,4.0,0.037,5.0,-0.081,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2175,0.2170817818242701,2.0,6.0,-0.064,7.0,-0.371,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.345,0.12445079348883235,2.0,8.0,-0.257,9.0,-0.433,,,,
5,set5__D-Glucose carbon source,0.14500000000000002,0.1131370849898476,2.0,10.0,0.225,11.0,0.065,,,,
6,set5__Levulinic Acid carbon source,0.04925,0.08543369748914457,4.0,12.0,0.043,13.0,-0.027,14.0,0.17,15.0,0.011
7,set5__Vanillin carbon source,0.213,0.004242640687119289,2.0,16.0,0.216,17.0,0.21,,,,
8,set5__p-Coumaric acid carbon source,0.1205,0.05444722215136416,2.0,18.0,0.159,19.0,0.082,,,,
9,set6__D-Glucose carbon source,-0.129,,1.0,20.0,-0.129,,,,,,
10,set6__Ferulic Acid carbon source,-0.356,,1.0,21.0,-0.356,,,,,,
11,set6__benzoic acid carbon source,0.048,,1.0,22.0,0.048,,,,,,
12,set6__Valerolactam carbon source,0.054,,1.0,23.0,0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.05,,1.0,24.0,0.05,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.017,,1.0,25.0,0.017,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.513,0.0636396103067893,2.0,26.0,-0.558,30.0,-0.468,,,,
16,set7__Valerolactam 10 mM carbon source,-0.123,,1.0,27.0,-0.123,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.374,,1.0,28.0,-0.374,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.259,0.41577878733769,2.0,29.0,-0.035,31.0,0.553,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.041,,1.0,32.0,0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.434,,1.0,33.0,0.434,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.394,,1.0,34.0,0.394,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.02500000000000001,0.2503158005400378,2.0,35.0,0.152,47.0,-0.202,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0025000000000000022,0.13788582233137678,2.0,36.0,-0.095,49.0,0.1,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.169,,1.0,37.0,0.169,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.768,,1.0,38.0,0.768,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.189,,1.0,39.0,0.189,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.151,,1.0,40.0,0.151,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.405,,1.0,41.0,0.405,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.447,,1.0,42.0,0.447,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.08,,1.0,43.0,-0.08,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.114,,1.0,44.0,-0.114,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.011,,1.0,45.0,0.011,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.036,,1.0,46.0,-0.036,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.408,,1.0,48.0,-0.408,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.068,,1.0,50.0,0.068,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.323,,1.0,51.0,-0.323,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.51,,1.0,52.0,-0.51,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.253,,1.0,53.0,0.253,,,,,,
39,set10__L-Arginine carbon source,-0.07,,1.0,54.0,-0.07,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.247,,1.0,55.0,0.247,,,,,,
41,set10__L-Histidine carbon source,0.098,,1.0,56.0,0.098,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.08,,1.0,57.0,0.08,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.202,,1.0,58.0,0.202,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.141,,1.0,59.0,-0.141,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.236,,1.0,60.0,-0.236,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.697,,1.0,61.0,0.697,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.163,,1.0,62.0,0.163,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.339,,1.0,63.0,0.339,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.017,,1.0,64.0,0.017,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.334,,1.0,65.0,0.334,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.239,,1.0,66.0,0.239,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.264,,1.0,67.0,0.264,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.173,,1.0,68.0,0.173,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.217,,1.0,69.0,0.217,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.024,,1.0,70.0,0.024,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.171,,1.0,71.0,0.171,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.023,,1.0,72.0,-0.023,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.01,,1.0,73.0,0.01,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.162,,1.0,74.0,0.162,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.127,,1.0,75.0,0.127,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.161,,1.0,76.0,0.161,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.095,,1.0,77.0,-0.095,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.02,,1.0,78.0,-0.02,,,,,,
64,set10__Sodium butyrate carbon source,0.189,,1.0,79.0,0.189,,,,,,
65,set12__Vanillin carbon source,0.10500000000000001,0.33516861428242356,2.0,80.0,0.342,97.0,-0.132,,,,
66,"set12__1,2-Propanediol carbon source",0.0635,0.04737615433949869,2.0,81.0,0.03,98.0,0.097,,,,
67,set12__Sodium propionate carbon source,0.1545,0.051618795026617974,2.0,82.0,0.118,99.0,0.191,,,,
68,set12__2-methyl-1-butanol carbon source,0.1365,0.17889801564019653,2.0,83.0,0.01,100.0,0.263,,,,
69,"set12__1,5-Pentanediol carbon source",0.065,0.04101219330881976,2.0,84.0,0.036,101.0,0.094,,,,
70,"set12__1,4-Butanediol carbon source",0.072,0.19798989873223333,2.0,85.0,-0.068,102.0,0.212,,,,
71,set12__Vanillic Acid carbon source,0.2075,0.040305086527633205,2.0,86.0,0.236,103.0,0.179,,,,
72,set12__Protocatechuic Acid carbon source,-0.038,0.1626345596729059,2.0,87.0,-0.153,89.0,0.077,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.052,0.028284271247461894,2.0,88.0,0.072,104.0,0.032,,,,
74,set12__L-Lysine carbon source,-0.058499999999999996,0.13505739520663057,2.0,90.0,0.037,105.0,-0.154,,,,
75,set12__p-Coumaric acid carbon source,-0.0345,0.14212846301849608,2.0,91.0,-0.135,106.0,0.066,,,,
76,set12__benzoic acid carbon source,0.07200000000000001,0.08061017305526642,2.0,92.0,0.129,107.0,0.015,,,,
77,set12__Ferulic Acid carbon source,0.15849999999999997,0.1774838020778234,2.0,93.0,0.033,108.0,0.284,,,,
78,set12__D-Glucose carbon source,0.076,0.03535533905932738,2.0,94.0,0.051,109.0,0.101,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.194,0.3874945160902281,2.0,95.0,0.468,110.0,-0.08,,,,
80,set12__Phenylacetic acid carbon source,-0.0165,0.04737615433949869,2.0,96.0,-0.05,111.0,0.017,,,,
81,set15__Butyl stearate carbon source,-0.263,0.03818376618407356,2.0,112.0,-0.29,124.0,-0.236,,,,
82,set15__Hexanoic acid carbon source,-0.175,0.26587214972614187,2.0,113.0,0.013,125.0,-0.363,,,,
83,set15__Decanoic acid carbon source,-0.169,0.04525483399593904,2.0,114.0,-0.201,126.0,-0.137,,,,
84,set15__Lauric acid carbon source,-0.0775,0.021920310216782972,2.0,115.0,-0.062,127.0,-0.093,,,,
85,set15__Valeric acid carbon source,-0.1415,0.13647160876900366,2.0,116.0,-0.045,128.0,-0.238,,,,
86,set15__Octanoic acid carbon source,-0.1255,0.15344217151748082,2.0,117.0,-0.234,129.0,-0.017,,,,
87,set15__Nonanoic acid carbon source,-0.29500000000000004,0.22344574285494903,2.0,118.0,-0.137,130.0,-0.453,,,,
88,set15__Tween 20 carbon source,-0.14300000000000002,0.06222539674441618,2.0,119.0,-0.099,131.0,-0.187,,,,
89,set15__Myristic acid carbon source,0.008,0.01697056274847714,2.0,120.0,0.02,132.0,-0.004,,,,
90,set15__Sodium butyrate carbon source,0.10700000000000001,0.08485281374238571,2.0,121.0,0.047,133.0,0.167,,,,
91,set15__Oleic acid carbon source,0.079,0.024041630560342617,2.0,122.0,0.062,134.0,0.096,,,,
92,set15__Heptanoic acid carbon source,-0.06,0.1626345596729059,2.0,123.0,0.055,135.0,-0.175,,,,
93,set16__Butanol carbon source,-0.017,0.04101219330881976,2.0,136.0,0.012,137.0,-0.046,,,,
94,"set16__1,3-Butandiol carbon source",0.081,0.10182337649086284,2.0,138.0,0.153,139.0,0.009,,,,
95,set16__3-methyl-3-butenol carbon source,0.0020000000000000018,0.3139554108468271,2.0,140.0,-0.22,141.0,0.224,,,,
96,set16__3-methyl-1-butanol carbon source,-0.089,0.10323759005323595,2.0,142.0,-0.162,143.0,-0.016,,,,
97,set16__1-Pentanol carbon source,-0.0235,0.13930003589374987,2.0,144.0,-0.122,145.0,0.075,,,,
98,set16__Ethanol carbon source,0.137,0.3337544007200504,2.0,146.0,-0.099,147.0,0.373,,,,
99,set27__Ammonium chloride nitrogen source,-0.009500000000000001,0.12940054095713818,2.0,148.0,-0.101,149.0,0.082,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.099,0.22485995641732212,2.0,150.0,0.06,151.0,-0.258,,,,
101,set27__Urea nitrogen source,0.037,0.022627416997969517,2.0,152.0,0.053,153.0,0.021,,,,
102,set27__Sodium nitrite nitrogen source,0.1115,0.03181980515339465,2.0,154.0,0.089,155.0,0.134,,,,
103,set27__Valerolactam nitrogen source,-0.1845,0.02757716446627534,2.0,156.0,-0.204,157.0,-0.165,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1615,0.03181980515339463,2.0,158.0,-0.139,159.0,-0.184,,,,
105,set27__Sodium nitrate nitrogen source,-0.045000000000000005,0.13010764773832473,2.0,160.0,-0.137,161.0,0.047,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0375,0.2128391411371508,2.0,162.0,0.113,163.0,-0.188,,,,
107,set27__Caprolactam nitrogen source,0.0785,0.012020815280171298,2.0,164.0,0.087,165.0,0.07,,,,
