,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0875,0.028991378028648443,2.0,0.0,-0.108,1.0,-0.067,,,,
1,set1__Glucose carbon source (20mM),-0.0795,0.10394469683442248,2.0,2.0,-0.153,3.0,-0.006,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.092,0.06505382386916238,2.0,4.0,-0.046,5.0,-0.138,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.024,0.19091883092036785,2.0,6.0,-0.159,7.0,0.111,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1075,0.10253048327204939,2.0,8.0,-0.18,9.0,-0.035,,,,
5,set5__D-Glucose carbon source,0.007,0.007071067811865475,2.0,10.0,0.012,11.0,0.002,,,,
6,set5__Levulinic Acid carbon source,0.07600000000000001,0.06487423731086683,4.0,12.0,0.084,13.0,0.044,14.0,0.013,15.0,0.163
7,set5__Vanillin carbon source,0.0034999999999999996,0.027577164466275353,2.0,16.0,0.023,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,0.056,0.03111269837220809,2.0,18.0,0.034,19.0,0.078,,,,
9,set6__D-Glucose carbon source,0.152,,1.0,20.0,0.152,,,,,,
10,set6__Ferulic Acid carbon source,0.171,,1.0,21.0,0.171,,,,,,
11,set6__benzoic acid carbon source,0.034,,1.0,22.0,0.034,,,,,,
12,set6__Valerolactam carbon source,0.068,,1.0,23.0,0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.18,,1.0,24.0,0.18,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.249,,1.0,25.0,-0.249,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.005499999999999998,0.09263098833543773,2.0,26.0,-0.071,30.0,0.06,,,,
16,set7__Valerolactam 10 mM carbon source,-0.182,,1.0,27.0,-0.182,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.224,,1.0,28.0,-0.224,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10800000000000001,0.21496046148071046,2.0,29.0,0.26,31.0,-0.044,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.146,,1.0,32.0,0.146,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.125,,1.0,33.0,0.125,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.061,,1.0,34.0,-0.061,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0355,0.15768481220460007,2.0,35.0,0.147,47.0,-0.076,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.254,0.06222539674441618,2.0,36.0,0.298,49.0,0.21,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.043,,1.0,37.0,-0.043,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.145,,1.0,38.0,0.145,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.213,,1.0,39.0,-0.213,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.154,,1.0,40.0,-0.154,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.103,,1.0,41.0,0.103,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.22,,1.0,42.0,-0.22,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.12,,1.0,43.0,-0.12,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.103,,1.0,44.0,-0.103,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.024,,1.0,45.0,-0.024,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.055,,1.0,46.0,-0.055,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.088,,1.0,48.0,-0.088,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.046,,1.0,50.0,0.046,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.221,,1.0,51.0,-0.221,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.1,,1.0,52.0,-0.1,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.029,,1.0,53.0,0.029,,,,,,
39,set10__L-Arginine carbon source,0.0,,1.0,54.0,0.0,,,,,,
