,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3315,0.2920351006300442,2.0,0.0,-0.125,1.0,-0.538,,,,
1,set1__Glucose carbon source (20mM),-0.129,0.1513208511739212,2.0,2.0,-0.236,3.0,-0.022,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.159,0.03959797974644666,2.0,4.0,-0.187,5.0,-0.131,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.084,0.04525483399593905,2.0,6.0,-0.116,7.0,-0.052,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0745,0.30476302269140193,2.0,8.0,-0.141,9.0,0.29,,,,
5,set5__D-Glucose carbon source,-0.0305,0.004949747468305834,2.0,10.0,-0.034,11.0,-0.027,,,,
6,set5__Levulinic Acid carbon source,-0.0435,0.1370170305716288,4.0,12.0,0.069,13.0,-0.048,14.0,0.04,15.0,-0.235
7,set5__Vanillin carbon source,-0.262,0.08061017305526642,2.0,16.0,-0.319,17.0,-0.205,,,,
8,set5__p-Coumaric acid carbon source,-0.206,0.21778888860545664,2.0,18.0,-0.052,19.0,-0.36,,,,
9,set6__D-Glucose carbon source,0.054,,1.0,20.0,0.054,,,,,,
10,set6__Ferulic Acid carbon source,-0.074,,1.0,21.0,-0.074,,,,,,
11,set6__benzoic acid carbon source,0.246,,1.0,22.0,0.246,,,,,,
12,set6__Valerolactam carbon source,0.276,,1.0,23.0,0.276,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.161,,1.0,24.0,0.161,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.264,,1.0,25.0,0.264,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1555,0.03323401871576773,2.0,26.0,-0.179,30.0,-0.132,,,,
16,set7__Valerolactam 10 mM carbon source,-0.145,,1.0,27.0,-0.145,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.13,,1.0,28.0,-0.13,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.075,0.4157787873376899,2.0,29.0,0.219,31.0,-0.369,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.085,,1.0,32.0,-0.085,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.102,,1.0,33.0,0.102,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.096,,1.0,34.0,-0.096,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11599999999999999,0.05939696961967,2.0,35.0,0.074,47.0,0.158,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.065,0.17960512242138307,2.0,36.0,0.062,49.0,-0.192,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.324,,1.0,37.0,0.324,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.134,,1.0,38.0,-0.134,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.086,,1.0,39.0,-0.086,,,,,,
