,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0485,0.026162950903902263,2.0,0.0,0.03,1.0,0.067,,,,
1,set1__Glucose carbon source (20mM),-0.092,0.10040916292848975,2.0,2.0,-0.021,3.0,-0.163,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08,0.06929646455628166,2.0,4.0,-0.129,5.0,-0.031,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.013999999999999999,0.10323759005323593,2.0,6.0,0.087,7.0,-0.059,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.045500000000000006,0.2128391411371508,2.0,8.0,0.105,9.0,-0.196,,,,
5,set5__D-Glucose carbon source,-0.20650000000000002,0.013435028842544395,2.0,10.0,-0.197,11.0,-0.216,,,,
6,set5__Levulinic Acid carbon source,-0.1515,0.07076015828133794,4.0,12.0,-0.216,13.0,-0.209,14.0,-0.083,15.0,-0.098
7,set5__Vanillin carbon source,-0.155,0.03394112549695427,2.0,16.0,-0.179,17.0,-0.131,,,,
8,set5__p-Coumaric acid carbon source,-0.194,0.048083261120685235,2.0,18.0,-0.228,19.0,-0.16,,,,
9,set6__D-Glucose carbon source,-0.012,,1.0,20.0,-0.012,,,,,,
10,set6__Ferulic Acid carbon source,0.008,,1.0,21.0,0.008,,,,,,
11,set6__benzoic acid carbon source,-0.296,,1.0,22.0,-0.296,,,,,,
12,set6__Valerolactam carbon source,0.233,,1.0,23.0,0.233,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.071,,1.0,24.0,-0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.443,,1.0,25.0,-0.443,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10600000000000001,0.007071067811865472,2.0,26.0,-0.101,30.0,-0.111,,,,
16,set7__Valerolactam 10 mM carbon source,-0.329,,1.0,27.0,-0.329,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.088,,1.0,28.0,0.088,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.178,0.4596194077712559,2.0,29.0,0.503,31.0,-0.147,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.186,,1.0,32.0,-0.186,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.297,,1.0,33.0,0.297,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.142,,1.0,34.0,-0.142,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1275,0.03181980515339464,2.0,35.0,0.105,47.0,0.15,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.017000000000000015,0.5260874452027914,2.0,36.0,-0.389,49.0,0.355,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.056,,1.0,37.0,0.056,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.026,,1.0,38.0,-0.026,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.139,,1.0,39.0,0.139,,,,,,
