,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.193,0.11879393923934,2.0,0.0,0.109,1.0,0.277,,,,
1,set1__Glucose carbon source (20mM),0.0785,0.00777817459305203,2.0,2.0,0.084,3.0,0.073,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.012999999999999998,0.21637467504308358,2.0,4.0,0.14,5.0,-0.166,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.067,0.17960512242138307,2.0,6.0,0.06,7.0,-0.194,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.012999999999999998,0.24748737341529162,2.0,8.0,-0.162,9.0,0.188,,,,
5,set5__D-Glucose carbon source,-0.0595,0.09545941546018392,2.0,10.0,0.008,11.0,-0.127,,,,
6,set5__Levulinic Acid carbon source,-0.07225,0.21038912360987994,4.0,12.0,-0.171,13.0,-0.306,14.0,0.013,15.0,0.175
7,set5__Vanillin carbon source,0.29000000000000004,0.12869343417595164,2.0,16.0,0.199,17.0,0.381,,,,
8,set5__p-Coumaric acid carbon source,-0.0985,0.20859650045003153,2.0,18.0,0.049,19.0,-0.246,,,,
9,set6__D-Glucose carbon source,0.242,,1.0,20.0,0.242,,,,,,
10,set6__Ferulic Acid carbon source,0.08,,1.0,21.0,0.08,,,,,,
11,set6__benzoic acid carbon source,-0.061,,1.0,22.0,-0.061,,,,,,
12,set6__Valerolactam carbon source,-0.088,,1.0,23.0,-0.088,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.033,,1.0,24.0,-0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.043,,1.0,25.0,0.043,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.032,0.12869343417595164,2.0,26.0,-0.123,30.0,0.059,,,,
16,set7__Valerolactam 10 mM carbon source,0.045,,1.0,27.0,0.045,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.285,,1.0,28.0,0.285,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.301,0.2573868683519033,2.0,29.0,0.483,31.0,0.119,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.043,,1.0,32.0,0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.126,,1.0,33.0,0.126,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23,,1.0,34.0,0.23,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20500000000000002,0.2517300141024109,2.0,35.0,0.383,47.0,0.027,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.036000000000000004,0.12727922061357855,2.0,36.0,0.054,49.0,-0.126,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.123,,1.0,37.0,-0.123,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.016,,1.0,38.0,0.016,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.136,,1.0,39.0,0.136,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.361,,1.0,40.0,0.361,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.212,,1.0,41.0,0.212,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.437,,1.0,42.0,0.437,,,,,,
