,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.256,0.024041630560342638,2.0,0.0,-0.239,1.0,-0.273,,,,
1,set1__Glucose carbon source (20mM),-0.16599999999999998,0.35921024484276615,2.0,2.0,-0.42,3.0,0.088,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.041,0.01131370849898476,2.0,4.0,0.049,5.0,0.033,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1105,0.16334166645409248,2.0,6.0,-0.226,7.0,0.005,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14950000000000002,0.01909188309203678,2.0,8.0,-0.163,9.0,-0.136,,,,
5,set5__D-Glucose carbon source,0.016999999999999998,0.0820243866176395,2.0,10.0,-0.041,11.0,0.075,,,,
6,set5__Levulinic Acid carbon source,-0.005000000000000001,0.12954535885163931,4.0,12.0,0.005,13.0,-0.058,14.0,0.169,15.0,-0.136
7,set5__Vanillin carbon source,-0.264,0.018384776310850254,2.0,16.0,-0.277,17.0,-0.251,,,,
8,set5__p-Coumaric acid carbon source,0.08349999999999999,0.013435028842544406,2.0,18.0,0.093,19.0,0.074,,,,
9,set6__D-Glucose carbon source,-0.039,,1.0,20.0,-0.039,,,,,,
10,set6__Ferulic Acid carbon source,0.204,,1.0,21.0,0.204,,,,,,
11,set6__benzoic acid carbon source,-0.092,,1.0,22.0,-0.092,,,,,,
12,set6__Valerolactam carbon source,0.115,,1.0,23.0,0.115,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.083,,1.0,24.0,-0.083,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.142,,1.0,25.0,-0.142,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.34550000000000003,0.156270598642227,2.0,26.0,0.456,30.0,0.235,,,,
16,set7__Valerolactam 10 mM carbon source,0.252,,1.0,27.0,0.252,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.254,,1.0,28.0,0.254,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2655,0.048790367901871766,2.0,29.0,-0.231,31.0,-0.3,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.236,,1.0,32.0,0.236,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.231,,1.0,33.0,0.231,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.305,,1.0,34.0,-0.305,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.038,0.09616652224137047,2.0,35.0,-0.106,47.0,0.03,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.138,0.1513208511739212,2.0,36.0,0.245,49.0,0.031,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.135,,1.0,37.0,0.135,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.489,,1.0,38.0,-0.489,,,,,,
