,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1585,0.055861435713737265,2.0,0.0,-0.198,1.0,-0.119,,,,
1,set1__Glucose carbon source (20mM),-0.248,0.014142135623730963,2.0,2.0,-0.258,3.0,-0.238,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.305,0.11879393923934,2.0,4.0,-0.221,5.0,-0.389,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3315,0.045961940777125586,2.0,6.0,-0.299,7.0,-0.364,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.175,0.0537401153701776,2.0,8.0,-0.137,9.0,-0.213,,,,
5,set5__D-Glucose carbon source,0.1615,0.1590990257669732,2.0,10.0,0.049,11.0,0.274,,,,
6,set5__Levulinic Acid carbon source,0.07724999999999999,0.06394463751298202,4.0,12.0,0.078,13.0,0.148,14.0,0.09,15.0,-0.007
7,set5__Vanillin carbon source,0.2715,0.00777817459305203,2.0,16.0,0.277,17.0,0.266,,,,
8,set5__p-Coumaric acid carbon source,0.08349999999999999,0.1251579002700189,2.0,18.0,-0.005,19.0,0.172,,,,
9,set6__D-Glucose carbon source,0.045,,1.0,20.0,0.045,,,,,,
10,set6__Ferulic Acid carbon source,0.057,,1.0,21.0,0.057,,,,,,
11,set6__benzoic acid carbon source,-0.021,,1.0,22.0,-0.021,,,,,,
12,set6__Valerolactam carbon source,-0.138,,1.0,23.0,-0.138,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.056,,1.0,24.0,-0.056,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.613,,1.0,25.0,-0.613,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1815,0.004949747468305837,2.0,26.0,-0.178,30.0,-0.185,,,,
16,set7__Valerolactam 10 mM carbon source,-0.33,,1.0,27.0,-0.33,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.291,,1.0,28.0,-0.291,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3215,0.11242997820866107,2.0,29.0,0.242,31.0,0.401,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.179,,1.0,32.0,-0.179,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.133,,1.0,33.0,-0.133,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.149,,1.0,34.0,0.149,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011999999999999999,0.0579827560572969,2.0,35.0,0.053,47.0,-0.029,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21050000000000002,0.016263455967290587,2.0,36.0,-0.199,49.0,-0.222,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.154,,1.0,37.0,0.154,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.229,,1.0,38.0,0.229,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.008,,1.0,39.0,-0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.03,,1.0,40.0,0.03,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.008,,1.0,41.0,-0.008,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.046,,1.0,42.0,-0.046,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.38,,1.0,43.0,-0.38,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.333,,1.0,44.0,-0.333,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.007,,1.0,45.0,-0.007,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.227,,1.0,46.0,-0.227,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.474,,1.0,48.0,-0.474,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.557,,1.0,50.0,-0.557,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.111,,1.0,51.0,-0.111,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.209,,1.0,52.0,0.209,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.096,,1.0,53.0,0.096,,,,,,
39,set10__L-Arginine carbon source,-0.141,,1.0,54.0,-0.141,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.001,,1.0,55.0,-0.001,,,,,,
41,set10__L-Histidine carbon source,-0.228,,1.0,56.0,-0.228,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.315,,1.0,57.0,-0.315,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.29,,1.0,58.0,-0.29,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.261,,1.0,59.0,-0.261,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.124,,1.0,60.0,-0.124,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.128,,1.0,61.0,-0.128,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.351,,1.0,62.0,-0.351,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.175,,1.0,63.0,-0.175,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.078,,1.0,64.0,-0.078,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.463,,1.0,65.0,-0.463,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.315,,1.0,66.0,-0.315,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.169,,1.0,67.0,-0.169,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.212,,1.0,68.0,-0.212,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.128,,1.0,69.0,-0.128,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.026,,1.0,70.0,-0.026,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.059,,1.0,71.0,-0.059,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.249,,1.0,72.0,-0.249,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.206,,1.0,73.0,-0.206,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.38,,1.0,74.0,-0.38,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.005,,1.0,75.0,-0.005,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.44,,1.0,76.0,-0.44,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.132,,1.0,77.0,-0.132,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.212,,1.0,78.0,-0.212,,,,,,
64,set10__Sodium butyrate carbon source,-0.109,,1.0,79.0,-0.109,,,,,,
65,set12__Vanillin carbon source,-0.182,0.5529575028878801,2.0,80.0,-0.573,97.0,0.209,,,,
66,"set12__1,2-Propanediol carbon source",-0.084,0.10323759005323595,2.0,81.0,-0.011,98.0,-0.157,,,,
67,set12__Sodium propionate carbon source,-0.10200000000000001,0.0268700576850888,2.0,82.0,-0.083,99.0,-0.121,,,,
68,set12__2-methyl-1-butanol carbon source,-0.137,0.1131370849898476,2.0,83.0,-0.217,100.0,-0.057,,,,
69,"set12__1,5-Pentanediol carbon source",-0.057999999999999996,0.018384776310850233,2.0,84.0,-0.071,101.0,-0.045,,,,
70,"set12__1,4-Butanediol carbon source",-0.053500000000000006,0.12232947314527273,2.0,85.0,0.033,102.0,-0.14,,,,
71,set12__Vanillic Acid carbon source,-0.038500000000000006,0.0445477272147525,2.0,86.0,-0.007,103.0,-0.07,,,,
72,set12__Protocatechuic Acid carbon source,0.036,0.09899494936611666,2.0,87.0,0.106,89.0,-0.034,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.3325,0.07566042558696058,2.0,88.0,-0.279,104.0,-0.386,,,,
74,set12__L-Lysine carbon source,-0.20500000000000002,0.1739482681718907,2.0,90.0,-0.328,105.0,-0.082,,,,
75,set12__p-Coumaric acid carbon source,-0.0155,0.06717514421272201,2.0,91.0,-0.063,106.0,0.032,,,,
76,set12__benzoic acid carbon source,-0.01150000000000001,0.364159992311072,2.0,92.0,-0.269,107.0,0.246,,,,
77,set12__Ferulic Acid carbon source,-0.046,0.15839191898578667,2.0,93.0,-0.158,108.0,0.066,,,,
78,set12__D-Glucose carbon source,0.1535,0.2524371208835975,2.0,94.0,0.332,109.0,-0.025,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.079,0.05939696961966999,2.0,95.0,-0.037,110.0,-0.121,,,,
80,set12__Phenylacetic acid carbon source,-0.178,0.011313708498984752,2.0,96.0,-0.17,111.0,-0.186,,,,
81,set15__Butyl stearate carbon source,-0.254,0.1428355697996826,2.0,112.0,-0.153,124.0,-0.355,,,,
82,set15__Hexanoic acid carbon source,-0.23750000000000002,0.14071424945612296,2.0,113.0,-0.337,125.0,-0.138,,,,
83,set15__Decanoic acid carbon source,-0.020000000000000004,0.13717871555019023,2.0,114.0,-0.117,126.0,0.077,,,,
84,set15__Lauric acid carbon source,-0.21999999999999997,0.09475230867899735,2.0,115.0,-0.287,127.0,-0.153,,,,
85,set15__Valeric acid carbon source,-0.36150000000000004,0.044547727214752496,2.0,116.0,-0.33,128.0,-0.393,,,,
86,set15__Octanoic acid carbon source,-0.125,0.028284271247461894,2.0,117.0,-0.105,129.0,-0.145,,,,
87,set15__Nonanoic acid carbon source,-0.263,0.20647518010647184,2.0,118.0,-0.409,130.0,-0.117,,,,
88,set15__Tween 20 carbon source,-0.07250000000000001,0.06010407640085654,2.0,119.0,-0.03,131.0,-0.115,,,,
89,set15__Myristic acid carbon source,0.013499999999999998,0.15061374439273462,2.0,120.0,-0.093,132.0,0.12,,,,
90,set15__Sodium butyrate carbon source,-0.236,0.13152186130069787,2.0,121.0,-0.143,133.0,-0.329,,,,
91,set15__Oleic acid carbon source,-0.168,0.07636753236814714,2.0,122.0,-0.222,134.0,-0.114,,,,
92,set15__Heptanoic acid carbon source,-0.201,0.0028284271247461927,2.0,123.0,-0.203,135.0,-0.199,,,,
93,set16__Butanol carbon source,-0.05,0.062225396744416184,2.0,136.0,-0.006,137.0,-0.094,,,,
94,"set16__1,3-Butandiol carbon source",0.11649999999999999,0.06434671708797583,2.0,138.0,0.071,139.0,0.162,,,,
95,set16__3-methyl-3-butenol carbon source,0.0575,0.09828784258493012,2.0,140.0,0.127,141.0,-0.012,,,,
96,set16__3-methyl-1-butanol carbon source,-0.04499999999999999,0.18384776310850237,2.0,142.0,-0.175,143.0,0.085,,,,
97,set16__1-Pentanol carbon source,-0.0010000000000000009,0.1400071426749364,2.0,144.0,-0.1,145.0,0.098,,,,
98,set16__Ethanol carbon source,-0.011500000000000003,0.17324116139070414,2.0,146.0,0.111,147.0,-0.134,,,,
99,set27__Ammonium chloride nitrogen source,0.19599999999999998,0.12586500705120543,2.0,148.0,0.107,149.0,0.285,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1655,0.0021213203435596446,2.0,150.0,0.167,151.0,0.164,,,,
101,set27__Urea nitrogen source,0.042499999999999996,0.0417193000900063,2.0,152.0,0.072,153.0,0.013,,,,
102,set27__Sodium nitrite nitrogen source,0.14300000000000002,0.022627416997969524,2.0,154.0,0.127,155.0,0.159,,,,
103,set27__Valerolactam nitrogen source,0.091,0.2743574311003804,2.0,156.0,-0.103,157.0,0.285,,,,
104,set27__4-aminobutyric acid nitrogen source,0.14150000000000001,0.1308147545195113,2.0,158.0,0.234,159.0,0.049,,,,
105,set27__Sodium nitrate nitrogen source,0.131,0.11596551211459379,2.0,160.0,0.049,161.0,0.213,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.241,0.024041630560342617,2.0,162.0,0.224,163.0,0.258,,,,
107,set27__Caprolactam nitrogen source,0.1825,0.006363961030678933,2.0,164.0,0.187,165.0,0.178,,,,
108,set27__Hydantoin nitrogen source,0.02600000000000001,0.2941564209736038,2.0,166.0,0.234,167.0,-0.182,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.089,0.06222539674441619,2.0,168.0,0.133,169.0,0.045,,,,
110,set27__3-aminobutyric acid nitrogen source,0.1765,0.20435385976291226,2.0,170.0,0.321,171.0,0.032,,,,
111,set27__D-Lysine nitrogen source,-0.020499999999999997,0.19445436482630057,2.0,172.0,0.117,173.0,-0.158,,,,
112,set27__D-Alanine nitrogen source,0.0525,0.07283199846221439,2.0,174.0,0.001,175.0,0.104,,,,
113,set27__L-Arginine nitrogen source,0.155,0.12586500705120546,2.0,176.0,0.066,177.0,0.244,,,,
114,set27__L-Aspartate nitrogen source,0.0645,0.09404520189781083,2.0,178.0,0.131,179.0,-0.002,,,,
115,set27__Beta-alanine nitrogen source,0.082,0.06081118318204309,2.0,180.0,0.125,181.0,0.039,,,,
116,set27__L-Ornithine nitrogen source,0.0595,0.05020458146424488,2.0,182.0,0.095,183.0,0.024,,,,
117,set27__L-Glutamine nitrogen source,0.2245,0.006363961030678933,2.0,184.0,0.22,185.0,0.229,,,,
118,set27__L-Alanine nitrogen source,0.176,0.09192388155425117,2.0,186.0,0.111,187.0,0.241,,,,
119,set27__L-Cysteine nitrogen source,0.294,0.1682914139223983,2.0,188.0,0.175,189.0,0.413,,,,
120,set27__L-Lysine nitrogen source,0.1525,0.12091525958289961,2.0,190.0,0.067,191.0,0.238,,,,
121,set27__L-Asparagine nitrogen source,0.094,0.09192388155425119,2.0,192.0,0.159,193.0,0.029,,,,
122,set27__L-Proline nitrogen source,0.1095,0.060104076400856535,2.0,194.0,0.152,195.0,0.067,,,,
123,set27__Glycine nitrogen source,0.1325,0.10960155108391487,2.0,196.0,0.055,197.0,0.21,,,,
124,set27__L-Methionine nitrogen source,0.1385,0.06151828996322963,2.0,198.0,0.095,199.0,0.182,,,,
125,set27__L-Valine nitrogen source,0.0435,0.03889087296526011,2.0,200.0,0.071,201.0,0.016,,,,
126,set27__L-Histidine nitrogen source,0.2395,0.0629325035256027,2.0,202.0,0.195,203.0,0.284,,,,
127,set27__L-Phenylalanine nitrogen source,0.045000000000000005,0.12727922061357855,2.0,204.0,-0.045,205.0,0.135,,,,
128,set27__L-Isoleucine nitrogen source,0.052,0.04808326112068523,2.0,206.0,0.018,207.0,0.086,,,,
129,set27__L-Leucine nitrogen source,0.184,0.03394112549695427,2.0,208.0,0.208,209.0,0.16,,,,
130,set27__L-Threonine nitrogen source,0.16799999999999998,0.06788225099390856,2.0,210.0,0.216,211.0,0.12,,,,
131,set27__L-Serine nitrogen source,0.1535,0.03606244584051392,2.0,212.0,0.179,213.0,0.128,,,,
132,set28__Ethanolamine nitrogen source,-0.0665,0.04030508652763321,2.0,214.0,-0.095,215.0,-0.038,,,,
133,set28__Choline chloride nitrogen source,-0.012499999999999997,0.231223917448001,2.0,216.0,-0.176,217.0,0.151,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0465,0.08555992052357225,2.0,218.0,0.014,219.0,-0.107,,,,
135,set28__Betaine nitrogen source,0.1745,0.03464823227814084,2.0,220.0,0.199,221.0,0.15,,,,
136,set28__Nicotinic Acid nitrogen source,-0.010000000000000002,0.10182337649086286,2.0,222.0,0.062,223.0,-0.082,,,,
137,set28__Butyrolactam nitrogen source,0.009000000000000001,0.1668772003600252,2.0,224.0,-0.109,225.0,0.127,,,,
138,set28__Cytosine nitrogen source,-0.0635,0.051618795026617974,2.0,226.0,-0.1,227.0,-0.027,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.046,0.024041630560342614,2.0,228.0,0.063,229.0,0.029,,,,
140,set28__spermidine nitrogen source,0.0425,0.05868986283848345,2.0,230.0,0.084,231.0,0.001,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.20049999999999998,0.13081475451951127,2.0,232.0,-0.293,233.0,-0.108,,,,
142,set28__Cadaverine nitrogen source,-0.0395,0.06293250352560273,2.0,234.0,0.005,235.0,-0.084,,,,
143,set28__Uracil nitrogen source,0.10599999999999998,0.2573868683519033,2.0,236.0,0.288,237.0,-0.076,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0014999999999999996,0.037476659402887025,2.0,238.0,0.028,239.0,-0.025,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.067,0.21213203435596428,2.0,240.0,-0.217,241.0,0.083,,,,
