,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.459,0.639224530192639,2.0,0.0,-0.007,1.0,-0.911,,,,
1,set1__Glucose carbon source (20mM),0.1615,0.11950104602052652,2.0,2.0,0.246,3.0,0.077,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.592,0.6774082963767125,2.0,4.0,-0.113,5.0,-1.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.221,0.7537758287448597,2.0,6.0,-0.754,7.0,0.312,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.059500000000000004,0.07424621202458749,2.0,8.0,0.007,9.0,0.112,,,,
5,set5__D-Glucose carbon source,-0.205,0.3111269837220809,2.0,10.0,-0.425,11.0,0.015,,,,
6,set5__Levulinic Acid carbon source,0.203,0.2181528516125028,4.0,12.0,-0.042,13.0,0.104,14.0,0.458,15.0,0.292
7,set5__Vanillin carbon source,0.16649999999999998,0.2538513344459706,2.0,16.0,0.346,17.0,-0.013,,,,
8,set5__p-Coumaric acid carbon source,-0.3545,0.5352798333582165,2.0,18.0,-0.733,19.0,0.024,,,,
9,set6__D-Glucose carbon source,0.051,,1.0,20.0,0.051,,,,,,
10,set6__Ferulic Acid carbon source,0.065,,1.0,21.0,0.065,,,,,,
11,set6__benzoic acid carbon source,0.161,,1.0,22.0,0.161,,,,,,
12,set6__Valerolactam carbon source,0.137,,1.0,23.0,0.137,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.314,,1.0,24.0,-0.314,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.598,,1.0,25.0,0.598,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.30300000000000005,0.6774082963767125,2.0,26.0,0.782,30.0,-0.176,,,,
16,set7__Valerolactam 10 mM carbon source,-0.267,,1.0,27.0,-0.267,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.563,,1.0,28.0,0.563,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1935,0.6300321420372139,2.0,29.0,-0.252,31.0,0.639,,,,
