,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2505,0.00777817459305203,2.0,0.0,0.245,1.0,0.256,,,,
1,set1__Glucose carbon source (20mM),0.278,0.07353910524340095,2.0,2.0,0.33,3.0,0.226,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1095,0.08273149339882607,2.0,4.0,0.051,5.0,0.168,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07649999999999998,0.22415284963613555,2.0,6.0,-0.082,7.0,0.235,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0815,0.05727564927611035,2.0,8.0,-0.122,9.0,-0.041,,,,
5,set5__D-Glucose carbon source,-0.058499999999999996,0.08697413408594534,2.0,10.0,-0.12,11.0,0.003,,,,
6,set5__Levulinic Acid carbon source,0.10524999999999998,0.1728031153268559,4.0,12.0,0.042,13.0,0.283,14.0,0.202,15.0,-0.106
7,set5__Vanillin carbon source,0.21350000000000002,0.45891230099006936,2.0,16.0,0.538,17.0,-0.111,,,,
8,set5__p-Coumaric acid carbon source,0.10550000000000001,0.03181980515339464,2.0,18.0,0.083,19.0,0.128,,,,
9,set6__D-Glucose carbon source,0.317,,1.0,20.0,0.317,,,,,,
10,set6__Ferulic Acid carbon source,0.244,,1.0,21.0,0.244,,,,,,
11,set6__benzoic acid carbon source,0.13,,1.0,22.0,0.13,,,,,,
12,set6__Valerolactam carbon source,0.585,,1.0,23.0,0.585,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.239,,1.0,24.0,-0.239,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.319,,1.0,25.0,-0.319,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.06449999999999999,0.3273904396893715,2.0,26.0,-0.167,30.0,0.296,,,,
16,set7__Valerolactam 10 mM carbon source,0.077,,1.0,27.0,0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.136,,1.0,28.0,0.136,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2175,0.11101576464628794,2.0,29.0,-0.139,31.0,-0.296,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.043,,1.0,32.0,0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.418,,1.0,33.0,-0.418,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.311,,1.0,34.0,-0.311,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.031,0.007071067811865474,2.0,35.0,-0.036,47.0,-0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2655,0.3995153313703994,2.0,36.0,0.548,49.0,-0.017,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.27,,1.0,37.0,0.27,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.027,,1.0,38.0,-0.027,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.488,,1.0,39.0,-0.488,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.329,,1.0,40.0,-0.329,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.186,,1.0,41.0,-0.186,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.122,,1.0,42.0,-0.122,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.088,,1.0,43.0,0.088,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.148,,1.0,44.0,0.148,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.244,,1.0,46.0,-0.244,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.094,,1.0,48.0,-0.094,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,50.0,-0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.05,,1.0,51.0,-0.05,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.042,,1.0,52.0,-0.042,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.276,,1.0,53.0,-0.276,,,,,,
39,set10__L-Arginine carbon source,0.109,,1.0,54.0,0.109,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.187,,1.0,55.0,-0.187,,,,,,
41,set10__L-Histidine carbon source,-0.337,,1.0,56.0,-0.337,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.345,,1.0,57.0,-0.345,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.158,,1.0,58.0,-0.158,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.472,,1.0,59.0,0.472,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.045,,1.0,60.0,0.045,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.266,,1.0,61.0,0.266,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.002,,1.0,62.0,-0.002,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.406,,1.0,63.0,-0.406,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.21,,1.0,64.0,0.21,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.227,,1.0,65.0,-0.227,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.247,,1.0,66.0,-0.247,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.326,,1.0,67.0,-0.326,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.282,,1.0,68.0,0.282,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.145,,1.0,69.0,-0.145,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.087,,1.0,70.0,-0.087,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.15,,1.0,71.0,-0.15,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.318,,1.0,72.0,0.318,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.278,,1.0,73.0,-0.278,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.07,,1.0,74.0,-0.07,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.094,,1.0,75.0,0.094,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.118,,1.0,76.0,-0.118,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.241,,1.0,77.0,0.241,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.371,,1.0,78.0,0.371,,,,,,
