,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11599999999999999,0.17394826817189069,2.0,0.0,0.239,1.0,-0.007,,,,
1,set1__Glucose carbon source (20mM),-0.379,0.14707821048680186,2.0,2.0,-0.275,3.0,-0.483,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.07200000000000001,0.17819090885900998,2.0,4.0,-0.054,5.0,0.198,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.015,0.22627416997969516,2.0,6.0,-0.145,7.0,0.175,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3045,0.13930003589374987,2.0,8.0,-0.206,9.0,-0.403,,,,
5,set5__D-Glucose carbon source,-0.0945,0.004949747468305837,2.0,10.0,-0.098,11.0,-0.091,,,,
6,set5__Levulinic Acid carbon source,-0.09000000000000001,0.10314391240721221,4.0,12.0,-0.165,13.0,-0.077,14.0,-0.169,15.0,0.051
7,set5__Vanillin carbon source,0.0505,0.0007071067811865433,2.0,16.0,0.05,17.0,0.051,,,,
8,set5__p-Coumaric acid carbon source,0.262,0.01131370849898477,2.0,18.0,0.254,19.0,0.27,,,,
9,set6__D-Glucose carbon source,0.056,,1.0,20.0,0.056,,,,,,
10,set6__Ferulic Acid carbon source,-0.314,,1.0,21.0,-0.314,,,,,,
11,set6__benzoic acid carbon source,-0.321,,1.0,22.0,-0.321,,,,,,
12,set6__Valerolactam carbon source,-0.028,,1.0,23.0,-0.028,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.061,,1.0,24.0,-0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.587,,1.0,25.0,-0.587,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0115,0.028991378028648446,2.0,26.0,-0.032,30.0,0.009,,,,
16,set7__Valerolactam 10 mM carbon source,0.226,,1.0,27.0,0.226,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.149,,1.0,28.0,-0.149,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0815,0.16758430714121178,2.0,29.0,-0.037,31.0,0.2,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.201,,1.0,32.0,-0.201,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.267,,1.0,33.0,0.267,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.071,,1.0,34.0,0.071,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.33049999999999996,0.36133156518632575,2.0,35.0,-0.075,47.0,-0.586,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.107,0.12020815280171308,2.0,36.0,-0.192,49.0,-0.022,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.077,,1.0,37.0,0.077,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.252,,1.0,38.0,-0.252,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.24,,1.0,39.0,0.24,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.129,,1.0,40.0,-0.129,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.418,,1.0,41.0,-0.418,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.075,,1.0,42.0,0.075,,,,,,
