k,name,in_iM,gene_weight,regulator,function,category
83,fModule_84,False,0.0215508101904961,,,
59,fModule_60,False,0.0190592351067603,,,
3,fModule_4,False,0.0176112720533904,,,
37,fModule_38,False,0.017332591977311,,,
18,fModule_19,False,-0.0158769270190827,,,
0,fModule_1,False,-0.0122362405219245,,,
35,fModule_36,False,-0.0122044867343841,,,
71,fModule_72,False,-0.0119236420471853,,,
77,fModule_78,False,-0.0117610241132344,,,
9,fModule_10,False,-0.0117579626725086,,,
48,fModule_49,False,-0.0114018220029482,,,
46,fModule_47,False,-0.0109715148830888,,,
39,fModule_40,False,-0.0098175332027061,,,
76,fModule_77,False,-0.0095646813714166,PsrA,,
2,fModule_3,False,0.0093359118268509,,,
49,fModule_50,False,-0.0090693407726529,PP_2046,,
60,fModule_61,False,-0.0089768030817736,,,
65,fModule_66,False,0.0083891132410088,,,
17,fModule_18,False,-0.0083564147577889,,,
14,fModule_15,False,-0.0081813508815469,,,
30,fModule_31,False,-0.0081807245621386,,,
78,fModule_79,False,0.0080284095060101,,,
80,fModule_81,False,0.0079605466183663,,,
22,fModule_23,False,-0.0078412673954688,,,
63,fModule_64,False,-0.0075642455296424,,,
5,fModule_6,False,0.0070980236879972,GcsR,,
41,fModule_42,False,-0.0070901911534488,,,
44,fModule_45,False,-0.0068513125913605,,,
50,fModule_51,False,-0.0066816766679152,,,
10,fModule_11,False,0.006453532069146,PrpR,,
58,fModule_59,False,0.0061639567860588,,,
28,fModule_29,False,0.0060041394843962,,,
57,fModule_58,False,-0.0057309125985562,PrpR,,
69,fModule_70,False,-0.0056829645305234,,,
62,fModule_63,False,-0.0056321760659948,,,
56,fModule_57,False,0.005527282085432,,,
61,fModule_62,False,0.0052914112797858,PP_3603,,
4,fModule_5,False,0.0052557797552455,BenR,,
70,fModule_71,False,-0.005204086522037,,,
72,fModule_73,False,-0.0050571871243428,RpoD,,
13,fModule_14,False,-0.0047374097881544,PP_3359,,
73,fModule_74,False,0.0046253620615125,,,
25,fModule_26,False,0.0043165327710809,,,
24,fModule_25,False,-0.0042078732402539,PrpR,,
67,fModule_68,False,-0.0041611258386532,,,
27,fModule_28,False,0.0041590679757758,VanR,,
52,fModule_53,False,0.0039137932242192,PP_5350,,
82,fModule_83,False,0.0038883276968068,,,
21,fModule_22,False,0.0038792813763821,,,
34,fModule_35,False,-0.0037471546931659,,,
29,fModule_30,False,-0.0037394985270827,HutC,,
16,fModule_17,False,0.0037263678075622,PedR1,,
7,fModule_8,False,-0.0036883556591301,GltR-II,,
51,fModule_52,False,-0.0035857476560199,FleQ,,
66,fModule_67,False,-0.0035662174035274,,,
68,fModule_69,False,0.0033464551182199,,,
45,fModule_46,False,-0.0033223923684743,,,
74,fModule_75,False,-0.0033173926709161,,,
6,fModule_7,False,0.0032441398668318,GbdR,,
54,fModule_55,False,-0.0028800220869819,,,
38,fModule_39,False,0.0027771005107923,,,
8,fModule_9,False,-0.0027566513982005,,,
42,fModule_43,False,-0.0027442023978285,PhhR,,
81,fModule_82,False,-0.0026177569242171,,,
33,fModule_34,False,-0.0023792988136415,,,
20,fModule_21,False,-0.002205375429797,,,
75,fModule_76,False,-0.0021794473851533,,,
12,fModule_13,False,0.0021391406833449,ModR,,
11,fModule_12,False,-0.0019578665184686,BirA,,
1,fModule_2,False,-0.0019478892167785,,,
36,fModule_37,False,0.0019179489421269,,,
23,fModule_24,False,0.0018837863770413,,,
53,fModule_54,False,-0.0018591429454591,,,
19,fModule_20,False,-0.0018147337492756,,,
15,fModule_16,False,-0.0017943633405157,PcaR,,
47,fModule_48,False,-0.00169958290934,,,
55,fModule_56,False,-0.0016016831200833,PydR,,
31,fModule_32,False,0.0014827802561885,,,
64,fModule_65,False,-0.0010004866186134,DctD-II,,
32,fModule_33,False,-0.0008625266489214,BirA,,
40,fModule_41,False,0.0003252713907647,,,
79,fModule_80,False,-0.0001640417444254,,,
43,fModule_44,False,0.0001137285521551,,,
26,fModule_27,False,-3.824613547947245e-05,,,
