,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2865,0.2142533546995239,2.0,0.0,0.135,1.0,0.438,,,,
1,set1__Glucose carbon source (20mM),0.286,0.2644579361637687,2.0,2.0,0.473,3.0,0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0465,0.23829498525986648,2.0,4.0,0.122,5.0,-0.215,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10300000000000001,0.41719300090006306,2.0,6.0,-0.398,7.0,0.192,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0735,0.04454772721475249,2.0,8.0,-0.042,9.0,-0.105,,,,
5,set5__D-Glucose carbon source,-0.1955,0.01909188309203678,2.0,10.0,-0.209,11.0,-0.182,,,,
6,set5__Levulinic Acid carbon source,-0.269,0.23091268190956224,4.0,12.0,-0.539,13.0,0.025,14.0,-0.268,15.0,-0.294
7,set5__Vanillin carbon source,-0.0955,0.20152543263816605,2.0,16.0,0.047,17.0,-0.238,,,,
8,set5__p-Coumaric acid carbon source,-0.137,0.19091883092036785,2.0,18.0,-0.002,19.0,-0.272,,,,
9,set6__D-Glucose carbon source,0.219,,1.0,20.0,0.219,,,,,,
10,set6__Ferulic Acid carbon source,0.396,,1.0,21.0,0.396,,,,,,
11,set6__benzoic acid carbon source,0.248,,1.0,22.0,0.248,,,,,,
12,set6__Valerolactam carbon source,0.386,,1.0,23.0,0.386,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.24,,1.0,24.0,0.24,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.085,,1.0,25.0,0.085,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.388,0.012727922061357866,2.0,26.0,0.397,30.0,0.379,,,,
16,set7__Valerolactam 10 mM carbon source,-0.05,,1.0,27.0,-0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.246,,1.0,28.0,-0.246,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20299999999999999,0.5388153672641492,2.0,29.0,0.178,31.0,-0.584,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.091,,1.0,32.0,0.091,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.456,,1.0,33.0,0.456,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11,,1.0,34.0,0.11,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.36400000000000005,0.623668181006535,2.0,35.0,0.805,47.0,-0.077,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.258,0.8796408357960651,2.0,36.0,0.88,49.0,-0.364,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.128,,1.0,37.0,0.128,,,,,,
