,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.124,0.03111269837220809,2.0,0.0,0.102,1.0,0.146,,,,
1,set1__Glucose carbon source (20mM),0.1295,0.10818733752154176,2.0,2.0,0.053,3.0,0.206,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.107,0.14849242404917498,2.0,4.0,-0.212,5.0,-0.002,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.025500000000000002,0.05868986283848345,2.0,6.0,-0.016,7.0,0.067,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.15,0.13010764773832473,2.0,8.0,0.058,9.0,0.242,,,,
5,set5__D-Glucose carbon source,-0.0445,0.0714177848998413,2.0,10.0,0.006,11.0,-0.095,,,,
6,set5__Levulinic Acid carbon source,0.011000000000000003,0.14804728974216314,4.0,12.0,-0.029,13.0,0.223,14.0,-0.122,15.0,-0.028
7,set5__Vanillin carbon source,0.0475,0.1025304832720494,2.0,16.0,-0.025,17.0,0.12,,,,
8,set5__p-Coumaric acid carbon source,-0.17099999999999999,0.009899494936611655,2.0,18.0,-0.178,19.0,-0.164,,,,
9,set6__D-Glucose carbon source,-0.07,,1.0,20.0,-0.07,,,,,,
10,set6__Ferulic Acid carbon source,-0.147,,1.0,21.0,-0.147,,,,,,
11,set6__benzoic acid carbon source,-0.141,,1.0,22.0,-0.141,,,,,,
12,set6__Valerolactam carbon source,-0.238,,1.0,23.0,-0.238,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.022,,1.0,24.0,-0.022,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.017,,1.0,25.0,-0.017,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0655,0.28496403281817867,2.0,26.0,-0.267,30.0,0.136,,,,
16,set7__Valerolactam 10 mM carbon source,0.232,,1.0,27.0,0.232,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.085,,1.0,28.0,0.085,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0995,0.29627774131716345,2.0,29.0,0.11,31.0,-0.309,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.151,,1.0,32.0,0.151,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.05,,1.0,33.0,0.05,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.19,,1.0,34.0,0.19,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1185,0.03889087296526011,2.0,35.0,0.091,47.0,0.146,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2915,0.304763022691402,2.0,36.0,0.507,49.0,0.076,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.063,,1.0,37.0,-0.063,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.139,,1.0,38.0,0.139,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.186,,1.0,39.0,-0.186,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.001,,1.0,40.0,-0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.281,,1.0,41.0,0.281,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.118,,1.0,42.0,0.118,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.164,,1.0,43.0,0.164,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.059,,1.0,44.0,0.059,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.044,,1.0,45.0,0.044,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.262,,1.0,46.0,-0.262,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.274,,1.0,48.0,0.274,,,,,,
