,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0755,0.3273904396893715,2.0,0.0,-0.156,1.0,0.307,,,,
1,set1__Glucose carbon source (20mM),0.02500000000000001,0.24324473272817232,2.0,2.0,-0.147,3.0,0.197,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.296,0.15980613254815973,2.0,4.0,0.409,5.0,0.183,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0024999999999999883,0.2397091988222396,2.0,6.0,0.167,7.0,-0.172,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.111,0.09758073580374356,2.0,8.0,-0.042,9.0,-0.18,,,,
5,set5__D-Glucose carbon source,-0.1665,0.15485638507985391,2.0,10.0,-0.276,11.0,-0.057,,,,
6,set5__Levulinic Acid carbon source,-0.014500000000000002,0.08396229312415583,4.0,12.0,0.032,13.0,-0.042,14.0,-0.119,15.0,0.071
7,set5__Vanillin carbon source,0.0965,0.19869700551341987,2.0,16.0,-0.044,17.0,0.237,,,,
8,set5__p-Coumaric acid carbon source,-0.08700000000000001,0.1145512985522207,2.0,18.0,-0.006,19.0,-0.168,,,,
9,set6__D-Glucose carbon source,-0.012,,1.0,20.0,-0.012,,,,,,
10,set6__Ferulic Acid carbon source,0.39,,1.0,21.0,0.39,,,,,,
11,set6__benzoic acid carbon source,-0.279,,1.0,22.0,-0.279,,,,,,
12,set6__Valerolactam carbon source,-0.267,,1.0,23.0,-0.267,,,,,,
13,set6__D-Glucuronic Acid carbon source,-2.339,,1.0,24.0,-2.339,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.395,,1.0,25.0,-0.395,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.304,0.43982041789803256,2.0,26.0,-0.615,30.0,0.007,,,,
16,set7__Valerolactam 10 mM carbon source,-0.298,,1.0,27.0,-0.298,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.16,,1.0,28.0,0.16,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.178,0.07778174593052024,2.0,29.0,-0.233,31.0,-0.123,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.044,,1.0,32.0,-0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.044,,1.0,33.0,-0.044,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.102,,1.0,34.0,-0.102,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17149999999999999,0.17465537495307723,2.0,35.0,-0.295,47.0,-0.048,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0595,0.0714177848998413,2.0,36.0,0.11,49.0,0.009,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.092,,1.0,37.0,0.092,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.111,,1.0,38.0,0.111,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.017,,1.0,39.0,-0.017,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.11,,1.0,40.0,-0.11,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.245,,1.0,41.0,-0.245,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.218,,1.0,42.0,-0.218,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.266,,1.0,43.0,-0.266,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.125,,1.0,44.0,0.125,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.103,,1.0,45.0,-0.103,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.288,,1.0,46.0,-0.288,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.177,,1.0,48.0,-0.177,,,,,,
