k,name,in_iM,gene_weight,regulator,function,category
51,fModule_52,False,-0.0256999204321386,FleQ,,
65,fModule_66,False,0.0205896381092996,,,
53,fModule_54,False,-0.0196882866226078,,,
81,fModule_82,False,-0.0183215666221933,,,
49,fModule_50,False,0.0180197058643534,PP_2046,,
75,fModule_76,False,-0.0174748834558595,,,
73,fModule_74,False,-0.0168730280406591,,,
28,fModule_29,False,0.0151454835848305,,,
72,fModule_73,False,0.0138035363401658,RpoD,,
47,fModule_48,False,0.0125557772261894,,,
74,fModule_75,False,0.0121760224426983,,,
61,fModule_62,False,0.0117946598463666,PP_3603,,
76,fModule_77,False,0.0108778790731281,PsrA,,
38,fModule_39,False,0.0106844094466646,,,
59,fModule_60,False,0.0106110716734554,,,
80,fModule_81,False,-0.0096214247360855,,,
41,fModule_42,False,0.0094997094099038,,,
22,fModule_23,False,0.0093045062947673,,,
32,fModule_33,False,0.0088834390337162,BirA,,
27,fModule_28,False,-0.00870994441411,VanR,,
57,fModule_58,False,-0.0086910865421183,PrpR,,
23,fModule_24,False,0.0082862410193893,,,
26,fModule_27,False,0.0081486483297328,,,
55,fModule_56,False,-0.0076570565580001,PydR,,
2,fModule_3,False,-0.0076256099276784,,,
68,fModule_69,False,0.0070524299316893,,,
8,fModule_9,False,-0.0070439658661064,,,
11,fModule_12,False,-0.0067216371257804,BirA,,
50,fModule_51,False,0.0065450881898621,,,
21,fModule_22,False,-0.0065326927073429,,,
60,fModule_61,False,0.0065183768349821,,,
64,fModule_65,False,0.0065082554955709,DctD-II,,
62,fModule_63,False,-0.0065040456582321,,,
9,fModule_10,False,0.006375931760111,,,
33,fModule_34,False,-0.0056511419274712,,,
10,fModule_11,False,-0.0054293530080633,PrpR,,
31,fModule_32,False,-0.0052927424446387,,,
17,fModule_18,False,-0.0052458433265517,,,
6,fModule_7,False,-0.0049996927823402,GbdR,,
13,fModule_14,False,0.0047994523358441,PP_3359,,
79,fModule_80,False,0.0045910052877341,,,
71,fModule_72,False,-0.0042148362925582,,,
3,fModule_4,False,0.0039928573847123,,,
1,fModule_2,False,0.0037697921957542,,,
34,fModule_35,False,-0.003613532137469,,,
12,fModule_13,False,0.0034865470146118,ModR,,
14,fModule_15,False,0.0033172396890737,,,
78,fModule_79,False,-0.0032179817924483,,,
40,fModule_41,False,-0.0031532485389178,,,
58,fModule_59,False,-0.0030493632278782,,,
77,fModule_78,False,0.0029885351785165,,,
29,fModule_30,False,0.0029674646765941,HutC,,
16,fModule_17,False,-0.0029348233350094,PedR1,,
37,fModule_38,False,0.0028356167222012,,,
82,fModule_83,False,-0.0027680433579712,,,
52,fModule_53,False,-0.0027615044543039,PP_5350,,
44,fModule_45,False,-0.0026460649354166,,,
43,fModule_44,False,0.0026340033253367,,,
48,fModule_49,False,-0.0025743829474876,,,
5,fModule_6,False,-0.0023530527904467,GcsR,,
7,fModule_8,False,0.0022998113300603,GltR-II,,
20,fModule_21,False,0.0022824139254653,,,
30,fModule_31,False,-0.0022701722222509,,,
0,fModule_1,False,-0.0021826876994026,,,
70,fModule_71,False,-0.0020124812145903,,,
39,fModule_40,False,-0.0019674152839518,,,
46,fModule_47,False,-0.0019607147826542,,,
42,fModule_43,False,-0.0019433344590444,PhhR,,
35,fModule_36,False,-0.0018653707434547,,,
54,fModule_55,False,-0.0018606317273853,,,
56,fModule_57,False,0.0016757387018146,,,
24,fModule_25,False,-0.0016537848525834,PrpR,,
25,fModule_26,False,0.0014790607563549,,,
18,fModule_19,False,-0.0012719152740657,,,
83,fModule_84,False,0.000939796547938,,,
67,fModule_68,False,-0.0007918797732714,,,
66,fModule_67,False,-0.000789990666615,,,
36,fModule_37,False,0.0007440415563089,,,
63,fModule_64,False,-0.0007318358138952,,,
19,fModule_20,False,0.0007281535337241,,,
4,fModule_5,False,-0.0006119214175019,BenR,,
45,fModule_46,False,-0.0003935939515905,,,
69,fModule_70,False,-0.0002452904727175,,,
15,fModule_16,False,-9.085185138417512e-07,PcaR,,
