,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0305,0.010606601717798213,2.0,0.0,-0.023,1.0,-0.038,,,,
1,set1__Glucose carbon source (20mM),-0.33,0.0014142135623730963,2.0,2.0,-0.329,3.0,-0.331,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.026000000000000002,0.13859292911256332,2.0,4.0,-0.072,5.0,0.124,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0155,0.0021213203435596433,2.0,6.0,0.014,7.0,0.017,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.007500000000000007,0.22415284963613558,2.0,8.0,0.151,9.0,-0.166,,,,
5,set5__D-Glucose carbon source,0.192,0.042426406871192854,2.0,10.0,0.162,11.0,0.222,,,,
6,set5__Levulinic Acid carbon source,0.312,0.11843141475132347,4.0,12.0,0.295,13.0,0.154,14.0,0.372,15.0,0.427
7,set5__Vanillin carbon source,0.4665,0.12232947314527275,2.0,16.0,0.553,17.0,0.38,,,,
8,set5__p-Coumaric acid carbon source,0.299,0.0862670273047588,2.0,18.0,0.36,19.0,0.238,,,,
9,set6__D-Glucose carbon source,0.087,,1.0,20.0,0.087,,,,,,
10,set6__Ferulic Acid carbon source,0.016,,1.0,21.0,0.016,,,,,,
11,set6__benzoic acid carbon source,0.208,,1.0,22.0,0.208,,,,,,
12,set6__Valerolactam carbon source,-0.043,,1.0,23.0,-0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.075,,1.0,24.0,0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.139,,1.0,25.0,-0.139,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.034,0.06646803743153547,2.0,26.0,-0.013,30.0,0.081,,,,
16,set7__Valerolactam 10 mM carbon source,-0.03,,1.0,27.0,-0.03,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.304,,1.0,28.0,0.304,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.336,0.28567113959936524,2.0,29.0,-0.538,31.0,-0.134,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.187,,1.0,32.0,-0.187,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.058,,1.0,33.0,0.058,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.003,,1.0,34.0,-0.003,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0295,0.3061772362537751,2.0,35.0,-0.246,47.0,0.187,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20700000000000002,0.2800142853498728,2.0,36.0,0.009,49.0,0.405,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.105,,1.0,37.0,0.105,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.32,,1.0,38.0,0.32,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.076,,1.0,39.0,0.076,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.248,,1.0,40.0,0.248,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.489,,1.0,41.0,0.489,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.415,,1.0,42.0,-0.415,,,,,,
