,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0014999999999999996,0.0431335136523794,2.0,0.0,0.029,1.0,-0.032,,,,
1,set1__Glucose carbon source (20mM),-0.13,0.15980613254815973,2.0,2.0,-0.017,3.0,-0.243,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20550000000000002,0.06717514421272201,2.0,4.0,-0.158,5.0,-0.253,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.05249999999999999,0.12940054095713818,2.0,6.0,0.039,7.0,-0.144,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.002,0.02687005768508881,2.0,8.0,0.017,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,-0.0605,0.01909188309203678,2.0,10.0,-0.074,11.0,-0.047,,,,
6,set5__Levulinic Acid carbon source,-0.0025000000000000005,0.14695690978424025,4.0,12.0,-0.003,13.0,-0.204,14.0,0.142,15.0,0.055
7,set5__Vanillin carbon source,-0.08,0.02687005768508881,2.0,16.0,-0.099,17.0,-0.061,,,,
8,set5__p-Coumaric acid carbon source,0.0585,0.033234018715767734,2.0,18.0,0.035,19.0,0.082,,,,
9,set6__D-Glucose carbon source,0.046,,1.0,20.0,0.046,,,,,,
10,set6__Ferulic Acid carbon source,0.033,,1.0,21.0,0.033,,,,,,
11,set6__benzoic acid carbon source,-0.049,,1.0,22.0,-0.049,,,,,,
12,set6__Valerolactam carbon source,-0.068,,1.0,23.0,-0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.174,,1.0,24.0,0.174,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.073,,1.0,25.0,0.073,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1295,0.017677669529663674,2.0,26.0,0.117,30.0,0.142,,,,
16,set7__Valerolactam 10 mM carbon source,-0.012,,1.0,27.0,-0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.152,,1.0,28.0,-0.152,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0905,0.2184959953866432,2.0,29.0,-0.064,31.0,0.245,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.077,,1.0,32.0,0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.049,,1.0,33.0,0.049,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.065,,1.0,34.0,-0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.15,0.03535533905932737,2.0,35.0,-0.175,47.0,-0.125,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,0.012727922061357857,2.0,36.0,-0.082,49.0,-0.1,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.065,,1.0,37.0,0.065,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.215,,1.0,38.0,-0.215,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.04,,1.0,39.0,0.04,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.031,,1.0,40.0,0.031,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.193,,1.0,41.0,-0.193,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.059,,1.0,42.0,-0.059,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.166,,1.0,43.0,0.166,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.1,,1.0,44.0,-0.1,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.032,,1.0,45.0,-0.032,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.017,,1.0,46.0,0.017,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.085,,1.0,48.0,-0.085,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.319,,1.0,50.0,-0.319,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.197,,1.0,51.0,0.197,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.044,,1.0,52.0,0.044,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.107,,1.0,53.0,-0.107,,,,,,
39,set10__L-Arginine carbon source,0.017,,1.0,54.0,0.017,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.128,,1.0,55.0,-0.128,,,,,,
41,set10__L-Histidine carbon source,-0.021,,1.0,56.0,-0.021,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.084,,1.0,57.0,-0.084,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.068,,1.0,58.0,-0.068,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.105,,1.0,59.0,-0.105,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.017,,1.0,60.0,-0.017,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.278,,1.0,61.0,-0.278,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.026,,1.0,62.0,0.026,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.058,,1.0,63.0,0.058,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.067,,1.0,64.0,0.067,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.013,,1.0,65.0,-0.013,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.041,,1.0,66.0,0.041,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.1,,1.0,67.0,0.1,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.041,,1.0,68.0,-0.041,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.049,,1.0,69.0,0.049,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.009,,1.0,70.0,-0.009,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.039,,1.0,71.0,0.039,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.028,,1.0,72.0,0.028,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.099,,1.0,73.0,-0.099,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.021,,1.0,74.0,-0.021,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.004,,1.0,75.0,0.004,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.022,,1.0,76.0,0.022,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.135,,1.0,77.0,-0.135,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.053,,1.0,78.0,0.053,,,,,,
64,set10__Sodium butyrate carbon source,-0.017,,1.0,79.0,-0.017,,,,,,
65,set12__Vanillin carbon source,-0.167,0.08343860018001262,2.0,80.0,-0.108,97.0,-0.226,,,,
66,"set12__1,2-Propanediol carbon source",-0.049,0.03676955262170047,2.0,81.0,-0.023,98.0,-0.075,,,,
67,set12__Sodium propionate carbon source,-0.14400000000000002,0.02687005768508881,2.0,82.0,-0.163,99.0,-0.125,,,,
68,set12__2-methyl-1-butanol carbon source,-0.23249999999999998,0.16192745289171936,2.0,83.0,-0.118,100.0,-0.347,,,,
69,"set12__1,5-Pentanediol carbon source",-0.11399999999999999,0.0862670273047588,2.0,84.0,-0.175,101.0,-0.053,,,,
70,"set12__1,4-Butanediol carbon source",-0.061,0.004242640687119284,2.0,85.0,-0.064,102.0,-0.058,,,,
71,set12__Vanillic Acid carbon source,-0.015,0.2545584412271571,2.0,86.0,0.165,103.0,-0.195,,,,
72,set12__Protocatechuic Acid carbon source,-0.0825,0.043133513652379406,2.0,87.0,-0.052,89.0,-0.113,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1965,0.016263455967290587,2.0,88.0,-0.208,104.0,-0.185,,,,
74,set12__L-Lysine carbon source,-0.062,0.1456639969244288,2.0,90.0,-0.165,105.0,0.041,,,,
75,set12__p-Coumaric acid carbon source,-0.154,0.08061017305526641,2.0,91.0,-0.211,106.0,-0.097,,,,
76,set12__benzoic acid carbon source,-0.038500000000000006,0.10960155108391488,2.0,92.0,-0.116,107.0,0.039,,,,
77,set12__Ferulic Acid carbon source,-0.0595,0.06576093065034892,2.0,93.0,-0.013,108.0,-0.106,,,,
78,set12__D-Glucose carbon source,-0.16999999999999998,0.1173797256769669,2.0,94.0,-0.253,109.0,-0.087,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1635,0.03323401871576773,2.0,95.0,-0.187,110.0,-0.14,,,,
80,set12__Phenylacetic acid carbon source,-0.2255,0.004949747468305837,2.0,96.0,-0.222,111.0,-0.229,,,,
81,set15__Butyl stearate carbon source,0.0565,0.14637110370561535,2.0,112.0,0.16,124.0,-0.047,,,,
82,set15__Hexanoic acid carbon source,-0.015999999999999997,0.10182337649086284,2.0,113.0,0.056,125.0,-0.088,,,,
83,set15__Decanoic acid carbon source,0.015999999999999993,0.1767766952966369,2.0,114.0,-0.109,126.0,0.141,,,,
84,set15__Lauric acid carbon source,0.125,0.0268700576850888,2.0,115.0,0.106,127.0,0.144,,,,
85,set15__Valeric acid carbon source,0.156,0.27860007178749974,2.0,116.0,-0.041,128.0,0.353,,,,
86,set15__Octanoic acid carbon source,0.157,0.08061017305526641,2.0,117.0,0.214,129.0,0.1,,,,
87,set15__Nonanoic acid carbon source,0.1295,0.10818733752154176,2.0,118.0,0.053,130.0,0.206,,,,
88,set15__Tween 20 carbon source,0.036,0.03818376618407357,2.0,119.0,0.009,131.0,0.063,,,,
89,set15__Myristic acid carbon source,0.0375,0.05161879502661797,2.0,120.0,0.001,132.0,0.074,,,,
90,set15__Sodium butyrate carbon source,-0.1735,0.19728279195104675,2.0,121.0,-0.034,133.0,-0.313,,,,
91,set15__Oleic acid carbon source,0.1045,0.14919953083036153,2.0,122.0,-0.001,134.0,0.21,,,,
92,set15__Heptanoic acid carbon source,-0.032,0.03818376618407356,2.0,123.0,-0.005,135.0,-0.059,,,,
93,set16__Butanol carbon source,-0.051,0.01131370849898476,2.0,136.0,-0.059,137.0,-0.043,,,,
94,"set16__1,3-Butandiol carbon source",-0.012499999999999997,0.10394469683442248,2.0,138.0,-0.086,139.0,0.061,,,,
95,set16__3-methyl-3-butenol carbon source,-0.009,0.012727922061357855,2.0,140.0,-0.018,141.0,0.0,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0475,0.07990306627407986,2.0,142.0,-0.104,143.0,0.009,,,,
