,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.002999999999999999,0.03394112549695428,2.0,0.0,-0.021,1.0,0.027,,,,
1,set1__Glucose carbon source (20mM),-0.2205,0.04879036790187178,2.0,2.0,-0.186,3.0,-0.255,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.171,0.08061017305526642,2.0,4.0,-0.228,5.0,-0.114,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.17149999999999999,0.2679934700697015,2.0,6.0,-0.361,7.0,0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.033999999999999996,0.15839191898578664,2.0,8.0,0.078,9.0,-0.146,,,,
5,set5__D-Glucose carbon source,-0.3145,0.05868986283848342,2.0,10.0,-0.273,11.0,-0.356,,,,
6,set5__Levulinic Acid carbon source,-0.1775,0.11114704974342174,4.0,12.0,-0.226,13.0,-0.233,14.0,-0.011,15.0,-0.24
7,set5__Vanillin carbon source,-0.14200000000000002,0.019798989873223326,2.0,16.0,-0.128,17.0,-0.156,,,,
8,set5__p-Coumaric acid carbon source,-0.0905,0.11667261889578033,2.0,18.0,-0.173,19.0,-0.008,,,,
9,set6__D-Glucose carbon source,0.074,,1.0,20.0,0.074,,,,,,
10,set6__Ferulic Acid carbon source,-0.33,,1.0,21.0,-0.33,,,,,,
11,set6__benzoic acid carbon source,0.103,,1.0,22.0,0.103,,,,,,
12,set6__Valerolactam carbon source,-0.264,,1.0,23.0,-0.264,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.036,,1.0,24.0,-0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.441,,1.0,25.0,-0.441,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.091,0.08061017305526641,2.0,26.0,-0.148,30.0,-0.034,,,,
16,set7__Valerolactam 10 mM carbon source,-0.366,,1.0,27.0,-0.366,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.117,,1.0,28.0,-0.117,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07299999999999998,0.29698484809834996,2.0,29.0,-0.283,31.0,0.137,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.034,,1.0,32.0,0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.118,,1.0,33.0,0.118,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.198,,1.0,34.0,-0.198,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.8385,0.4914392129246505,2.0,35.0,-1.186,47.0,-0.491,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2195,0.3811305550595491,2.0,36.0,0.489,49.0,-0.05,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.125,,1.0,37.0,0.125,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.125,,1.0,38.0,0.125,,,,,,
