,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.041999999999999996,0.04101219330881975,2.0,0.0,0.071,1.0,0.013,,,,
1,set1__Glucose carbon source (20mM),0.029,0.052325901807804526,2.0,2.0,0.066,3.0,-0.008,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.028500000000000004,0.07848885271170679,2.0,4.0,-0.027,5.0,0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.067,0.15839191898578664,2.0,6.0,-0.045,7.0,0.179,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07100000000000001,0.08909545442950499,2.0,8.0,0.134,9.0,0.008,,,,
5,set5__D-Glucose carbon source,0.0825,0.04596194077712559,2.0,10.0,0.05,11.0,0.115,,,,
6,set5__Levulinic Acid carbon source,0.0425,0.0847919021290752,4.0,12.0,0.029,13.0,-0.006,14.0,-0.019,15.0,0.166
7,set5__Vanillin carbon source,-0.298,0.06788225099390854,2.0,16.0,-0.346,17.0,-0.25,,,,
8,set5__p-Coumaric acid carbon source,-0.028499999999999998,0.024748737341529162,2.0,18.0,-0.011,19.0,-0.046,,,,
9,set6__D-Glucose carbon source,-0.019,,1.0,20.0,-0.019,,,,,,
10,set6__Ferulic Acid carbon source,0.112,,1.0,21.0,0.112,,,,,,
11,set6__benzoic acid carbon source,-0.052,,1.0,22.0,-0.052,,,,,,
12,set6__Valerolactam carbon source,-0.114,,1.0,23.0,-0.114,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.041,,1.0,24.0,0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.003,,1.0,25.0,0.003,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1305,0.14919953083036153,2.0,26.0,0.025,30.0,0.236,,,,
16,set7__Valerolactam 10 mM carbon source,0.101,,1.0,27.0,0.101,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.059,,1.0,28.0,0.059,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1715,0.12232947314527272,2.0,29.0,0.258,31.0,0.085,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.148,,1.0,32.0,-0.148,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.032,,1.0,33.0,0.032,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.252,,1.0,34.0,0.252,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0975,0.3302188668141177,2.0,35.0,0.331,47.0,-0.136,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.045,0.0820243866176395,2.0,36.0,0.013,49.0,-0.103,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.071,,1.0,37.0,0.071,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.014,,1.0,38.0,-0.014,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.063,,1.0,39.0,-0.063,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.215,,1.0,40.0,0.215,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.007,,1.0,41.0,-0.007,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.227,,1.0,42.0,0.227,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.155,,1.0,43.0,0.155,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.169,,1.0,44.0,-0.169,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.042,,1.0,45.0,0.042,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.028,,1.0,46.0,0.028,,,,,,
