,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.059000000000000004,0.03535533905932738,2.0,0.0,0.034,1.0,0.084,,,,
1,set1__Glucose carbon source (20mM),0.089,0.021213203435596427,2.0,2.0,0.074,3.0,0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.164,0.03394112549695427,2.0,4.0,0.188,5.0,0.14,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07150000000000001,0.010606601717798213,2.0,6.0,0.064,7.0,0.079,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11149999999999999,0.04879036790187177,2.0,8.0,0.146,9.0,0.077,,,,
5,set5__D-Glucose carbon source,0.096,0.06646803743153545,2.0,10.0,0.143,11.0,0.049,,,,
6,set5__Levulinic Acid carbon source,0.1535,0.05199038372622384,4.0,12.0,0.124,13.0,0.155,14.0,0.226,15.0,0.109
7,set5__Vanillin carbon source,0.154,0.04666904755831214,2.0,16.0,0.187,17.0,0.121,,,,
8,set5__p-Coumaric acid carbon source,0.0885,0.06151828996322964,2.0,18.0,0.045,19.0,0.132,,,,
9,set6__D-Glucose carbon source,0.162,,1.0,20.0,0.162,,,,,,
10,set6__Ferulic Acid carbon source,0.145,,1.0,21.0,0.145,,,,,,
11,set6__benzoic acid carbon source,0.034,,1.0,22.0,0.034,,,,,,
12,set6__Valerolactam carbon source,0.016,,1.0,23.0,0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.039,,1.0,24.0,0.039,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.258,,1.0,25.0,0.258,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.21150000000000002,0.15909902576697318,2.0,26.0,0.324,30.0,0.099,,,,
16,set7__Valerolactam 10 mM carbon source,-0.015,,1.0,27.0,-0.015,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.034,,1.0,28.0,-0.034,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14300000000000002,0.024041630560342617,2.0,29.0,0.126,31.0,0.16,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.018,,1.0,32.0,0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.06,,1.0,33.0,-0.06,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.388,,1.0,34.0,0.388,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.149,0.06646803743153548,2.0,35.0,0.102,47.0,0.196,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.136,0.018384776310850233,2.0,36.0,0.149,49.0,0.123,,,,
