k,name,in_iM,gene_weight,regulator,function,category
42,fModule_43,False,-0.0337521369285718,PhhR,,
64,fModule_65,False,-0.0289639414602835,DctD-II,,
13,fModule_14,False,0.0250299117442996,PP_3359,,
72,fModule_73,False,-0.0244569539342511,RpoD,,
49,fModule_50,False,-0.0228798663546711,PP_2046,,
48,fModule_49,False,0.0225323189262745,,,
79,fModule_80,False,-0.0224509866155685,,,
3,fModule_4,False,-0.0218944355873179,,,
76,fModule_77,False,-0.0211731244624659,PsrA,,
73,fModule_74,False,0.0211004125246975,,,
78,fModule_79,False,0.0201310366770879,,,
19,fModule_20,False,-0.0197409286654079,,,
50,fModule_51,False,0.019333850634274,,,
58,fModule_59,False,-0.0191946176690731,,,
27,fModule_28,False,0.0191667275949972,VanR,,
40,fModule_41,False,0.019081601098925,,,
34,fModule_35,False,0.0178217213277202,,,
35,fModule_36,False,-0.01745761185271,,,
7,fModule_8,False,-0.0174510778756029,GltR-II,,
38,fModule_39,False,0.0165730215161268,,,
0,fModule_1,False,0.0155075156611734,,,
66,fModule_67,False,0.0149103985180136,,,
16,fModule_17,False,-0.0146656880888227,PedR1,,
54,fModule_55,False,0.0144633215269613,,,
10,fModule_11,False,-0.0142394420745484,PrpR,,
39,fModule_40,False,0.013607420012927,,,
44,fModule_45,False,0.0134922377433563,,,
75,fModule_76,False,-0.0125364350718312,,,
17,fModule_18,False,0.0125337022143879,,,
46,fModule_47,False,0.0124109548382089,,,
63,fModule_64,False,-0.0122937652476982,,,
31,fModule_32,False,-0.0121806103180722,,,
82,fModule_83,False,0.0118680659906749,,,
56,fModule_57,False,-0.0110837433630863,,,
28,fModule_29,False,-0.0107780360761297,,,
68,fModule_69,False,-0.0102070124749989,,,
26,fModule_27,False,-0.0096160192294683,,,
37,fModule_38,False,0.009498187641411,,,
25,fModule_26,False,-0.0091674482452333,,,
53,fModule_54,False,0.0091342874383385,,,
77,fModule_78,False,-0.0090017172325173,,,
80,fModule_81,False,-0.0087073076595707,,,
67,fModule_68,False,0.0085539258466769,,,
24,fModule_25,False,0.0080737126364559,PrpR,,
70,fModule_71,False,-0.0073474347696307,,,
4,fModule_5,False,-0.0072541951906493,BenR,,
69,fModule_70,False,-0.0070982657342836,,,
52,fModule_53,False,0.0069788241290095,PP_5350,,
2,fModule_3,False,-0.0066892894104261,,,
45,fModule_46,False,-0.0065018187952647,,,
62,fModule_63,False,-0.0064428485106836,,,
65,fModule_66,False,0.0058721950042727,,,
22,fModule_23,False,0.0052268032912888,,,
57,fModule_58,False,-0.0050345401340426,PrpR,,
36,fModule_37,False,0.005022180004403,,,
74,fModule_75,False,-0.0049209718128902,,,
23,fModule_24,False,0.0044856469212468,,,
32,fModule_33,False,-0.0044497221446217,BirA,,
21,fModule_22,False,-0.0042583986838052,,,
9,fModule_10,False,0.0042374739146963,,,
41,fModule_42,False,0.0040161982619887,,,
6,fModule_7,False,-0.0039933749546975,GbdR,,
8,fModule_9,False,-0.0035099710561788,,,
43,fModule_44,False,-0.0034018149291317,,,
59,fModule_60,False,-0.0033552595096563,,,
29,fModule_30,False,-0.0033192759540315,HutC,,
81,fModule_82,False,0.0031765865915188,,,
71,fModule_72,False,0.00310994292727,,,
15,fModule_16,False,-0.0029273074940706,PcaR,,
18,fModule_19,False,0.0027130869495951,,,
51,fModule_52,False,-0.0026573221858196,FleQ,,
11,fModule_12,False,0.0026401374493586,BirA,,
12,fModule_13,False,-0.0024959846771432,ModR,,
60,fModule_61,False,-0.0021461743497404,,,
55,fModule_56,False,0.0020372368676654,PydR,,
30,fModule_31,False,-0.0018431435440298,,,
20,fModule_21,False,0.0017267816900842,,,
33,fModule_34,False,0.0015256444971606,,,
47,fModule_48,False,-0.0014346654215524,,,
83,fModule_84,False,-0.001233260530813,,,
61,fModule_62,False,-0.0008906440751908,PP_3603,,
14,fModule_15,False,-0.0006161249063695,,,
5,fModule_6,False,-0.000308026073719,GcsR,,
1,fModule_2,False,-6.546085866170473e-05,,,
