k,name,in_iM,gene_weight,regulator,function,category
71,fModule_72,False,-0.0241906145761026,,,
72,fModule_73,False,0.0208540480180639,RpoD,,
64,fModule_65,False,0.0159247428547744,DctD-II,,
81,fModule_82,False,-0.0150180892797147,,,
70,fModule_71,False,-0.0148924092638499,,,
60,fModule_61,False,0.0124166768115221,,,
57,fModule_58,False,0.0115126919194474,PrpR,,
30,fModule_31,False,0.0113047870147528,,,
56,fModule_57,False,0.0110204013449034,,,
78,fModule_79,False,-0.0109065350163153,,,
61,fModule_62,False,0.010545797791752,PP_3603,,
45,fModule_46,False,0.0103391381748551,,,
37,fModule_38,False,0.009775382439418,,,
19,fModule_20,False,-0.008606804197587,,,
76,fModule_77,False,-0.0083730219204995,PsrA,,
6,fModule_7,False,0.0082676086487053,GbdR,,
9,fModule_10,False,0.0082146961230014,,,
28,fModule_29,False,-0.0080813290080815,,,
42,fModule_43,False,0.0080328859116763,PhhR,,
36,fModule_37,False,0.0079471344128006,,,
54,fModule_55,False,-0.0078947991789229,,,
83,fModule_84,False,-0.0074329902082108,,,
1,fModule_2,False,-0.0074318704167117,,,
16,fModule_17,False,-0.0071305498091823,PedR1,,
0,fModule_1,False,0.0070678384303788,,,
74,fModule_75,False,0.0070565051424177,,,
46,fModule_47,False,-0.006942164774932,,,
80,fModule_81,False,-0.0067167447974178,,,
12,fModule_13,False,0.0067151647504964,ModR,,
27,fModule_28,False,0.0066457811457091,VanR,,
73,fModule_74,False,-0.0061886545427433,,,
33,fModule_34,False,-0.0058979396748505,,,
63,fModule_64,False,0.0058666330814916,,,
25,fModule_26,False,-0.0058658169186129,,,
53,fModule_54,False,-0.0058131573743133,,,
38,fModule_39,False,-0.0055892980338322,,,
2,fModule_3,False,-0.0055803326527885,,,
31,fModule_32,False,-0.0055061079069959,,,
23,fModule_24,False,0.0054022127797709,,,
35,fModule_36,False,0.0053730034887658,,,
4,fModule_5,False,-0.0047254475274566,BenR,,
44,fModule_45,False,0.0046745178676628,,,
29,fModule_30,False,-0.0046141212755239,HutC,,
21,fModule_22,False,0.0044602080019147,,,
11,fModule_12,False,0.0044038554695259,BirA,,
65,fModule_66,False,0.0043827076612162,,,
77,fModule_78,False,-0.00431040534574,,,
13,fModule_14,False,-0.0043056361599221,PP_3359,,
22,fModule_23,False,-0.0042985854505032,,,
68,fModule_69,False,-0.0041778953992311,,,
32,fModule_33,False,-0.0039476666236268,BirA,,
8,fModule_9,False,0.0038774847380557,,,
17,fModule_18,False,0.0033243767281687,,,
7,fModule_8,False,0.0033213102354954,GltR-II,,
47,fModule_48,False,0.0032716708489923,,,
52,fModule_53,False,0.0032580986280023,PP_5350,,
40,fModule_41,False,-0.0031936027877406,,,
79,fModule_80,False,-0.0030561892680076,,,
10,fModule_11,False,-0.0028578684343351,PrpR,,
62,fModule_63,False,-0.0027603698256585,,,
41,fModule_42,False,0.0026677411814283,,,
51,fModule_52,False,0.002596651089612,FleQ,,
66,fModule_67,False,-0.002547882797304,,,
18,fModule_19,False,-0.0023367596794115,,,
20,fModule_21,False,-0.0022289584558518,,,
24,fModule_25,False,-0.0020581634125174,PrpR,,
82,fModule_83,False,-0.0020569066962399,,,
5,fModule_6,False,-0.0019081134287088,GcsR,,
58,fModule_59,False,-0.0015713674536914,,,
50,fModule_51,False,0.0015648226158642,,,
15,fModule_16,False,-0.0015287677286364,PcaR,,
48,fModule_49,False,-0.0013819536021269,,,
49,fModule_50,False,-0.0012770507915453,PP_2046,,
75,fModule_76,False,0.0012335395053824,,,
67,fModule_68,False,0.001112183054364,,,
69,fModule_70,False,0.0011079665119102,,,
3,fModule_4,False,-0.0010766807544531,,,
14,fModule_15,False,0.0008248797789671,,,
55,fModule_56,False,0.0007997321446543,PydR,,
59,fModule_60,False,0.0007094460741361,,,
34,fModule_35,False,-0.0007084116457183,,,
39,fModule_40,False,0.0003343402289053,,,
26,fModule_27,False,-5.100763216219651e-05,,,
43,fModule_44,False,1.5527892661732546e-05,,,
