,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10500000000000001,0.3153696244092002,2.0,0.0,0.118,1.0,-0.328,,,,
1,set1__Glucose carbon source (20mM),0.1285,0.18031222920256962,2.0,2.0,0.001,3.0,0.256,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.009500000000000001,0.07424621202458749,2.0,4.0,-0.062,5.0,0.043,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.055,0.0028284271247461927,2.0,6.0,-0.053,7.0,-0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2155,0.1322289680818844,2.0,8.0,-0.309,9.0,-0.122,,,,
5,set5__D-Glucose carbon source,0.233,0.1499066376115481,2.0,10.0,0.339,11.0,0.127,,,,
6,set5__Levulinic Acid carbon source,0.12475,0.19335179509553735,4.0,12.0,0.322,13.0,0.052,14.0,-0.111,15.0,0.236
7,set5__Vanillin carbon source,-0.1975,0.010606601717798203,2.0,16.0,-0.19,17.0,-0.205,,,,
8,set5__p-Coumaric acid carbon source,0.127,0.06505382386916235,2.0,18.0,0.173,19.0,0.081,,,,
9,set6__D-Glucose carbon source,0.041,,1.0,20.0,0.041,,,,,,
10,set6__Ferulic Acid carbon source,0.068,,1.0,21.0,0.068,,,,,,
11,set6__benzoic acid carbon source,0.097,,1.0,22.0,0.097,,,,,,
12,set6__Valerolactam carbon source,0.108,,1.0,23.0,0.108,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.288,,1.0,24.0,-0.288,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.352,,1.0,25.0,-0.352,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.49,0.328097546470558,2.0,26.0,-0.722,30.0,-0.258,,,,
16,set7__Valerolactam 10 mM carbon source,-0.632,,1.0,27.0,-0.632,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.142,,1.0,28.0,-0.142,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.098,0.07636753236814714,2.0,29.0,-0.044,31.0,-0.152,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.093,,1.0,32.0,-0.093,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.265,,1.0,33.0,-0.265,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.025,,1.0,34.0,-0.025,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.34450000000000003,0.2920351006300442,2.0,35.0,-0.551,47.0,-0.138,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1295,0.25667976157071676,2.0,36.0,0.311,49.0,-0.052,,,,
