,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.040999999999999995,0.10889444430272831,2.0,0.0,-0.036,1.0,0.118,,,,
1,set1__Glucose carbon source (20mM),0.0945,0.028991378028648453,2.0,2.0,0.115,3.0,0.074,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3065,0.024748737341529183,2.0,4.0,0.289,5.0,0.324,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5365,0.16192745289171942,2.0,6.0,0.651,7.0,0.422,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.49850000000000005,0.07000357133746823,2.0,8.0,0.548,9.0,0.449,,,,
5,set5__D-Glucose carbon source,-0.074,0.053740115370177616,2.0,10.0,-0.036,11.0,-0.112,,,,
6,set5__Levulinic Acid carbon source,0.209,0.05238956639128317,4.0,12.0,0.267,13.0,0.172,14.0,0.158,15.0,0.239
7,set5__Vanillin carbon source,0.0535,0.03747665940288702,2.0,16.0,0.027,17.0,0.08,,,,
8,set5__p-Coumaric acid carbon source,0.014999999999999998,0.05091168824543142,2.0,18.0,0.051,19.0,-0.021,,,,
9,set6__D-Glucose carbon source,0.047,,1.0,20.0,0.047,,,,,,
10,set6__Ferulic Acid carbon source,0.211,,1.0,21.0,0.211,,,,,,
11,set6__benzoic acid carbon source,0.205,,1.0,22.0,0.205,,,,,,
12,set6__Valerolactam carbon source,0.165,,1.0,23.0,0.165,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.025,,1.0,24.0,0.025,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.311,,1.0,25.0,-0.311,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1215,0.16475588001646554,2.0,26.0,0.238,30.0,0.005,,,,
16,set7__Valerolactam 10 mM carbon source,-0.037,,1.0,27.0,-0.037,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.222,,1.0,28.0,0.222,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.060500000000000005,0.10677312395916869,2.0,29.0,-0.015,31.0,0.136,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.263,,1.0,32.0,0.263,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.702,,1.0,33.0,0.702,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.979,,1.0,34.0,0.979,,,,,,
