,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07150000000000001,0.014849242404917501,2.0,0.0,0.082,1.0,0.061,,,,
1,set1__Glucose carbon source (20mM),0.040499999999999994,0.003535533905932736,2.0,2.0,0.043,3.0,0.038,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.05249999999999999,0.1322289680818844,2.0,4.0,0.146,5.0,-0.041,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1615,0.0417193000900063,2.0,6.0,0.132,7.0,0.191,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11599999999999999,0.03959797974644666,2.0,8.0,0.088,9.0,0.144,,,,
5,set5__D-Glucose carbon source,-0.018,0.02545584412271571,2.0,10.0,0.0,11.0,-0.036,,,,
6,set5__Levulinic Acid carbon source,0.034749999999999996,0.04845186614913128,4.0,12.0,0.107,13.0,0.006,14.0,0.008,15.0,0.018
7,set5__Vanillin carbon source,0.0,0.02545584412271571,2.0,16.0,-0.018,17.0,0.018,,,,
8,set5__p-Coumaric acid carbon source,-0.0605,0.021920310216782972,2.0,18.0,-0.076,19.0,-0.045,,,,
9,set6__D-Glucose carbon source,0.076,,1.0,20.0,0.076,,,,,,
10,set6__Ferulic Acid carbon source,-0.148,,1.0,21.0,-0.148,,,,,,
11,set6__benzoic acid carbon source,0.037,,1.0,22.0,0.037,,,,,,
12,set6__Valerolactam carbon source,-0.058,,1.0,23.0,-0.058,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.003,,1.0,24.0,0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.072,,1.0,25.0,0.072,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0425,0.037476659402887025,2.0,26.0,0.069,30.0,0.016,,,,
16,set7__Valerolactam 10 mM carbon source,0.036,,1.0,27.0,0.036,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.048,,1.0,28.0,-0.048,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.031000000000000003,0.09758073580374356,2.0,29.0,0.1,31.0,-0.038,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.04,,1.0,32.0,0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.047,,1.0,33.0,-0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.092,,1.0,34.0,-0.092,,,,,,
