,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1105,0.016263455967290587,2.0,0.0,0.099,1.0,0.122,,,,
1,set1__Glucose carbon source (20mM),-0.0315,0.0035355339059327385,2.0,2.0,-0.029,3.0,-0.034,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5035,0.0883883476483184,2.0,4.0,-0.441,5.0,-0.566,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3035,0.0431335136523794,2.0,6.0,0.273,7.0,0.334,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.364,0.042426406871192854,2.0,8.0,0.334,9.0,0.394,,,,
5,set5__D-Glucose carbon source,0.2075,0.10818733752154175,2.0,10.0,0.284,11.0,0.131,,,,
6,set5__Levulinic Acid carbon source,0.05025,0.1547974482993825,4.0,12.0,0.047,13.0,-0.163,14.0,0.12,15.0,0.197
7,set5__Vanillin carbon source,0.012,0.06222539674441618,2.0,16.0,-0.032,17.0,0.056,,,,
8,set5__p-Coumaric acid carbon source,0.1195,0.1279863273947651,2.0,18.0,0.029,19.0,0.21,,,,
9,set6__D-Glucose carbon source,0.195,,1.0,20.0,0.195,,,,,,
10,set6__Ferulic Acid carbon source,0.636,,1.0,21.0,0.636,,,,,,
11,set6__benzoic acid carbon source,0.372,,1.0,22.0,0.372,,,,,,
12,set6__Valerolactam carbon source,0.437,,1.0,23.0,0.437,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.096,,1.0,24.0,0.096,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.064,,1.0,25.0,0.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2155,0.009192388155425127,2.0,26.0,-0.209,30.0,-0.222,,,,
16,set7__Valerolactam 10 mM carbon source,0.035,,1.0,27.0,0.035,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.397,,1.0,28.0,0.397,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.023500000000000004,0.08414570696119915,2.0,29.0,-0.083,31.0,0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.028,,1.0,32.0,-0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.163,,1.0,33.0,-0.163,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019,,1.0,34.0,-0.019,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.41900000000000004,0.03535533905932737,2.0,35.0,-0.394,47.0,-0.444,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2775,0.16475588001646557,2.0,36.0,-0.394,49.0,-0.161,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.023,,1.0,37.0,-0.023,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.095,,1.0,38.0,0.095,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.001,,1.0,39.0,0.001,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.18,,1.0,40.0,-0.18,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.161,,1.0,41.0,-0.161,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.202,,1.0,42.0,-0.202,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.069,,1.0,43.0,0.069,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.125,,1.0,44.0,-0.125,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.159,,1.0,45.0,-0.159,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.31,,1.0,46.0,-0.31,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.149,,1.0,48.0,-0.149,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.373,,1.0,50.0,-0.373,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.333,,1.0,51.0,0.333,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.355,,1.0,52.0,0.355,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.314,,1.0,53.0,0.314,,,,,,
39,set10__L-Arginine carbon source,0.04,,1.0,54.0,0.04,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.234,,1.0,55.0,0.234,,,,,,
41,set10__L-Histidine carbon source,0.153,,1.0,56.0,0.153,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.078,,1.0,57.0,0.078,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.039,,1.0,58.0,0.039,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.131,,1.0,59.0,0.131,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.16,,1.0,60.0,0.16,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.272,,1.0,61.0,-0.272,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.04,,1.0,62.0,-0.04,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.05,,1.0,63.0,0.05,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.095,,1.0,64.0,-0.095,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.115,,1.0,65.0,0.115,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.072,,1.0,66.0,0.072,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.307,,1.0,67.0,0.307,,,,,,
