,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23500000000000001,0.052325901807804526,2.0,0.0,0.272,1.0,0.198,,,,
1,set1__Glucose carbon source (20mM),0.23500000000000001,0.05374011537017762,2.0,2.0,0.197,3.0,0.273,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3805,0.06151828996322961,2.0,4.0,0.337,5.0,0.424,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.129,0.01555634918610406,2.0,6.0,0.118,7.0,0.14,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3365,0.19869700551341982,2.0,8.0,0.196,9.0,0.477,,,,
5,set5__D-Glucose carbon source,-0.12,0.009899494936611663,2.0,10.0,-0.113,11.0,-0.127,,,,
6,set5__Levulinic Acid carbon source,0.3265,0.2805488668069552,4.0,12.0,-0.008,13.0,0.204,14.0,0.506,15.0,0.604
7,set5__Vanillin carbon source,-0.8025,0.17324116139070414,2.0,16.0,-0.68,17.0,-0.925,,,,
8,set5__p-Coumaric acid carbon source,0.4685,0.18314065632731577,2.0,18.0,0.598,19.0,0.339,,,,
9,set6__D-Glucose carbon source,-0.086,,1.0,20.0,-0.086,,,,,,
10,set6__Ferulic Acid carbon source,0.566,,1.0,21.0,0.566,,,,,,
11,set6__benzoic acid carbon source,0.025,,1.0,22.0,0.025,,,,,,
12,set6__Valerolactam carbon source,-0.243,,1.0,23.0,-0.243,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.764,,1.0,24.0,0.764,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.415,,1.0,25.0,0.415,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.024499999999999994,0.46032651455244245,2.0,26.0,0.35,30.0,-0.301,,,,
16,set7__Valerolactam 10 mM carbon source,0.364,,1.0,27.0,0.364,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.241,,1.0,28.0,-0.241,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.47350000000000003,0.42779960261786126,2.0,29.0,0.171,31.0,0.776,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.229,,1.0,32.0,-0.229,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.323,,1.0,33.0,-0.323,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.229,,1.0,34.0,-0.229,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.215,0.27718585822512665,2.0,35.0,-0.411,47.0,-0.019,,,,
