,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.124,0.036769552621700466,2.0,0.0,-0.15,1.0,-0.098,,,,
1,set1__Glucose carbon source (20mM),-0.069,0.022627416997969527,2.0,2.0,-0.085,3.0,-0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11299999999999999,0.09758073580374356,2.0,4.0,-0.182,5.0,-0.044,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.087,0.12162236636408616,2.0,6.0,-0.173,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.097,0.07495331880577404,2.0,8.0,-0.044,9.0,-0.15,,,,
5,set5__D-Glucose carbon source,-0.31,0.012727922061357866,2.0,10.0,-0.301,11.0,-0.319,,,,
6,set5__Levulinic Acid carbon source,0.036500000000000005,0.1394692319713085,4.0,12.0,0.212,13.0,0.058,14.0,-0.124,15.0,0.0
7,set5__Vanillin carbon source,-0.347,0.005656854249492346,2.0,16.0,-0.351,17.0,-0.343,,,,
8,set5__p-Coumaric acid carbon source,-0.1005,0.010606601717798213,2.0,18.0,-0.108,19.0,-0.093,,,,
9,set6__D-Glucose carbon source,0.032,,1.0,20.0,0.032,,,,,,
10,set6__Ferulic Acid carbon source,-0.223,,1.0,21.0,-0.223,,,,,,
11,set6__benzoic acid carbon source,-0.062,,1.0,22.0,-0.062,,,,,,
12,set6__Valerolactam carbon source,-0.094,,1.0,23.0,-0.094,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.374,,1.0,24.0,-0.374,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.209,,1.0,25.0,-0.209,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0475,0.03747665940288702,2.0,26.0,0.021,30.0,0.074,,,,
16,set7__Valerolactam 10 mM carbon source,0.073,,1.0,27.0,0.073,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.796,,1.0,28.0,0.796,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1635,0.07707463914933367,2.0,29.0,-0.109,31.0,-0.218,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.036,,1.0,32.0,0.036,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.133,,1.0,33.0,-0.133,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.004,,1.0,34.0,-0.004,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0010000000000000009,0.10182337649086284,2.0,35.0,0.073,47.0,-0.071,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1385,0.2481944801964782,2.0,36.0,-0.037,49.0,0.314,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.001,,1.0,37.0,-0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.226,,1.0,38.0,0.226,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.049,,1.0,39.0,0.049,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.003,,1.0,40.0,-0.003,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.651,,1.0,41.0,0.651,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.269,,1.0,42.0,0.269,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.09,,1.0,43.0,0.09,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.158,,1.0,44.0,-0.158,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.272,,1.0,45.0,-0.272,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.221,,1.0,46.0,0.221,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.181,,1.0,48.0,-0.181,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.031,,1.0,50.0,-0.031,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.446,,1.0,51.0,0.446,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.264,,1.0,52.0,0.264,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.547,,1.0,53.0,0.547,,,,,,
39,set10__L-Arginine carbon source,-4.189,,1.0,54.0,-4.189,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.001,,1.0,55.0,-0.001,,,,,,
41,set10__L-Histidine carbon source,0.219,,1.0,56.0,0.219,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.379,,1.0,57.0,-0.379,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.035,,1.0,58.0,0.035,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.194,,1.0,59.0,-0.194,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.015,,1.0,60.0,0.015,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.058,,1.0,61.0,0.058,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.289,,1.0,62.0,-0.289,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.225,,1.0,63.0,-0.225,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.081,,1.0,64.0,-0.081,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.176,,1.0,65.0,-0.176,,,,,,
