,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17600000000000002,0.13152186130069785,2.0,0.0,-0.269,1.0,-0.083,,,,
1,set1__Glucose carbon source (20mM),-0.321,0.1767766952966369,2.0,2.0,-0.446,3.0,-0.196,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.098,0.2573868683519033,2.0,4.0,-0.28,5.0,0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2865,0.05303300858899107,2.0,6.0,-0.249,7.0,-0.324,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2925,0.0007071067811865482,2.0,8.0,-0.292,9.0,-0.293,,,,
5,set5__D-Glucose carbon source,-0.073,0.11596551211459379,2.0,10.0,-0.155,11.0,0.009,,,,
6,set5__Levulinic Acid carbon source,0.014500000000000002,0.19617084390907838,4.0,12.0,0.245,13.0,0.077,14.0,-0.22,15.0,-0.044
7,set5__Vanillin carbon source,-0.07,0.22485995641732212,2.0,16.0,-0.229,17.0,0.089,,,,
8,set5__p-Coumaric acid carbon source,-0.2235,0.05303300858899107,2.0,18.0,-0.186,19.0,-0.261,,,,
9,set6__D-Glucose carbon source,0.053,,1.0,20.0,0.053,,,,,,
10,set6__Ferulic Acid carbon source,-0.095,,1.0,21.0,-0.095,,,,,,
11,set6__benzoic acid carbon source,-0.08,,1.0,22.0,-0.08,,,,,,
12,set6__Valerolactam carbon source,-0.111,,1.0,23.0,-0.111,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.123,,1.0,24.0,-0.123,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.291,,1.0,25.0,-0.291,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1325,0.11384419177103415,2.0,26.0,-0.213,30.0,-0.052,,,,
16,set7__Valerolactam 10 mM carbon source,0.158,,1.0,27.0,0.158,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.062,,1.0,28.0,0.062,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0845,0.14778531726798844,2.0,29.0,0.02,31.0,-0.189,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.081,,1.0,32.0,0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.176,,1.0,33.0,0.176,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.104,,1.0,34.0,-0.104,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1845,0.2651650429449553,2.0,35.0,0.372,47.0,-0.003,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.034,0.1725340546095176,2.0,36.0,-0.156,49.0,0.088,,,,
