k,name,in_iM,gene_weight,regulator,function,category
30,fModule_31,False,0.0174735751703959,,,
46,fModule_47,False,-0.0164312396694727,,,
82,fModule_83,False,0.0128360791465113,,,
13,fModule_14,False,-0.0127836309727134,PP_3359,,
58,fModule_59,False,0.0111068840463846,,,
10,fModule_11,False,0.0109086802406916,PrpR,,
51,fModule_52,False,0.0108205174175183,FleQ,,
22,fModule_23,False,0.0103718948301729,,,
68,fModule_69,False,-0.0098571727119875,,,
42,fModule_43,False,-0.0095710452591334,PhhR,,
55,fModule_56,False,-0.0093621431385884,PydR,,
32,fModule_33,False,-0.0092368393934357,BirA,,
14,fModule_15,False,-0.0090510571326517,,,
5,fModule_6,False,0.0088849030771872,GcsR,,
79,fModule_80,False,0.0088335492246719,,,
9,fModule_10,False,-0.0087768006553056,,,
81,fModule_82,False,-0.0087147745890699,,,
77,fModule_78,False,0.0082833627675103,,,
80,fModule_81,False,-0.0080173947996614,,,
48,fModule_49,False,0.0077763936301687,,,
40,fModule_41,False,0.0077272356815107,,,
57,fModule_58,False,0.007667124692331,PrpR,,
19,fModule_20,False,-0.0070402692619034,,,
65,fModule_66,False,0.0067440076417285,,,
8,fModule_9,False,0.0065245468436518,,,
38,fModule_39,False,-0.0063465860061122,,,
28,fModule_29,False,0.0062653545378633,,,
2,fModule_3,False,-0.0059145812960613,,,
54,fModule_55,False,0.0057422699465721,,,
50,fModule_51,False,-0.005738010773401,,,
61,fModule_62,False,-0.0054957136899383,PP_3603,,
1,fModule_2,False,0.0054763933177082,,,
31,fModule_32,False,0.0053774152511034,,,
75,fModule_76,False,0.0050331883655556,,,
49,fModule_50,False,-0.0048878173297232,PP_2046,,
60,fModule_61,False,0.0047548990281524,,,
27,fModule_28,False,-0.0046426604021413,VanR,,
78,fModule_79,False,0.0044750162757385,,,
34,fModule_35,False,-0.0044449685217587,,,
3,fModule_4,False,-0.004262083049552,,,
41,fModule_42,False,0.0040810235717301,,,
26,fModule_27,False,-0.0039223285322713,,,
24,fModule_25,False,-0.003898315389106,PrpR,,
16,fModule_17,False,0.0038813475378867,PedR1,,
56,fModule_57,False,-0.0037953763692608,,,
7,fModule_8,False,-0.0037262811148049,GltR-II,,
21,fModule_22,False,-0.0036645474922193,,,
15,fModule_16,False,-0.0036375254383457,PcaR,,
29,fModule_30,False,0.0035309110849405,HutC,,
23,fModule_24,False,-0.0034754944860686,,,
44,fModule_45,False,0.0034132036065888,,,
76,fModule_77,False,-0.0034004333452032,PsrA,,
69,fModule_70,False,0.0032879150284951,,,
47,fModule_48,False,0.0032793171038168,,,
12,fModule_13,False,-0.0031826851086401,ModR,,
0,fModule_1,False,0.002361053099925,,,
52,fModule_53,False,0.0019606963844335,PP_5350,,
67,fModule_68,False,-0.0019270345655998,,,
72,fModule_73,False,0.0017395761439757,RpoD,,
18,fModule_19,False,-0.0016688191560326,,,
45,fModule_46,False,0.001538301964509,,,
39,fModule_40,False,0.0015146548917476,,,
20,fModule_21,False,0.0014559748522888,,,
36,fModule_37,False,-0.0013917342419474,,,
64,fModule_65,False,-0.0013266763715287,DctD-II,,
4,fModule_5,False,-0.0012840785005393,BenR,,
33,fModule_34,False,-0.0012653416579856,,,
63,fModule_64,False,0.0012596312570643,,,
70,fModule_71,False,-0.0012084113975399,,,
35,fModule_36,False,0.001150855330753,,,
25,fModule_26,False,0.0011318601371697,,,
43,fModule_44,False,-0.0011275807526932,,,
73,fModule_74,False,-0.0010634512190295,,,
71,fModule_72,False,-0.0010489355907684,,,
59,fModule_60,False,-0.000871160115259,,,
83,fModule_84,False,-0.0008082259962811,,,
17,fModule_18,False,0.0007475358010006,,,
66,fModule_67,False,-0.0006916822474857,,,
11,fModule_12,False,-0.0005255000966669,BirA,,
74,fModule_75,False,-0.0004570087685908,,,
6,fModule_7,False,-0.0004376759280769,GbdR,,
37,fModule_38,False,-0.0003250813271485,,,
53,fModule_54,False,0.0001249844152416,,,
62,fModule_63,False,-6.688850311914787e-05,,,
