,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0905,0.04879036790187178,2.0,0.0,0.125,1.0,0.056,,,,
1,set1__Glucose carbon source (20mM),0.14200000000000002,0.016970562748477136,2.0,2.0,0.13,3.0,0.154,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.020999999999999998,0.12869343417595164,2.0,4.0,0.112,5.0,-0.07,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.236,0.04525483399593906,2.0,6.0,0.268,7.0,0.204,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.191,0.1173797256769669,2.0,8.0,0.108,9.0,0.274,,,,
5,set5__D-Glucose carbon source,-0.123,0.0014142135623730963,2.0,10.0,-0.124,11.0,-0.122,,,,
6,set5__Levulinic Acid carbon source,-0.1235,0.05412639528609555,4.0,12.0,-0.196,13.0,-0.065,14.0,-0.119,15.0,-0.114
7,set5__Vanillin carbon source,-0.0465,0.06293250352560273,2.0,16.0,-0.002,17.0,-0.091,,,,
8,set5__p-Coumaric acid carbon source,-0.082,0.035355339059327376,2.0,18.0,-0.107,19.0,-0.057,,,,
9,set6__D-Glucose carbon source,0.127,,1.0,20.0,0.127,,,,,,
10,set6__Ferulic Acid carbon source,-0.317,,1.0,21.0,-0.317,,,,,,
11,set6__benzoic acid carbon source,0.096,,1.0,22.0,0.096,,,,,,
12,set6__Valerolactam carbon source,-0.431,,1.0,23.0,-0.431,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.185,,1.0,24.0,-0.185,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.014,,1.0,25.0,-0.014,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0815,0.021920310216782972,2.0,26.0,0.066,30.0,0.097,,,,
16,set7__Valerolactam 10 mM carbon source,-0.049,,1.0,27.0,-0.049,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.142,,1.0,28.0,-0.142,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.03,0.012727922061357855,2.0,29.0,0.021,31.0,0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.171,,1.0,32.0,0.171,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.133,,1.0,33.0,0.133,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.085,,1.0,34.0,0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0395,0.03181980515339464,2.0,35.0,-0.062,47.0,-0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0145,0.019091883092036785,2.0,36.0,0.001,49.0,0.028,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.139,,1.0,37.0,-0.139,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.038,,1.0,38.0,-0.038,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.118,,1.0,39.0,0.118,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.009,,1.0,40.0,0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.088,,1.0,41.0,0.088,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.003,,1.0,42.0,-0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.109,,1.0,43.0,-0.109,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.001,,1.0,44.0,-0.001,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.115,,1.0,45.0,-0.115,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.102,,1.0,46.0,0.102,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.09,,1.0,48.0,0.09,,,,,,
