,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.22899999999999998,0.10040916292848974,2.0,0.0,0.3,1.0,0.158,,,,
1,set1__Glucose carbon source (20mM),-0.032,0.12303657992645926,2.0,2.0,0.055,3.0,-0.119,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1545,0.07283199846221439,2.0,4.0,0.206,5.0,0.103,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0845,0.06434671708797582,2.0,6.0,0.039,7.0,0.13,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.013000000000000005,0.1470782104868019,2.0,8.0,-0.117,9.0,0.091,,,,
5,set5__D-Glucose carbon source,0.08,0.03676955262170047,2.0,10.0,0.106,11.0,0.054,,,,
6,set5__Levulinic Acid carbon source,0.012999999999999998,0.0805522604690065,4.0,12.0,-0.07,13.0,0.007,14.0,-0.008,15.0,0.123
7,set5__Vanillin carbon source,0.0565,0.05586143571373726,2.0,16.0,0.096,17.0,0.017,,,,
8,set5__p-Coumaric acid carbon source,-0.045,0.13576450198781712,2.0,18.0,0.051,19.0,-0.141,,,,
9,set6__D-Glucose carbon source,0.083,,1.0,20.0,0.083,,,,,,
10,set6__Ferulic Acid carbon source,-0.028,,1.0,21.0,-0.028,,,,,,
11,set6__benzoic acid carbon source,0.092,,1.0,22.0,0.092,,,,,,
12,set6__Valerolactam carbon source,0.063,,1.0,23.0,0.063,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.037,,1.0,24.0,-0.037,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.099,,1.0,25.0,-0.099,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0535,0.0035355339059327407,2.0,26.0,0.051,30.0,0.056,,,,
16,set7__Valerolactam 10 mM carbon source,-0.094,,1.0,27.0,-0.094,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.014,,1.0,28.0,0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.281,0.1711198410471445,2.0,29.0,-0.402,31.0,-0.16,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.047,,1.0,32.0,0.047,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.265,,1.0,33.0,0.265,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.031,,1.0,34.0,-0.031,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17800000000000002,0.21778888860545667,2.0,35.0,0.332,47.0,0.024,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.13899999999999998,0.20788939366884496,2.0,36.0,0.286,49.0,-0.008,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.066,,1.0,37.0,-0.066,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.001,,1.0,38.0,-0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.051,,1.0,39.0,0.051,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.111,,1.0,40.0,0.111,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.193,,1.0,41.0,0.193,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.19,,1.0,42.0,0.19,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.224,,1.0,43.0,0.224,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.141,,1.0,44.0,-0.141,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.234,,1.0,45.0,0.234,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.098,,1.0,46.0,-0.098,,,,,,
