k,name,in_iM,gene_weight,regulator,function,category
54,fModule_55,True,-0.1105382385009728,,,
1,fModule_2,False,0.0421982896575977,,,
62,fModule_63,False,-0.0328007850139974,,,
2,fModule_3,False,0.0283329087312909,,,
9,fModule_10,False,-0.021894128288493,,,
30,fModule_31,False,-0.0185436238780267,,,
71,fModule_72,False,-0.0177577258918927,,,
46,fModule_47,False,0.0174761879511308,,,
66,fModule_67,False,0.0163328466963292,,,
64,fModule_65,False,0.0130354172534856,DctD-II,,
68,fModule_69,False,-0.0117662354490733,,,
21,fModule_22,False,-0.0114308702027918,,,
23,fModule_24,False,0.0112358843506933,,,
74,fModule_75,False,-0.0108657050987225,,,
41,fModule_42,False,0.0099923720716901,,,
19,fModule_20,False,0.0096022952312381,,,
81,fModule_82,False,-0.0095355918044311,,,
25,fModule_26,False,0.0095251227398116,,,
16,fModule_17,False,-0.0092871028204816,PedR1,,
7,fModule_8,False,-0.0091104967282183,GltR-II,,
39,fModule_40,False,-0.0087869870126672,,,
38,fModule_39,False,0.0087665589668587,,,
73,fModule_74,False,0.0087113933162005,,,
45,fModule_46,False,0.0085648800585795,,,
26,fModule_27,False,-0.0085527997669452,,,
32,fModule_33,False,0.008545697005204,BirA,,
77,fModule_78,False,0.0082296151503488,,,
60,fModule_61,False,-0.0081650002263941,,,
15,fModule_16,False,-0.0077503682012391,PcaR,,
12,fModule_13,False,-0.0073320149748574,ModR,,
40,fModule_41,False,-0.0072316042156711,,,
69,fModule_70,False,0.0069720881829636,,,
57,fModule_58,False,-0.006930007634875,PrpR,,
42,fModule_43,False,-0.006883595460012,PhhR,,
35,fModule_36,False,0.006744324139517,,,
37,fModule_38,False,-0.0065906646026684,,,
82,fModule_83,False,0.006520122536062,,,
22,fModule_23,False,0.0064884369238154,,,
67,fModule_68,False,-0.0061574277385726,,,
53,fModule_54,False,-0.0059337523709175,,,
65,fModule_66,False,-0.0059335869645098,,,
47,fModule_48,False,-0.0058677915599143,,,
29,fModule_30,False,0.0056463916720487,HutC,,
17,fModule_18,False,-0.0056117267489137,,,
50,fModule_51,False,-0.0055717235814117,,,
44,fModule_45,False,0.0055005272491512,,,
14,fModule_15,False,-0.0053651824339079,,,
51,fModule_52,False,-0.0053085278553059,FleQ,,
55,fModule_56,False,-0.005254861031413,PydR,,
34,fModule_35,False,0.0051280604421012,,,
0,fModule_1,False,-0.0047881858360876,,,
6,fModule_7,False,-0.0047810334077311,GbdR,,
59,fModule_60,False,-0.0046738470727214,,,
80,fModule_81,False,0.0046407126135966,,,
70,fModule_71,False,0.004524249433121,,,
10,fModule_11,False,-0.0043284971446763,PrpR,,
18,fModule_19,False,0.0040416129870755,,,
75,fModule_76,False,-0.0040288526544975,,,
31,fModule_32,False,-0.0039650504678624,,,
43,fModule_44,False,-0.0038954635779789,,,
72,fModule_73,False,-0.003874851573046,RpoD,,
76,fModule_77,False,0.0035154704155792,PsrA,,
20,fModule_21,False,0.003405385430081,,,
36,fModule_37,False,0.0031158093380737,,,
8,fModule_9,False,-0.0030994963245721,,,
5,fModule_6,False,0.0030239958146307,GcsR,,
58,fModule_59,False,0.0026802642708228,,,
83,fModule_84,False,-0.0025565127280387,,,
78,fModule_79,False,0.0021900511710082,,,
79,fModule_80,False,-0.0021561724674327,,,
61,fModule_62,False,-0.0021276505970286,PP_3603,,
4,fModule_5,False,-0.0018770607102338,BenR,,
28,fModule_29,False,0.0018604231337213,,,
63,fModule_64,False,0.0018550260941929,,,
33,fModule_34,False,0.001772902296247,,,
11,fModule_12,False,0.0017298146411213,BirA,,
52,fModule_53,False,-0.0013143944017793,PP_5350,,
3,fModule_4,False,-0.0012964780443751,,,
24,fModule_25,False,-0.0012235280161215,PrpR,,
49,fModule_50,False,0.0009746132079233,PP_2046,,
13,fModule_14,False,0.0007320888249808,PP_3359,,
48,fModule_49,False,0.0006888666374746,,,
56,fModule_57,False,0.0006751105333315,,,
27,fModule_28,False,6.345209840941006e-05,VanR,,
