,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0275,0.11667261889578034,2.0,0.0,0.055,1.0,-0.11,,,,
1,set1__Glucose carbon source (20mM),-0.03949999999999999,0.11101576464628796,2.0,2.0,0.039,3.0,-0.118,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0895,0.07848885271170676,2.0,4.0,-0.034,5.0,-0.145,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0495,0.01626345596729059,2.0,6.0,0.061,7.0,0.038,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0295,0.012020815280171307,2.0,8.0,-0.038,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,-0.011000000000000003,0.1442497833620557,2.0,10.0,0.091,11.0,-0.113,,,,
6,set5__Levulinic Acid carbon source,0.05525,0.08751142782517037,4.0,12.0,0.022,13.0,-0.05,14.0,0.1,15.0,0.149
7,set5__Vanillin carbon source,-0.16999999999999998,0.039597979746446674,2.0,16.0,-0.198,17.0,-0.142,,,,
8,set5__p-Coumaric acid carbon source,0.0115,0.01626345596729059,2.0,18.0,0.0,19.0,0.023,,,,
9,set6__D-Glucose carbon source,-0.961,,1.0,20.0,-0.961,,,,,,
10,set6__Ferulic Acid carbon source,-0.86,,1.0,21.0,-0.86,,,,,,
11,set6__benzoic acid carbon source,-0.969,,1.0,22.0,-0.969,,,,,,
12,set6__Valerolactam carbon source,-0.812,,1.0,23.0,-0.812,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.201,,1.0,24.0,-0.201,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.076,,1.0,25.0,0.076,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1005,0.20435385976291226,2.0,26.0,0.044,30.0,-0.245,,,,
16,set7__Valerolactam 10 mM carbon source,-0.032,,1.0,27.0,-0.032,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.274,,1.0,28.0,0.274,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6225,0.393858477120907,2.0,29.0,-0.901,31.0,-0.344,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.019,,1.0,32.0,-0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.079,,1.0,33.0,-0.079,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.221,,1.0,34.0,-0.221,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.215,0.032526911934581175,2.0,35.0,-0.238,47.0,-0.192,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16449999999999998,0.05727564927611034,2.0,36.0,-0.205,49.0,-0.124,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.018,,1.0,37.0,-0.018,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.292,,1.0,38.0,-0.292,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.199,,1.0,39.0,0.199,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.136,,1.0,40.0,0.136,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.057,,1.0,41.0,-0.057,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.263,,1.0,42.0,-0.263,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.204,,1.0,43.0,-0.204,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.028,,1.0,44.0,-0.028,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.24,,1.0,45.0,0.24,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.355,,1.0,46.0,-0.355,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.21,,1.0,48.0,-0.21,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.039,,1.0,50.0,-0.039,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.017,,1.0,51.0,-0.017,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.139,,1.0,52.0,0.139,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.081,,1.0,53.0,-0.081,,,,,,
39,set10__L-Arginine carbon source,-0.908,,1.0,54.0,-0.908,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.415,,1.0,55.0,-0.415,,,,,,
41,set10__L-Histidine carbon source,-0.032,,1.0,56.0,-0.032,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.669,,1.0,57.0,-0.669,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.547,,1.0,58.0,-0.547,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.476,,1.0,59.0,-0.476,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.493,,1.0,60.0,-0.493,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.566,,1.0,61.0,-0.566,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.563,,1.0,62.0,-0.563,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.532,,1.0,63.0,-0.532,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.785,,1.0,64.0,-0.785,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.677,,1.0,65.0,-0.677,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.755,,1.0,66.0,-0.755,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.755,,1.0,67.0,-0.755,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.54,,1.0,68.0,-0.54,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.581,,1.0,69.0,-0.581,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.613,,1.0,70.0,-0.613,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.531,,1.0,71.0,-0.531,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.932,,1.0,72.0,-0.932,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.387,,1.0,73.0,-0.387,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.728,,1.0,74.0,-0.728,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.325,,1.0,75.0,-0.325,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.453,,1.0,76.0,-0.453,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.336,,1.0,77.0,-0.336,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.107,,1.0,78.0,-0.107,,,,,,
64,set10__Sodium butyrate carbon source,-0.492,,1.0,79.0,-0.492,,,,,,
65,set12__Vanillin carbon source,-0.0925,0.08414570696119915,2.0,80.0,-0.033,97.0,-0.152,,,,
66,"set12__1,2-Propanediol carbon source",-2.207,0.1286934341759516,2.0,81.0,-2.116,98.0,-2.298,,,,
67,set12__Sodium propionate carbon source,-0.8049999999999999,0.2503158005400378,2.0,82.0,-0.628,99.0,-0.982,,,,
68,set12__2-methyl-1-butanol carbon source,-1.8745,0.01202081528017124,2.0,83.0,-1.866,100.0,-1.883,,,,
69,"set12__1,5-Pentanediol carbon source",0.0010000000000000009,0.08768124086713189,2.0,84.0,-0.061,101.0,0.063,,,,
70,"set12__1,4-Butanediol carbon source",-0.1885,0.10677312395916869,2.0,85.0,-0.264,102.0,-0.113,,,,
71,set12__Vanillic Acid carbon source,-0.3875,0.07566042558696058,2.0,86.0,-0.334,103.0,-0.441,,,,
72,set12__Protocatechuic Acid carbon source,-0.185,0.09333809511662428,2.0,87.0,-0.251,89.0,-0.119,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.72,0.14283556979968257,2.0,88.0,-0.619,104.0,-0.821,,,,
74,set12__L-Lysine carbon source,-0.1005,0.03464823227814083,2.0,90.0,-0.076,105.0,-0.125,,,,
75,set12__p-Coumaric acid carbon source,-0.3415,0.12091525958289961,2.0,91.0,-0.256,106.0,-0.427,,,,
76,set12__benzoic acid carbon source,-0.4325,0.07848885271170676,2.0,92.0,-0.488,107.0,-0.377,,,,
77,set12__Ferulic Acid carbon source,-0.168,0.1513208511739212,2.0,93.0,-0.275,108.0,-0.061,,,,
78,set12__D-Glucose carbon source,-2.194,0.27294321753800743,2.0,94.0,-2.001,109.0,-2.387,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.666,0.01555634918610406,2.0,95.0,-0.677,110.0,-0.655,,,,
80,set12__Phenylacetic acid carbon source,-0.546,0.026870057685088752,2.0,96.0,-0.565,111.0,-0.527,,,,
81,set15__Butyl stearate carbon source,-0.241,0.07636753236814713,2.0,112.0,-0.295,124.0,-0.187,,,,
82,set15__Hexanoic acid carbon source,-0.45599999999999996,0.022627416997969503,2.0,113.0,-0.472,125.0,-0.44,,,,
83,set15__Decanoic acid carbon source,-0.5640000000000001,0.05939696961966997,2.0,114.0,-0.522,126.0,-0.606,,,,
84,set15__Lauric acid carbon source,-0.5015000000000001,0.009192388155425127,2.0,115.0,-0.508,127.0,-0.495,,,,
85,set15__Valeric acid carbon source,0.00399999999999999,0.20081832585697953,2.0,116.0,0.146,128.0,-0.138,,,,
86,set15__Octanoic acid carbon source,-0.7985,0.2637508293825822,2.0,117.0,-0.985,129.0,-0.612,,,,
87,set15__Nonanoic acid carbon source,-1.6099999999999999,0.3040559159102154,2.0,118.0,-1.825,130.0,-1.395,,,,
88,set15__Tween 20 carbon source,-0.8,0.4384062043356595,2.0,119.0,-0.49,131.0,-1.11,,,,
89,set15__Myristic acid carbon source,-0.8085,0.11525840533340727,2.0,120.0,-0.89,132.0,-0.727,,,,
90,set15__Sodium butyrate carbon source,-0.3525,0.5564930367938129,2.0,121.0,-0.746,133.0,0.041,,,,
91,set15__Oleic acid carbon source,-0.457,0.13859292911256335,2.0,122.0,-0.359,134.0,-0.555,,,,
92,set15__Heptanoic acid carbon source,-1.716,0.1626345596729059,2.0,123.0,-1.601,135.0,-1.831,,,,
93,set16__Butanol carbon source,-0.5569999999999999,0.24748737341529162,2.0,136.0,-0.732,137.0,-0.382,,,,
94,"set16__1,3-Butandiol carbon source",-0.22549999999999998,0.36274577874869884,2.0,138.0,-0.482,139.0,0.031,,,,
95,set16__3-methyl-3-butenol carbon source,-2.2915,0.2736503243191939,2.0,140.0,-2.485,141.0,-2.098,,,,
96,set16__3-methyl-1-butanol carbon source,-3.7485,0.666801694658914,2.0,142.0,-3.277,143.0,-4.22,,,,
97,set16__1-Pentanol carbon source,-0.6455,0.02757716446627538,2.0,144.0,-0.665,145.0,-0.626,,,,
98,set16__Ethanol carbon source,-0.355,0.05798275605729691,2.0,146.0,-0.314,147.0,-0.396,,,,
99,set27__Ammonium chloride nitrogen source,-1.57,0.19940411229460642,2.0,148.0,-1.711,149.0,-1.429,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1375,0.0459619407771256,2.0,150.0,-0.17,151.0,-0.105,,,,
101,set27__Urea nitrogen source,-1.545,0.11313708498984755,2.0,152.0,-1.465,153.0,-1.625,,,,
102,set27__Sodium nitrite nitrogen source,-1.059,0.11313708498984763,2.0,154.0,-0.979,155.0,-1.139,,,,
103,set27__Valerolactam nitrogen source,-0.257,0.14566399692442877,2.0,156.0,-0.154,157.0,-0.36,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.808,0.09758073580374357,2.0,158.0,-0.877,159.0,-0.739,,,,
105,set27__Sodium nitrate nitrogen source,-1.2765,0.038890872965260066,2.0,160.0,-1.304,161.0,-1.249,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.20650000000000002,0.012020815280171298,2.0,162.0,0.215,163.0,0.198,,,,
107,set27__Caprolactam nitrogen source,-0.2575,0.05161879502661795,2.0,164.0,-0.294,165.0,-0.221,,,,
