,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.04200000000000001,0.30971277015970783,2.0,0.0,-0.261,1.0,0.177,,,,
1,set1__Glucose carbon source (20mM),-0.020000000000000004,0.06788225099390856,2.0,2.0,-0.068,3.0,0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.056499999999999995,0.045961940777125586,2.0,4.0,0.089,5.0,0.024,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.22799999999999998,0.1923330444827409,2.0,6.0,0.092,7.0,0.364,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0875,0.08131727983645295,2.0,8.0,0.03,9.0,0.145,,,,
5,set5__D-Glucose carbon source,-0.10999999999999999,0.04808326112068523,2.0,10.0,-0.144,11.0,-0.076,,,,
6,set5__Levulinic Acid carbon source,-0.25475000000000003,0.08116803558051655,4.0,12.0,-0.177,13.0,-0.369,14.0,-0.237,15.0,-0.236
7,set5__Vanillin carbon source,-0.0865,0.17041273426595793,2.0,16.0,-0.207,17.0,0.034,,,,
8,set5__p-Coumaric acid carbon source,-0.1945,0.050204581464244884,2.0,18.0,-0.159,19.0,-0.23,,,,
9,set6__D-Glucose carbon source,0.111,,1.0,20.0,0.111,,,,,,
10,set6__Ferulic Acid carbon source,0.002,,1.0,21.0,0.002,,,,,,
11,set6__benzoic acid carbon source,0.161,,1.0,22.0,0.161,,,,,,
12,set6__Valerolactam carbon source,-0.446,,1.0,23.0,-0.446,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.106,,1.0,24.0,0.106,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.162,,1.0,25.0,-0.162,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.021999999999999992,0.31678383797157333,2.0,26.0,-0.202,30.0,0.246,,,,
16,set7__Valerolactam 10 mM carbon source,-0.233,,1.0,27.0,-0.233,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.187,,1.0,28.0,0.187,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1265,0.2708218971944477,2.0,29.0,0.318,31.0,-0.065,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.142,,1.0,32.0,0.142,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.12,,1.0,33.0,-0.12,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.056,,1.0,34.0,0.056,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006500000000000002,0.04030508652763321,2.0,35.0,-0.035,47.0,0.022,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.371,0.3705239533417509,2.0,36.0,-0.109,49.0,-0.633,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.064,,1.0,37.0,0.064,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.417,,1.0,38.0,0.417,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.108,,1.0,39.0,0.108,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.036,,1.0,40.0,-0.036,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.161,,1.0,41.0,0.161,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.123,,1.0,42.0,0.123,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.024,,1.0,43.0,0.024,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.029,,1.0,44.0,0.029,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.064,,1.0,45.0,0.064,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.119,,1.0,46.0,-0.119,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.001,,1.0,48.0,0.001,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.03,,1.0,50.0,-0.03,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.025,,1.0,51.0,0.025,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.094,,1.0,52.0,0.094,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.072,,1.0,53.0,0.072,,,,,,
39,set10__L-Arginine carbon source,0.223,,1.0,54.0,0.223,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.298,,1.0,55.0,0.298,,,,,,
41,set10__L-Histidine carbon source,0.223,,1.0,56.0,0.223,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.228,,1.0,57.0,0.228,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.025,,1.0,58.0,-0.025,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.283,,1.0,59.0,0.283,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.083,,1.0,60.0,0.083,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.059,,1.0,61.0,-0.059,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.015,,1.0,62.0,-0.015,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.166,,1.0,63.0,-0.166,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.13,,1.0,64.0,0.13,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.132,,1.0,65.0,-0.132,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.166,,1.0,66.0,0.166,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.216,,1.0,67.0,0.216,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.072,,1.0,68.0,0.072,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.245,,1.0,69.0,0.245,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.032,,1.0,70.0,0.032,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.208,,1.0,71.0,0.208,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.145,,1.0,72.0,0.145,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.067,,1.0,73.0,0.067,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.087,,1.0,74.0,-0.087,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.153,,1.0,75.0,0.153,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.277,,1.0,76.0,0.277,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.109,,1.0,77.0,-0.109,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.064,,1.0,78.0,0.064,,,,,,
64,set10__Sodium butyrate carbon source,-0.007,,1.0,79.0,-0.007,,,,,,
65,set12__Vanillin carbon source,-0.07150000000000001,0.033234018715767734,2.0,80.0,-0.048,97.0,-0.095,,,,
66,"set12__1,2-Propanediol carbon source",-0.06549999999999999,0.11101576464628796,2.0,81.0,0.013,98.0,-0.144,,,,
67,set12__Sodium propionate carbon source,0.2085,0.13505739520663057,2.0,82.0,0.304,99.0,0.113,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1335,0.3174909447527598,2.0,83.0,-0.358,100.0,0.091,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0005000000000000004,0.11525840533340725,2.0,84.0,-0.082,101.0,0.081,,,,
70,"set12__1,4-Butanediol carbon source",-0.138,0.04384062043356596,2.0,85.0,-0.107,102.0,-0.169,,,,
71,set12__Vanillic Acid carbon source,0.0029999999999999957,0.12020815280171307,2.0,86.0,-0.082,103.0,0.088,,,,
72,set12__Protocatechuic Acid carbon source,-0.0735,0.02616295090390226,2.0,87.0,-0.055,89.0,-0.092,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.156,0.06222539674441619,2.0,88.0,-0.112,104.0,-0.2,,,,
74,set12__L-Lysine carbon source,-0.10400000000000001,0.18243354954612925,2.0,90.0,0.025,105.0,-0.233,,,,
75,set12__p-Coumaric acid carbon source,-0.292,0.10465180361560904,2.0,91.0,-0.366,106.0,-0.218,,,,
76,set12__benzoic acid carbon source,-0.046,0.10182337649086284,2.0,92.0,-0.118,107.0,0.026,,,,
77,set12__Ferulic Acid carbon source,0.004499999999999997,0.09687362902255703,2.0,93.0,0.073,108.0,-0.064,,,,
78,set12__D-Glucose carbon source,-0.166,0.12727922061357855,2.0,94.0,-0.256,109.0,-0.076,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.2145,0.03889087296526011,2.0,95.0,-0.187,110.0,-0.242,,,,
80,set12__Phenylacetic acid carbon source,-0.183,0.09192388155425119,2.0,96.0,-0.118,111.0,-0.248,,,,
81,set15__Butyl stearate carbon source,0.1185,0.28779245994292485,2.0,112.0,-0.085,124.0,0.322,,,,
82,set15__Hexanoic acid carbon source,0.0315,0.05727564927611035,2.0,113.0,0.072,125.0,-0.009,,,,
83,set15__Decanoic acid carbon source,0.0615,0.21566756826189698,2.0,114.0,0.214,126.0,-0.091,,,,
84,set15__Lauric acid carbon source,0.16799999999999998,0.09899494936611665,2.0,115.0,0.098,127.0,0.238,,,,
85,set15__Valeric acid carbon source,0.0315,0.05444722215136417,2.0,116.0,-0.007,128.0,0.07,,,,
86,set15__Octanoic acid carbon source,0.14200000000000002,0.11879393923934,2.0,117.0,0.058,129.0,0.226,,,,
87,set15__Nonanoic acid carbon source,-0.051,0.03252691193458118,2.0,118.0,-0.028,130.0,-0.074,,,,
