,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0295,0.03040559159102154,2.0,0.0,0.051,1.0,0.008,,,,
1,set1__Glucose carbon source (20mM),0.1,0.041012193308819764,2.0,2.0,0.071,3.0,0.129,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.295,0.17394826817189069,2.0,4.0,-0.172,5.0,-0.418,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.099,0.13293607486307094,2.0,6.0,0.005,7.0,0.193,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0075,0.06434671708797582,2.0,8.0,-0.038,9.0,0.053,,,,
5,set5__D-Glucose carbon source,-0.0675,0.01626345596729059,2.0,10.0,-0.079,11.0,-0.056,,,,
6,set5__Levulinic Acid carbon source,-0.1575,0.14437335857652778,4.0,12.0,-0.07,13.0,-0.006,14.0,-0.318,15.0,-0.236
7,set5__Vanillin carbon source,-0.08800000000000001,0.06505382386916238,2.0,16.0,-0.042,17.0,-0.134,,,,
8,set5__p-Coumaric acid carbon source,-0.14300000000000002,0.33516861428242356,2.0,18.0,-0.38,19.0,0.094,,,,
9,set6__D-Glucose carbon source,-0.003,,1.0,20.0,-0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.103,,1.0,21.0,-0.103,,,,,,
11,set6__benzoic acid carbon source,-0.243,,1.0,22.0,-0.243,,,,,,
12,set6__Valerolactam carbon source,-0.231,,1.0,23.0,-0.231,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.08,,1.0,24.0,-0.08,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.085,,1.0,25.0,0.085,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.050499999999999996,0.13505739520663057,2.0,26.0,-0.146,30.0,0.045,,,,
16,set7__Valerolactam 10 mM carbon source,-0.082,,1.0,27.0,-0.082,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.064,,1.0,28.0,0.064,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.054000000000000006,0.16263455967290594,2.0,29.0,-0.169,31.0,0.061,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.047,,1.0,32.0,0.047,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.291,,1.0,33.0,0.291,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.294,,1.0,34.0,0.294,,,,,,
