,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0285,0.04030508652763321,2.0,0.0,0.0,1.0,-0.057,,,,
1,set1__Glucose carbon source (20mM),0.034,0.0282842712474619,2.0,2.0,0.014,3.0,0.054,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.073,0.06646803743153547,2.0,4.0,-0.026,5.0,-0.12,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0415,0.02050609665440988,2.0,6.0,-0.027,7.0,-0.056,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.055999999999999994,0.022627416997969517,2.0,8.0,-0.072,9.0,-0.04,,,,
5,set5__D-Glucose carbon source,-0.0845,0.04171930009000631,2.0,10.0,-0.114,11.0,-0.055,,,,
6,set5__Levulinic Acid carbon source,-0.065,0.09088820972308052,4.0,12.0,-0.194,13.0,-0.029,14.0,-0.054,15.0,0.017
7,set5__Vanillin carbon source,0.0505,0.014849242404917496,2.0,16.0,0.04,17.0,0.061,,,,
8,set5__p-Coumaric acid carbon source,-0.023999999999999997,0.08909545442950499,2.0,18.0,-0.087,19.0,0.039,,,,
9,set6__D-Glucose carbon source,0.027,,1.0,20.0,0.027,,,,,,
10,set6__Ferulic Acid carbon source,0.056,,1.0,21.0,0.056,,,,,,
11,set6__benzoic acid carbon source,0.107,,1.0,22.0,0.107,,,,,,
12,set6__Valerolactam carbon source,-0.044,,1.0,23.0,-0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.088,,1.0,24.0,0.088,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.291,,1.0,25.0,0.291,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.004499999999999999,0.044547727214752496,2.0,26.0,0.036,30.0,-0.027,,,,
16,set7__Valerolactam 10 mM carbon source,-0.056,,1.0,27.0,-0.056,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.028,,1.0,28.0,0.028,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.006499999999999992,0.2340523445727472,2.0,29.0,0.172,31.0,-0.159,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.028,,1.0,32.0,-0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.065,,1.0,33.0,0.065,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.254,,1.0,34.0,0.254,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027499999999999997,0.06717514421272201,2.0,35.0,-0.075,47.0,0.02,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036000000000000004,0.08485281374238571,2.0,36.0,-0.024,49.0,0.096,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.226,,1.0,37.0,0.226,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.16,,1.0,38.0,0.16,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.213,,1.0,39.0,0.213,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.071,,1.0,40.0,0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.038,,1.0,41.0,0.038,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.018,,1.0,42.0,0.018,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.204,,1.0,43.0,0.204,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.04,,1.0,44.0,-0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.004,,1.0,45.0,0.004,,,,,,
