,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0625,0.06576093065034892,2.0,0.0,0.109,1.0,0.016,,,,
1,set1__Glucose carbon source (20mM),0.022,0.01979898987322333,2.0,2.0,0.036,3.0,0.008,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.010000000000000002,0.08485281374238571,2.0,4.0,-0.05,5.0,0.07,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.004,0.0862670273047588,2.0,6.0,-0.065,7.0,0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.026,0.06929646455628166,2.0,8.0,0.023,9.0,-0.075,,,,
5,set5__D-Glucose carbon source,0.1125,0.03464823227814084,2.0,10.0,0.088,11.0,0.137,,,,
6,set5__Levulinic Acid carbon source,-0.08124999999999999,0.044462531042065816,4.0,12.0,-0.1,13.0,-0.081,14.0,-0.02,15.0,-0.124
7,set5__Vanillin carbon source,0.137,0.12303657992645928,2.0,16.0,0.05,17.0,0.224,,,,
8,set5__p-Coumaric acid carbon source,-0.018000000000000002,0.01979898987322333,2.0,18.0,-0.004,19.0,-0.032,,,,
9,set6__D-Glucose carbon source,0.03,,1.0,20.0,0.03,,,,,,
10,set6__Ferulic Acid carbon source,-0.046,,1.0,21.0,-0.046,,,,,,
11,set6__benzoic acid carbon source,-0.052,,1.0,22.0,-0.052,,,,,,
12,set6__Valerolactam carbon source,-0.049,,1.0,23.0,-0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.126,,1.0,24.0,-0.126,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.137,0.028284271247461894,2.0,26.0,0.117,30.0,0.157,,,,
16,set7__Valerolactam 10 mM carbon source,0.079,,1.0,27.0,0.079,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.032,,1.0,28.0,0.032,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0685,0.003535533905932731,2.0,29.0,0.066,31.0,0.071,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.002,,1.0,32.0,-0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.335,,1.0,33.0,-0.335,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.447,,1.0,34.0,-0.447,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6245,0.10111626970967623,2.0,35.0,-0.553,47.0,-0.696,,,,
