,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.036500000000000005,0.04171930009000631,2.0,0.0,0.066,1.0,0.007,,,,
1,set1__Glucose carbon source (20mM),-0.0625,0.05444722215136417,2.0,2.0,-0.024,3.0,-0.101,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.26549999999999996,0.03889087296526011,2.0,4.0,0.238,5.0,0.293,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.106,0.004242640687119289,2.0,6.0,-0.103,7.0,-0.109,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.063,0.10182337649086284,2.0,8.0,-0.009,9.0,0.135,,,,
5,set5__D-Glucose carbon source,0.0745,0.03323401871576774,2.0,10.0,0.098,11.0,0.051,,,,
6,set5__Levulinic Acid carbon source,0.0012499999999999985,0.046636001829773815,4.0,12.0,-0.055,13.0,-0.003,14.0,0.059,15.0,0.004
7,set5__Vanillin carbon source,0.2525,0.060104076400856535,2.0,16.0,0.295,17.0,0.21,,,,
8,set5__p-Coumaric acid carbon source,0.07150000000000001,0.010606601717798213,2.0,18.0,0.064,19.0,0.079,,,,
9,set6__D-Glucose carbon source,-0.073,,1.0,20.0,-0.073,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,0.001,,1.0,22.0,0.001,,,,,,
12,set6__Valerolactam carbon source,0.027,,1.0,23.0,0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.066,,1.0,24.0,-0.066,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.044,,1.0,25.0,-0.044,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.124,0.0834386001800126,2.0,26.0,0.065,30.0,0.183,,,,
16,set7__Valerolactam 10 mM carbon source,0.042,,1.0,27.0,0.042,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.097,,1.0,28.0,-0.097,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0115,0.0700035713374682,2.0,29.0,-0.038,31.0,0.061,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.109,,1.0,32.0,0.109,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.223,,1.0,33.0,0.223,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.043,,1.0,34.0,0.043,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08349999999999999,0.13081475451951127,2.0,35.0,-0.176,47.0,0.009,,,,
