,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.42100000000000004,0.15697770542341358,2.0,0.0,0.31,1.0,0.532,,,,
1,set1__Glucose carbon source (20mM),0.683,0.1767766952966369,2.0,2.0,0.808,3.0,0.558,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.253,0.6123544725075502,2.0,4.0,0.686,5.0,-0.18,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.41250000000000003,1.4177490962790278,2.0,6.0,0.59,7.0,-1.415,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0655,0.027577164466275356,2.0,8.0,0.085,9.0,0.046,,,,
5,set5__D-Glucose carbon source,0.3355,0.13788582233137678,2.0,10.0,0.238,11.0,0.433,,,,
6,set5__Levulinic Acid carbon source,-0.094,0.2209026935100611,4.0,12.0,0.069,13.0,-0.066,14.0,-0.414,15.0,0.035
7,set5__Vanillin carbon source,-0.31,0.44830569927227115,2.0,16.0,-0.627,17.0,0.007,,,,
8,set5__p-Coumaric acid carbon source,0.506,0.18809040379562167,2.0,18.0,0.639,19.0,0.373,,,,
9,set6__D-Glucose carbon source,0.1,,1.0,20.0,0.1,,,,,,
10,set6__Ferulic Acid carbon source,0.547,,1.0,21.0,0.547,,,,,,
11,set6__benzoic acid carbon source,-0.105,,1.0,22.0,-0.105,,,,,,
12,set6__Valerolactam carbon source,-0.027,,1.0,23.0,-0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.141,,1.0,24.0,-0.141,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.486,,1.0,25.0,-0.486,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.098,0.31678383797157333,2.0,26.0,-0.126,30.0,0.322,,,,
16,set7__Valerolactam 10 mM carbon source,-0.233,,1.0,27.0,-0.233,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.002,,1.0,28.0,0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.41250000000000003,0.7120565286548535,2.0,29.0,-0.916,31.0,0.091,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.133,,1.0,32.0,-0.133,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.462,,1.0,33.0,-0.462,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.018,,1.0,34.0,-1.018,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2335,0.4362848839920998,2.0,35.0,0.075,47.0,-0.542,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4805,0.4900249993622774,2.0,36.0,-0.134,49.0,-0.827,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.116,,1.0,37.0,-0.116,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.309,,1.0,38.0,-1.309,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.274,,1.0,39.0,0.274,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.674,,1.0,40.0,0.674,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.011,,1.0,41.0,0.011,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.387,,1.0,42.0,0.387,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.199,,1.0,43.0,-0.199,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.145,,1.0,44.0,-0.145,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.357,,1.0,45.0,0.357,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.203,,1.0,46.0,-0.203,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.151,,1.0,48.0,0.151,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.527,,1.0,50.0,0.527,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.56,,1.0,51.0,0.56,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.262,,1.0,52.0,1.262,,,,,,
