,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.019999999999999997,0.03394112549695428,2.0,0.0,-0.044,1.0,0.004,,,,
1,set1__Glucose carbon source (20mM),-0.066,0.018384776310850236,2.0,2.0,-0.079,3.0,-0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.014499999999999999,0.10677312395916867,2.0,4.0,-0.09,5.0,0.061,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.102,0.06646803743153547,2.0,6.0,0.055,7.0,0.149,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11349999999999999,0.08273149339882604,2.0,8.0,0.172,9.0,0.055,,,,
5,set5__D-Glucose carbon source,0.0345,0.019091883092036785,2.0,10.0,0.048,11.0,0.021,,,,
6,set5__Levulinic Acid carbon source,-0.033,0.09017020941900195,4.0,12.0,-0.077,13.0,-0.063,14.0,0.101,15.0,-0.093
7,set5__Vanillin carbon source,-0.058499999999999996,0.11808683245815342,2.0,16.0,-0.142,17.0,0.025,,,,
8,set5__p-Coumaric acid carbon source,-0.026,0.018384776310850236,2.0,18.0,-0.039,19.0,-0.013,,,,
9,set6__D-Glucose carbon source,-0.063,,1.0,20.0,-0.063,,,,,,
10,set6__Ferulic Acid carbon source,-0.075,,1.0,21.0,-0.075,,,,,,
11,set6__benzoic acid carbon source,0.044,,1.0,22.0,0.044,,,,,,
12,set6__Valerolactam carbon source,0.001,,1.0,23.0,0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.104,,1.0,24.0,0.104,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.151,,1.0,25.0,-0.151,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.107,0.10748023074035522,2.0,26.0,-0.183,30.0,-0.031,,,,
16,set7__Valerolactam 10 mM carbon source,-0.203,,1.0,27.0,-0.203,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.044,,1.0,28.0,-0.044,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.013499999999999998,0.10818733752154176,2.0,29.0,0.063,31.0,-0.09,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.04,,1.0,33.0,0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.032,,1.0,34.0,-0.032,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.077,0.07071067811865477,2.0,35.0,0.027,47.0,0.127,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0665,0.04737615433949869,2.0,36.0,0.1,49.0,0.033,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.055,,1.0,37.0,0.055,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.021,,1.0,38.0,-0.021,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.026,,1.0,39.0,-0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.163,,1.0,40.0,-0.163,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.148,,1.0,41.0,-0.148,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.029,,1.0,42.0,-0.029,,,,,,
