,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1125,0.20435385976291226,2.0,0.0,0.032,1.0,-0.257,,,,
1,set1__Glucose carbon source (20mM),0.0,0.2220315292925759,2.0,2.0,-0.157,3.0,0.157,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.225,0.13435028842544403,2.0,4.0,-0.13,5.0,-0.32,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.016,0.05091168824543142,2.0,6.0,0.052,7.0,-0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.241,0.03676955262170049,2.0,8.0,0.267,9.0,0.215,,,,
5,set5__D-Glucose carbon source,-0.1365,0.1322289680818844,2.0,10.0,-0.043,11.0,-0.23,,,,
6,set5__Levulinic Acid carbon source,-0.3275,0.18286333694866228,4.0,12.0,-0.31,13.0,-0.479,14.0,-0.445,15.0,-0.076
7,set5__Vanillin carbon source,-0.4405,0.24678026663410507,2.0,16.0,-0.615,17.0,-0.266,,,,
8,set5__p-Coumaric acid carbon source,-0.10049999999999999,0.06010407640085653,2.0,18.0,-0.143,19.0,-0.058,,,,
9,set6__D-Glucose carbon source,-0.148,,1.0,20.0,-0.148,,,,,,
10,set6__Ferulic Acid carbon source,0.278,,1.0,21.0,0.278,,,,,,
11,set6__benzoic acid carbon source,0.07,,1.0,22.0,0.07,,,,,,
12,set6__Valerolactam carbon source,0.055,,1.0,23.0,0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.177,,1.0,24.0,0.177,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.145,,1.0,25.0,0.145,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2475,0.1025304832720494,2.0,26.0,-0.32,30.0,-0.175,,,,
16,set7__Valerolactam 10 mM carbon source,-0.075,,1.0,27.0,-0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.26,,1.0,28.0,-0.26,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1535,0.1322289680818844,2.0,29.0,-0.247,31.0,-0.06,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.138,,1.0,32.0,-0.138,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.124,,1.0,33.0,0.124,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.015,,1.0,34.0,0.015,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.275,0.11737972567696688,2.0,35.0,0.358,47.0,0.192,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16949999999999998,0.055861435713737244,2.0,36.0,0.13,49.0,0.209,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.046,,1.0,37.0,0.046,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.331,,1.0,38.0,-0.331,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.128,,1.0,39.0,-0.128,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.118,,1.0,40.0,-0.118,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.355,,1.0,41.0,-0.355,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.162,,1.0,42.0,-0.162,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.073,,1.0,43.0,0.073,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.22,,1.0,44.0,-0.22,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.311,,1.0,45.0,0.311,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.207,,1.0,46.0,-0.207,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.476,,1.0,48.0,0.476,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.138,,1.0,50.0,-0.138,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.016,,1.0,51.0,-0.016,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.162,,1.0,52.0,0.162,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.318,,1.0,53.0,-0.318,,,,,,
39,set10__L-Arginine carbon source,-0.294,,1.0,54.0,-0.294,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.096,,1.0,55.0,-0.096,,,,,,
41,set10__L-Histidine carbon source,-0.159,,1.0,56.0,-0.159,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.121,,1.0,57.0,0.121,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.028,,1.0,58.0,-0.028,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.173,,1.0,59.0,0.173,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.021,,1.0,60.0,-0.021,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.205,,1.0,61.0,-0.205,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.066,,1.0,62.0,0.066,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.164,,1.0,63.0,0.164,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.151,,1.0,64.0,-0.151,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.06,,1.0,65.0,-0.06,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.017,,1.0,66.0,0.017,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.187,,1.0,67.0,0.187,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.184,,1.0,68.0,0.184,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.195,,1.0,69.0,0.195,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.02,,1.0,70.0,0.02,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.047,,1.0,71.0,-0.047,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.355,,1.0,72.0,-0.355,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.323,,1.0,73.0,0.323,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.414,,1.0,74.0,0.414,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.014,,1.0,75.0,0.014,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.042,,1.0,76.0,0.042,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.072,,1.0,77.0,-0.072,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.045,,1.0,78.0,-0.045,,,,,,
64,set10__Sodium butyrate carbon source,-0.045,,1.0,79.0,-0.045,,,,,,
65,set12__Vanillin carbon source,-0.011000000000000003,0.17960512242138307,2.0,80.0,-0.138,97.0,0.116,,,,
66,"set12__1,2-Propanediol carbon source",0.09350000000000001,0.3528462838120872,2.0,81.0,-0.156,98.0,0.343,,,,
67,set12__Sodium propionate carbon source,-0.09749999999999999,0.36133156518632575,2.0,82.0,0.158,99.0,-0.353,,,,
68,set12__2-methyl-1-butanol carbon source,-0.14550000000000002,0.1619274528917194,2.0,83.0,-0.26,100.0,-0.031,,,,
69,"set12__1,5-Pentanediol carbon source",0.020999999999999998,0.19091883092036785,2.0,84.0,0.156,101.0,-0.114,,,,
70,"set12__1,4-Butanediol carbon source",0.121,0.009899494936611663,2.0,85.0,0.128,102.0,0.114,,,,
71,set12__Vanillic Acid carbon source,-0.039,0.03535533905932738,2.0,86.0,-0.014,103.0,-0.064,,,,
72,set12__Protocatechuic Acid carbon source,0.0049999999999999975,0.1626345596729059,2.0,87.0,-0.11,89.0,0.12,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.083,0.1145512985522207,2.0,88.0,-0.164,104.0,-0.002,,,,
74,set12__L-Lysine carbon source,-0.07799999999999999,0.2220315292925759,2.0,90.0,-0.235,105.0,0.079,,,,
75,set12__p-Coumaric acid carbon source,-0.0665,0.24678026663410507,2.0,91.0,0.108,106.0,-0.241,,,,
76,set12__benzoic acid carbon source,-0.029000000000000026,0.4440630585851518,2.0,92.0,0.285,107.0,-0.343,,,,
77,set12__Ferulic Acid carbon source,0.0795,0.00777817459305203,2.0,93.0,0.074,108.0,0.085,,,,
78,set12__D-Glucose carbon source,0.060500000000000005,0.23970919882223962,2.0,94.0,0.23,109.0,-0.109,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.036,0.1626345596729059,2.0,95.0,-0.151,110.0,0.079,,,,
80,set12__Phenylacetic acid carbon source,0.068,0.22344574285494903,2.0,96.0,0.226,111.0,-0.09,,,,
81,set15__Butyl stearate carbon source,-0.0655,0.09828784258493012,2.0,112.0,0.004,124.0,-0.135,,,,
82,set15__Hexanoic acid carbon source,-0.159,0.15697770542341358,2.0,113.0,-0.27,125.0,-0.048,,,,
83,set15__Decanoic acid carbon source,-0.021500000000000005,0.13364318164425748,2.0,114.0,-0.116,126.0,0.073,,,,
84,set15__Lauric acid carbon source,0.008,0.10465180361560905,2.0,115.0,-0.066,127.0,0.082,,,,
85,set15__Valeric acid carbon source,-0.096,0.2517300141024109,2.0,116.0,0.082,128.0,-0.274,,,,
86,set15__Octanoic acid carbon source,0.123,0.018384776310850243,2.0,117.0,0.136,129.0,0.11,,,,
87,set15__Nonanoic acid carbon source,-0.038000000000000006,0.27435743110038047,2.0,118.0,-0.232,130.0,0.156,,,,
88,set15__Tween 20 carbon source,-0.1465,0.23263813101037412,2.0,119.0,0.018,131.0,-0.311,,,,
89,set15__Myristic acid carbon source,-0.121,0.1428355697996826,2.0,120.0,-0.222,132.0,-0.02,,,,
90,set15__Sodium butyrate carbon source,-0.195,0.09616652224137047,2.0,121.0,-0.263,133.0,-0.127,,,,
91,set15__Oleic acid carbon source,0.1005,0.09687362902255703,2.0,122.0,0.032,134.0,0.169,,,,
92,set15__Heptanoic acid carbon source,0.08199999999999999,0.08626702730475878,2.0,123.0,0.021,135.0,0.143,,,,
93,set16__Butanol carbon source,0.0375,0.053033008588991064,2.0,136.0,0.075,137.0,0.0,,,,
94,"set16__1,3-Butandiol carbon source",-0.0895,0.024748737341529166,2.0,138.0,-0.072,139.0,-0.107,,,,
95,set16__3-methyl-3-butenol carbon source,-0.017999999999999988,0.26587214972614187,2.0,140.0,0.17,141.0,-0.206,,,,
96,set16__3-methyl-1-butanol carbon source,-0.07250000000000001,0.012020815280171309,2.0,142.0,-0.081,143.0,-0.064,,,,
97,set16__1-Pentanol carbon source,-0.034,0.18809040379562167,2.0,144.0,0.099,145.0,-0.167,,,,
98,set16__Ethanol carbon source,0.006500000000000006,0.30052038200428266,2.0,146.0,0.219,147.0,-0.206,,,,
99,set27__Ammonium chloride nitrogen source,-0.1385,0.1831406563273158,2.0,148.0,-0.009,149.0,-0.268,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.33099999999999996,0.06505382386916239,2.0,150.0,-0.377,151.0,-0.285,,,,
101,set27__Urea nitrogen source,-0.0395,0.05444722215136416,2.0,152.0,-0.001,153.0,-0.078,,,,
102,set27__Sodium nitrite nitrogen source,-0.1825,0.19304015126392748,2.0,154.0,-0.319,155.0,-0.046,,,,
103,set27__Valerolactam nitrogen source,-0.2115,0.11667261889578033,2.0,156.0,-0.129,157.0,-0.294,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.10650000000000001,0.08273149339882606,2.0,158.0,-0.048,159.0,-0.165,,,,
105,set27__Sodium nitrate nitrogen source,-0.1285,0.13930003589374987,2.0,160.0,-0.227,161.0,-0.03,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0635,0.012020815280171303,2.0,162.0,-0.055,163.0,-0.072,,,,
107,set27__Caprolactam nitrogen source,-0.3675,0.02616295090390228,2.0,164.0,-0.386,165.0,-0.349,,,,
108,set27__Hydantoin nitrogen source,-0.079,0.15697770542341355,2.0,166.0,0.032,167.0,-0.19,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.3695,0.11101576464628798,2.0,168.0,-0.448,169.0,-0.291,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.153,0.10323759005323595,2.0,170.0,-0.08,171.0,-0.226,,,,
111,set27__D-Lysine nitrogen source,-0.1265,0.11808683245815343,2.0,172.0,-0.21,173.0,-0.043,,,,
112,set27__D-Alanine nitrogen source,-0.136,0.06929646455628166,2.0,174.0,-0.087,175.0,-0.185,,,,
113,set27__L-Arginine nitrogen source,-0.07400000000000001,0.08343860018001262,2.0,176.0,-0.133,177.0,-0.015,,,,
114,set27__L-Aspartate nitrogen source,-0.0885,0.19445436482630057,2.0,178.0,-0.226,179.0,0.049,,,,
115,set27__Beta-alanine nitrogen source,-0.064,0.1456639969244288,2.0,180.0,0.039,181.0,-0.167,,,,
116,set27__L-Ornithine nitrogen source,-0.164,0.009899494936611674,2.0,182.0,-0.171,183.0,-0.157,,,,
117,set27__L-Glutamine nitrogen source,-0.3215,0.21991020894901625,2.0,184.0,-0.166,185.0,-0.477,,,,
118,set27__L-Alanine nitrogen source,-0.096,0.048083261120685235,2.0,186.0,-0.062,187.0,-0.13,,,,
119,set27__L-Cysteine nitrogen source,-0.1595,0.07000357133746819,2.0,188.0,-0.11,189.0,-0.209,,,,
120,set27__L-Lysine nitrogen source,-0.2605,0.06576093065034892,2.0,190.0,-0.307,191.0,-0.214,,,,
121,set27__L-Asparagine nitrogen source,-0.061,0.02262741699796952,2.0,192.0,-0.077,193.0,-0.045,,,,
122,set27__L-Proline nitrogen source,-0.1255,0.126572113832392,2.0,194.0,-0.036,195.0,-0.215,,,,
123,set27__Glycine nitrogen source,-0.2515,0.14778531726798844,2.0,196.0,-0.147,197.0,-0.356,,,,
124,set27__L-Methionine nitrogen source,-0.27949999999999997,0.0997020561473032,2.0,198.0,-0.209,199.0,-0.35,,,,
125,set27__L-Valine nitrogen source,-0.067,0.03676955262170047,2.0,200.0,-0.041,201.0,-0.093,,,,
126,set27__L-Histidine nitrogen source,-0.1775,0.05303300858899106,2.0,202.0,-0.215,203.0,-0.14,,,,
127,set27__L-Phenylalanine nitrogen source,-0.13,0.043840620433565944,2.0,204.0,-0.161,205.0,-0.099,,,,
128,set27__L-Isoleucine nitrogen source,-0.294,0.0014142135623730963,2.0,206.0,-0.295,207.0,-0.293,,,,
129,set27__L-Leucine nitrogen source,-0.0525,0.1011162697096763,2.0,208.0,-0.124,209.0,0.019,,,,
130,set27__L-Threonine nitrogen source,-0.36,0.09475230867899738,2.0,210.0,-0.427,211.0,-0.293,,,,
131,set27__L-Serine nitrogen source,-0.103,0.05656854249492379,2.0,212.0,-0.143,213.0,-0.063,,,,
132,set28__Ethanolamine nitrogen source,0.056999999999999995,0.16546298679765212,2.0,214.0,0.174,215.0,-0.06,,,,
133,set28__Choline chloride nitrogen source,0.013500000000000005,0.11950104602052652,2.0,216.0,-0.071,217.0,0.098,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.11149999999999999,0.13081475451951127,2.0,218.0,-0.019,219.0,-0.204,,,,
135,set28__Betaine nitrogen source,-0.127,0.21354624791833737,2.0,220.0,-0.278,221.0,0.024,,,,
136,set28__Nicotinic Acid nitrogen source,0.10550000000000001,0.041719300090006316,2.0,222.0,0.135,223.0,0.076,,,,
137,set28__Butyrolactam nitrogen source,-0.1065,0.10394469683442248,2.0,224.0,-0.033,225.0,-0.18,,,,
138,set28__Cytosine nitrogen source,-0.1405,0.026162950903902263,2.0,226.0,-0.122,227.0,-0.159,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.069,0.055154328932550706,2.0,228.0,0.03,229.0,0.108,,,,
140,set28__spermidine nitrogen source,-0.0495,0.14778531726798844,2.0,230.0,-0.154,231.0,0.055,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0975,0.14071424945612296,2.0,232.0,-0.197,233.0,0.002,,,,
142,set28__Cadaverine nitrogen source,0.04750000000000001,0.12940054095713818,2.0,234.0,-0.044,235.0,0.139,,,,
143,set28__Uracil nitrogen source,-0.011,0.06505382386916236,2.0,236.0,0.035,237.0,-0.057,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.041499999999999995,0.10818733752154176,2.0,238.0,0.035,239.0,-0.118,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.012000000000000004,0.10040916292848977,2.0,240.0,-0.083,241.0,0.059,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.044500000000000005,0.033234018715767734,2.0,242.0,-0.021,243.0,-0.068,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.11599999999999999,0.060811183182043094,2.0,244.0,-0.073,245.0,-0.159,,,,
148,set29__Propandiamine nitrogen source,-0.23399999999999999,0.2573868683519033,2.0,246.0,-0.416,247.0,-0.052,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.14800000000000002,0.02828427124746191,2.0,248.0,0.168,249.0,0.128,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.194,0.009899494936611674,2.0,250.0,-0.187,251.0,-0.201,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.075,0.033941125496954286,2.0,252.0,0.099,253.0,0.051,,,,
152,set100__D-Glucose carbon source,0.04666666666666666,0.25152799711629187,3.0,254.0,-0.207,255.0,0.296,256.0,0.051,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.07366666666666667,0.17835171244855857,3.0,257.0,-0.119,258.0,0.233,259.0,0.107,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.07833333333333335,0.1809346106562626,3.0,260.0,0.035,261.0,0.277,262.0,-0.077,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.001666666666666659,0.19814725164213945,3.0,263.0,-0.088,264.0,0.225,265.0,-0.142,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.15733333333333333,0.16329523365160825,3.0,266.0,0.146,267.0,0.326,268.0,0.0,,
157,set100__D-Glucose carbon source with Vanillin stress,0.03133333333333333,0.07907169742286636,3.0,269.0,0.065,270.0,0.088,271.0,-0.059,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.0013333333333333298,0.06331139971074193,3.0,272.0,0.022,273.0,0.047,274.0,-0.073,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.06833333333333333,0.2847882254120302,3.0,275.0,-0.16,276.0,0.251,277.0,-0.296,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.08033333333333334,0.17215496894755417,3.0,278.0,0.013,279.0,0.025,280.0,-0.279,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.19600000000000004,0.058591808301161015,3.0,281.0,0.145,282.0,0.26,283.0,0.183,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.015333333333333338,0.33703461741093205,3.0,284.0,0.12,285.0,-0.399,286.0,0.233,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.22849999999999998,0.10394469683442248,2.0,287.0,-0.302,289.0,-0.155,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.299,,1.0,288.0,0.299,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.015666666666666672,0.2358905113253463,3.0,290.0,-0.212,291.0,0.259,292.0,0.0,,
166,set101__D-Glucose carbon source,0.026999999999999996,0.1888888562091475,3.0,293.0,-0.191,294.0,0.13,295.0,0.142,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.2173333333333333,0.19779113562880754,3.0,296.0,-0.35,297.0,0.01,298.0,-0.312,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.09500000000000001,0.08863972021616495,3.0,299.0,-0.167,300.0,0.004,301.0,-0.122,,
169,set101__Ferulic acid carbon source,0.08333333333333333,0.16750621879002983,3.0,302.0,0.01,303.0,0.275,304.0,-0.035,,
170,set101__p-Coumaric acid carbon source,0.00033333333333333365,0.15559348743868856,3.0,305.0,-0.043,306.0,0.173,307.0,-0.129,,
