,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.137,0.0919238815542512,2.0,0.0,0.202,1.0,0.072,,,,
1,set1__Glucose carbon source (20mM),0.106,0.018384776310850233,2.0,2.0,0.093,3.0,0.119,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.047,0.05232590180780452,2.0,4.0,0.084,5.0,0.01,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.05449999999999999,0.02616295090390226,2.0,6.0,0.036,7.0,0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0775,0.13930003589374987,2.0,8.0,0.176,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,0.0355,0.03464823227814083,2.0,10.0,0.011,11.0,0.06,,,,
6,set5__Levulinic Acid carbon source,0.149,0.09174965939991277,4.0,12.0,0.075,13.0,0.278,14.0,0.15,15.0,0.093
7,set5__Vanillin carbon source,0.16299999999999998,0.024041630560342617,2.0,16.0,0.18,17.0,0.146,,,,
8,set5__p-Coumaric acid carbon source,0.15050000000000002,0.0700035713374682,2.0,18.0,0.101,19.0,0.2,,,,
9,set6__D-Glucose carbon source,0.073,,1.0,20.0,0.073,,,,,,
10,set6__Ferulic Acid carbon source,-0.08,,1.0,21.0,-0.08,,,,,,
11,set6__benzoic acid carbon source,-0.041,,1.0,22.0,-0.041,,,,,,
12,set6__Valerolactam carbon source,-0.058,,1.0,23.0,-0.058,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.007,,1.0,24.0,0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.086,,1.0,25.0,0.086,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.004,0.07212489168102786,2.0,26.0,0.055,30.0,-0.047,,,,
16,set7__Valerolactam 10 mM carbon source,-0.039,,1.0,27.0,-0.039,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.008,,1.0,28.0,-0.008,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.041,0.024041630560342617,2.0,29.0,0.024,31.0,0.058,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.052,,1.0,32.0,-0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.054,,1.0,33.0,-0.054,,,,,,
