k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,0.0220094729165979,,,
76,fModule_77,False,0.0152910013793453,PsrA,,
28,fModule_29,False,-0.0150085330460085,,,
30,fModule_31,False,0.0148018808512004,,,
80,fModule_81,False,0.0129810595908516,,,
73,fModule_74,False,-0.0128963441383737,,,
45,fModule_46,False,-0.0125872641510509,,,
9,fModule_10,False,-0.0116136908613358,,,
81,fModule_82,False,0.0106389043808321,,,
38,fModule_39,False,0.0104267927124843,,,
46,fModule_47,False,0.0102666920149231,,,
71,fModule_72,False,-0.0101345779162748,,,
39,fModule_40,False,0.0096146453229994,,,
61,fModule_62,False,-0.0095649967809647,PP_3603,,
35,fModule_36,False,0.00952918100907,,,
62,fModule_63,False,0.0093609926264612,,,
79,fModule_80,False,-0.0090855354052672,,,
12,fModule_13,False,-0.0084335693189211,ModR,,
10,fModule_11,False,-0.0084328174924223,PrpR,,
44,fModule_45,False,-0.0083308281472545,,,
41,fModule_42,False,-0.0083224248776833,,,
17,fModule_18,False,-0.0083047167611741,,,
48,fModule_49,False,0.0080778923167327,,,
65,fModule_66,False,-0.0077147317111685,,,
36,fModule_37,False,-0.0075587101611179,,,
66,fModule_67,False,-0.0075359707311436,,,
14,fModule_15,False,0.0071145523430767,,,
43,fModule_44,False,-0.0070075203609815,,,
13,fModule_14,False,-0.006797441458978,PP_3359,,
3,fModule_4,False,0.006689337258045,,,
51,fModule_52,False,-0.0065254064805427,FleQ,,
59,fModule_60,False,-0.006303051825447,,,
26,fModule_27,False,-0.0059898739882852,,,
70,fModule_71,False,0.0059302310274683,,,
25,fModule_26,False,-0.0055596296176119,,,
47,fModule_48,False,0.0055534394640143,,,
34,fModule_35,False,0.0054385591272181,,,
64,fModule_65,False,0.0052803884422012,DctD-II,,
54,fModule_55,False,-0.0051233036499732,,,
63,fModule_64,False,0.0050304888831877,,,
16,fModule_17,False,0.0049770083286156,PedR1,,
24,fModule_25,False,0.0049660064187248,PrpR,,
58,fModule_59,False,0.0047710035397098,,,
8,fModule_9,False,-0.0040187544591203,,,
52,fModule_53,False,-0.0039967752561757,PP_5350,,
7,fModule_8,False,0.0039934857281722,GltR-II,,
15,fModule_16,False,-0.0038747313031456,PcaR,,
20,fModule_21,False,0.0034546145027711,,,
33,fModule_34,False,-0.0032563823709813,,,
22,fModule_23,False,0.0031564507873801,,,
68,fModule_69,False,-0.0030830220971237,,,
4,fModule_5,False,0.0030513870956728,BenR,,
72,fModule_73,False,0.002878694415922,RpoD,,
23,fModule_24,False,0.0028572279007036,,,
69,fModule_70,False,-0.0027293789913187,,,
31,fModule_32,False,-0.0026556656236257,,,
21,fModule_22,False,-0.0024420684402971,,,
19,fModule_20,False,-0.0024257809373063,,,
57,fModule_58,False,0.0024153975524728,PrpR,,
29,fModule_30,False,0.0023647769898466,HutC,,
82,fModule_83,False,-0.0023418133127444,,,
60,fModule_61,False,0.0023355884534933,,,
83,fModule_84,False,-0.0023214155576476,,,
40,fModule_41,False,-0.0023202067790107,,,
6,fModule_7,False,-0.0020866742185903,GbdR,,
1,fModule_2,False,-0.0020332924138141,,,
2,fModule_3,False,-0.0018146974012771,,,
50,fModule_51,False,-0.0017768251374629,,,
32,fModule_33,False,-0.0016364388366288,BirA,,
75,fModule_76,False,0.0014738624966006,,,
78,fModule_79,False,-0.0014243287535992,,,
37,fModule_38,False,0.0012594719262597,,,
11,fModule_12,False,0.0011683084849925,BirA,,
74,fModule_75,False,-0.0011348657174556,,,
0,fModule_1,False,-0.0009061819647167,,,
55,fModule_56,False,0.0008984735800619,PydR,,
53,fModule_54,False,0.0008815920589059,,,
56,fModule_57,False,0.0007779306070267,,,
18,fModule_19,False,0.000777772189325,,,
42,fModule_43,False,-0.0005934657261021,PhhR,,
67,fModule_68,False,-0.0005677959549696,,,
27,fModule_28,False,-0.0004701545512437,VanR,,
5,fModule_6,False,0.0004127934085103,GcsR,,
49,fModule_50,False,0.0002116639064502,PP_2046,,
