,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0069999999999999975,0.05091168824543142,2.0,0.0,0.029,1.0,-0.043,,,,
1,set1__Glucose carbon source (20mM),-0.071,0.11879393923933998,2.0,2.0,-0.155,3.0,0.013,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.176,0.06929646455628166,2.0,4.0,-0.225,5.0,-0.127,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.095,0.008485281374238578,2.0,6.0,-0.101,7.0,-0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.05149999999999999,0.17182694782833105,2.0,8.0,0.07,9.0,-0.173,,,,
5,set5__D-Glucose carbon source,0.163,0.07071067811865475,2.0,10.0,0.113,11.0,0.213,,,,
6,set5__Levulinic Acid carbon source,0.26999999999999996,0.11548448669265783,4.0,12.0,0.303,13.0,0.412,14.0,0.224,15.0,0.141
7,set5__Vanillin carbon source,0.2985,0.045961940777125586,2.0,16.0,0.266,17.0,0.331,,,,
8,set5__p-Coumaric acid carbon source,0.1885,0.03747665940288701,2.0,18.0,0.215,19.0,0.162,,,,
9,set6__D-Glucose carbon source,-0.058,,1.0,20.0,-0.058,,,,,,
10,set6__Ferulic Acid carbon source,-0.174,,1.0,21.0,-0.174,,,,,,
11,set6__benzoic acid carbon source,-0.13,,1.0,22.0,-0.13,,,,,,
12,set6__Valerolactam carbon source,-0.134,,1.0,23.0,-0.134,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.147,,1.0,24.0,-0.147,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.201,,1.0,25.0,0.201,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.135,0.42709249583667475,2.0,26.0,0.167,30.0,-0.437,,,,
16,set7__Valerolactam 10 mM carbon source,0.14,,1.0,27.0,0.14,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.284,,1.0,28.0,-0.284,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.259,0.20364675298172571,2.0,29.0,-0.115,31.0,-0.403,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.104,,1.0,32.0,-0.104,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.011,,1.0,33.0,-0.011,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.271,,1.0,34.0,0.271,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.135,0.19374725804511406,2.0,35.0,0.272,47.0,-0.002,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.231,0.0636396103067893,2.0,36.0,0.186,49.0,0.276,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.13,,1.0,37.0,-0.13,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.209,,1.0,38.0,-0.209,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.009,,1.0,39.0,-0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.072,,1.0,40.0,-0.072,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.39,,1.0,41.0,-0.39,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.036,,1.0,42.0,-0.036,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.342,,1.0,43.0,-0.342,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.148,,1.0,44.0,-0.148,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.024,,1.0,45.0,0.024,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.048,,1.0,46.0,-0.048,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.173,,1.0,48.0,-0.173,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.133,,1.0,50.0,-0.133,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.127,,1.0,51.0,-0.127,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.083,,1.0,52.0,-0.083,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.067,,1.0,53.0,0.067,,,,,,
39,set10__L-Arginine carbon source,-0.078,,1.0,54.0,-0.078,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.185,,1.0,55.0,-0.185,,,,,,
41,set10__L-Histidine carbon source,0.037,,1.0,56.0,0.037,,,,,,
