,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0495,0.020506096654409875,2.0,0.0,-0.035,1.0,-0.064,,,,
1,set1__Glucose carbon source (20mM),-0.16699999999999998,0.03535533905932738,2.0,2.0,-0.142,3.0,-0.192,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3975,0.19869700551341987,2.0,4.0,-0.257,5.0,-0.538,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.072,0.15697770542341355,2.0,6.0,0.039,7.0,-0.183,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3375,0.4051721856198917,2.0,8.0,-0.051,9.0,-0.624,,,,
5,set5__D-Glucose carbon source,0.0655,0.06858935777509512,2.0,10.0,0.114,11.0,0.017,,,,
6,set5__Levulinic Acid carbon source,0.21575,0.16220640143553727,4.0,12.0,-0.002,13.0,0.294,14.0,0.197,15.0,0.374
7,set5__Vanillin carbon source,-0.151,0.043840620433565944,2.0,16.0,-0.12,17.0,-0.182,,,,
8,set5__p-Coumaric acid carbon source,-0.12049999999999997,0.6272037149124676,2.0,18.0,0.323,19.0,-0.564,,,,
9,set6__D-Glucose carbon source,-0.15,,1.0,20.0,-0.15,,,,,,
10,set6__Ferulic Acid carbon source,-0.454,,1.0,21.0,-0.454,,,,,,
11,set6__benzoic acid carbon source,0.117,,1.0,22.0,0.117,,,,,,
12,set6__Valerolactam carbon source,-0.384,,1.0,23.0,-0.384,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.082,,1.0,24.0,-0.082,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.243,,1.0,25.0,-0.243,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.766,0.02687005768508883,2.0,26.0,-0.747,30.0,-0.785,,,,
16,set7__Valerolactam 10 mM carbon source,-0.22,,1.0,27.0,-0.22,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.544,,1.0,28.0,-1.544,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.33499999999999996,0.714177848998413,2.0,29.0,-0.84,31.0,0.17,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.765,,1.0,32.0,0.765,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.135,,1.0,33.0,0.135,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.438,,1.0,34.0,0.438,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2255,0.29910616844190957,2.0,35.0,0.437,47.0,0.014,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.701,0.6887220048756972,2.0,36.0,-0.214,49.0,-1.188,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.354,,1.0,37.0,-0.354,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.233,,1.0,38.0,0.233,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.273,,1.0,39.0,0.273,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.13,,1.0,40.0,-0.13,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.014,,1.0,41.0,0.014,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.045,,1.0,42.0,1.045,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.114,,1.0,43.0,1.114,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.81,,1.0,44.0,0.81,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.695,,1.0,45.0,-0.695,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.449,,1.0,46.0,1.449,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.263,,1.0,48.0,0.263,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.376,,1.0,50.0,0.376,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.457,,1.0,51.0,0.457,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.215,,1.0,52.0,0.215,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.016,,1.0,53.0,-0.016,,,,,,
39,set10__L-Arginine carbon source,-0.424,,1.0,54.0,-0.424,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.658,,1.0,55.0,-0.658,,,,,,
41,set10__L-Histidine carbon source,-0.932,,1.0,56.0,-0.932,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.107,,1.0,57.0,0.107,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.087,,1.0,58.0,-0.087,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.155,,1.0,59.0,-0.155,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.331,,1.0,60.0,-0.331,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.973,,1.0,61.0,0.973,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.227,,1.0,62.0,-0.227,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.603,,1.0,63.0,0.603,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.09,,1.0,64.0,-0.09,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.136,,1.0,65.0,-0.136,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.173,,1.0,66.0,-0.173,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-1.049,,1.0,67.0,-1.049,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.383,,1.0,68.0,-0.383,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.05,,1.0,69.0,-0.05,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.181,,1.0,70.0,0.181,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.735,,1.0,71.0,-0.735,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-2.138,,1.0,72.0,-2.138,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.178,,1.0,73.0,0.178,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.218,,1.0,74.0,0.218,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-1.301,,1.0,75.0,-1.301,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.726,,1.0,76.0,-0.726,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.066,,1.0,77.0,0.066,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.635,,1.0,78.0,-0.635,,,,,,
64,set10__Sodium butyrate carbon source,-0.859,,1.0,79.0,-0.859,,,,,,
65,set12__Vanillin carbon source,0.188,0.2630437226013957,2.0,80.0,0.002,97.0,0.374,,,,
66,"set12__1,2-Propanediol carbon source",0.518,0.5091168824543142,2.0,81.0,0.878,98.0,0.158,,,,
67,set12__Sodium propionate carbon source,0.6065,0.16899852070358484,2.0,82.0,0.726,99.0,0.487,,,,
68,set12__2-methyl-1-butanol carbon source,-0.5715,0.7148849557795995,2.0,83.0,-1.077,100.0,-0.066,,,,
69,"set12__1,5-Pentanediol carbon source",-0.9935,0.7332697320904498,2.0,84.0,-1.512,101.0,-0.475,,,,
70,"set12__1,4-Butanediol carbon source",0.08399999999999999,0.5034600282048218,2.0,85.0,0.44,102.0,-0.272,,,,
71,set12__Vanillic Acid carbon source,-0.332,0.24041630560342617,2.0,86.0,-0.502,103.0,-0.162,,,,
72,set12__Protocatechuic Acid carbon source,0.3765,0.43204224330498053,2.0,87.0,0.682,89.0,0.071,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.558,0.17253405460951762,2.0,88.0,0.68,104.0,0.436,,,,
74,set12__L-Lysine carbon source,-0.23450000000000001,0.6088189386016174,2.0,90.0,0.196,105.0,-0.665,,,,
75,set12__p-Coumaric acid carbon source,-0.3715,1.4276485912156396,2.0,91.0,-1.381,106.0,0.638,,,,
76,set12__benzoic acid carbon source,-0.6255,0.8152941187080892,2.0,92.0,-0.049,107.0,-1.202,,,,
77,set12__Ferulic Acid carbon source,-0.4105,0.9340880579474292,2.0,93.0,0.25,108.0,-1.071,,,,
78,set12__D-Glucose carbon source,-0.15,0.005656854249492385,2.0,94.0,-0.146,109.0,-0.154,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.5934999999999999,0.31183409050326744,2.0,95.0,0.814,110.0,0.373,,,,
80,set12__Phenylacetic acid carbon source,0.2145,0.7304413049657035,2.0,96.0,0.731,111.0,-0.302,,,,
81,set15__Butyl stearate carbon source,0.7265,0.29486352775479036,2.0,112.0,0.518,124.0,0.935,,,,
82,set15__Hexanoic acid carbon source,0.5445000000000001,0.8082230508962239,2.0,113.0,-0.027,125.0,1.116,,,,
83,set15__Decanoic acid carbon source,0.746,0.43416356364854014,2.0,114.0,1.053,126.0,0.439,,,,
84,set15__Lauric acid carbon source,0.006500000000000006,0.9058037866999674,2.0,115.0,-0.634,127.0,0.647,,,,
85,set15__Valeric acid carbon source,0.2065,0.38395898218429525,2.0,116.0,0.478,128.0,-0.065,,,,
86,set15__Octanoic acid carbon source,0.387,0.22485995641732212,2.0,117.0,0.546,129.0,0.228,,,,
87,set15__Nonanoic acid carbon source,0.8969999999999999,1.030961686969986,2.0,118.0,0.168,130.0,1.626,,,,
88,set15__Tween 20 carbon source,-0.23799999999999996,0.9899494936611665,2.0,119.0,-0.938,131.0,0.462,,,,
89,set15__Myristic acid carbon source,0.28500000000000003,0.3917371567773474,2.0,120.0,0.562,132.0,0.008,,,,
90,set15__Sodium butyrate carbon source,0.638,0.29981327522309614,2.0,121.0,0.85,133.0,0.426,,,,
91,set15__Oleic acid carbon source,-0.356,1.08753022946491,2.0,122.0,-1.125,134.0,0.413,,,,
92,set15__Heptanoic acid carbon source,0.324,0.24890158697766473,2.0,123.0,0.148,135.0,0.5,,,,
93,set16__Butanol carbon source,-0.45599999999999996,0.15556349186104043,2.0,136.0,-0.566,137.0,-0.346,,,,
94,"set16__1,3-Butandiol carbon source",-0.136,0.5458864350760148,2.0,138.0,0.25,139.0,-0.522,,,,
95,set16__3-methyl-3-butenol carbon source,0.129,0.3097127701597078,2.0,140.0,-0.09,141.0,0.348,,,,
96,set16__3-methyl-1-butanol carbon source,-2.3845,0.6724585489084066,2.0,142.0,-2.86,143.0,-1.909,,,,
97,set16__1-Pentanol carbon source,-0.0795,0.200111219075793,2.0,144.0,-0.221,145.0,0.062,,,,
98,set16__Ethanol carbon source,0.28400000000000003,0.21071782079359117,2.0,146.0,0.433,147.0,0.135,,,,
99,set27__Ammonium chloride nitrogen source,-0.2125,0.13930003589374987,2.0,148.0,-0.114,149.0,-0.311,,,,
100,set27__6-aminocaproic acid nitrogen source,0.34299999999999997,0.5769991334482227,2.0,150.0,0.751,151.0,-0.065,,,,
101,set27__Urea nitrogen source,-0.2565,0.1958685783886737,2.0,152.0,-0.118,153.0,-0.395,,,,
102,set27__Sodium nitrite nitrogen source,0.202,0.16122034611053285,2.0,154.0,0.088,155.0,0.316,,,,
103,set27__Valerolactam nitrogen source,-0.15,0.10465180361560904,2.0,156.0,-0.224,157.0,-0.076,,,,
104,set27__4-aminobutyric acid nitrogen source,0.43199999999999994,0.1994041122946064,2.0,158.0,0.573,159.0,0.291,,,,
105,set27__Sodium nitrate nitrogen source,-0.003500000000000003,0.5310371926710972,2.0,160.0,0.372,161.0,-0.379,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.112,0.021213203435596427,2.0,162.0,-0.097,163.0,-0.127,,,,
107,set27__Caprolactam nitrogen source,0.0805,0.1576848122046001,2.0,164.0,0.192,165.0,-0.031,,,,
108,set27__Hydantoin nitrogen source,-0.2785,0.5635641046056784,2.0,166.0,0.12,167.0,-0.677,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.3625,0.30334880912902884,2.0,168.0,0.148,169.0,0.577,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.052,0.2220315292925759,2.0,170.0,-0.209,171.0,0.105,,,,
111,set27__D-Lysine nitrogen source,0.12050000000000001,0.2241528496361356,2.0,172.0,0.279,173.0,-0.038,,,,
112,set27__D-Alanine nitrogen source,0.07100000000000001,0.6363961030678927,2.0,174.0,-0.379,175.0,0.521,,,,
113,set27__L-Arginine nitrogen source,0.247,0.21496046148071046,2.0,176.0,0.399,177.0,0.095,,,,
114,set27__L-Aspartate nitrogen source,0.33949999999999997,0.1887975105768082,2.0,178.0,0.206,179.0,0.473,,,,
115,set27__Beta-alanine nitrogen source,-0.05,0.10323759005323595,2.0,180.0,-0.123,181.0,0.023,,,,
116,set27__L-Ornithine nitrogen source,0.399,0.018384776310850212,2.0,182.0,0.412,183.0,0.386,,,,
117,set27__L-Glutamine nitrogen source,0.089,0.24183051916579926,2.0,184.0,0.26,185.0,-0.082,,,,
118,set27__L-Alanine nitrogen source,0.537,0.12727922061357855,2.0,186.0,0.447,187.0,0.627,,,,
119,set27__L-Cysteine nitrogen source,-0.259,0.4780041840821061,2.0,188.0,-0.597,189.0,0.079,,,,
120,set27__L-Lysine nitrogen source,0.012500000000000004,0.17748380207782344,2.0,190.0,0.138,191.0,-0.113,,,,
121,set27__L-Asparagine nitrogen source,0.40049999999999997,0.02757716446627534,2.0,192.0,0.42,193.0,0.381,,,,
122,set27__L-Proline nitrogen source,0.236,0.2022325394193526,2.0,194.0,0.379,195.0,0.093,,,,
123,set27__Glycine nitrogen source,0.2485,0.6993286065934955,2.0,196.0,-0.246,197.0,0.743,,,,
124,set27__L-Methionine nitrogen source,-0.40249999999999997,0.3118340905032675,2.0,198.0,-0.182,199.0,-0.623,,,,
125,set27__L-Valine nitrogen source,0.006500000000000006,0.2637508293825822,2.0,200.0,0.193,201.0,-0.18,,,,
