,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0565,0.03040559159102154,2.0,0.0,-0.078,1.0,-0.035,,,,
1,set1__Glucose carbon source (20mM),-0.027,0.07071067811865477,2.0,2.0,-0.077,3.0,0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.111,0.08485281374238571,2.0,4.0,-0.051,5.0,-0.171,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.019,0.029698484809834995,2.0,6.0,-0.002,7.0,0.04,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2515,0.07424621202458748,2.0,8.0,-0.304,9.0,-0.199,,,,
5,set5__D-Glucose carbon source,-0.056,0.05939696961967,2.0,10.0,-0.014,11.0,-0.098,,,,
6,set5__Levulinic Acid carbon source,-0.008000000000000002,0.03223869310833386,4.0,12.0,-0.016,13.0,-0.021,14.0,0.039,15.0,-0.034
7,set5__Vanillin carbon source,-0.075,0.016970562748477136,2.0,16.0,-0.063,17.0,-0.087,,,,
8,set5__p-Coumaric acid carbon source,-0.051500000000000004,0.12232947314527273,2.0,18.0,-0.138,19.0,0.035,,,,
9,set6__D-Glucose carbon source,-0.07,,1.0,20.0,-0.07,,,,,,
10,set6__Ferulic Acid carbon source,0.219,,1.0,21.0,0.219,,,,,,
11,set6__benzoic acid carbon source,0.175,,1.0,22.0,0.175,,,,,,
12,set6__Valerolactam carbon source,0.066,,1.0,23.0,0.066,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.073,,1.0,24.0,0.073,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.158,,1.0,25.0,0.158,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.12,0.12020815280171307,2.0,26.0,-0.205,30.0,-0.035,,,,
16,set7__Valerolactam 10 mM carbon source,0.187,,1.0,27.0,0.187,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.055,,1.0,28.0,-0.055,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.057499999999999996,0.02899137802864845,2.0,29.0,-0.037,31.0,-0.078,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.024,,1.0,32.0,-0.024,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.151,,1.0,33.0,-0.151,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.121,,1.0,34.0,-0.121,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0085,0.17182694782833105,2.0,35.0,0.113,47.0,-0.13,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0185,0.05727564927611034,2.0,36.0,0.059,49.0,-0.022,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.333,,1.0,37.0,-0.333,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.031,,1.0,38.0,-0.031,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.284,,1.0,39.0,-0.284,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.1,,1.0,40.0,-0.1,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.15,,1.0,41.0,0.15,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.074,,1.0,42.0,-0.074,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.096,,1.0,43.0,0.096,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.098,,1.0,44.0,0.098,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.028,,1.0,45.0,-0.028,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.004,,1.0,46.0,0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.079,,1.0,48.0,-0.079,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.092,,1.0,50.0,-0.092,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.037,,1.0,51.0,-0.037,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.014,,1.0,52.0,0.014,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.323,,1.0,53.0,-0.323,,,,,,
39,set10__L-Arginine carbon source,0.059,,1.0,54.0,0.059,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.025,,1.0,55.0,-0.025,,,,,,
41,set10__L-Histidine carbon source,0.043,,1.0,56.0,0.043,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.075,,1.0,57.0,0.075,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.045,,1.0,58.0,-0.045,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.081,,1.0,59.0,0.081,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.013,,1.0,60.0,0.013,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.093,,1.0,61.0,0.093,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.008,,1.0,62.0,-0.008,,,,,,
