,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1575,0.04879036790187178,2.0,0.0,0.123,1.0,0.192,,,,
1,set1__Glucose carbon source (20mM),0.07100000000000001,0.014142135623730954,2.0,2.0,0.061,3.0,0.081,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.29300000000000004,0.01979898987322331,2.0,4.0,0.307,5.0,0.279,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.04,0.11737972567696688,2.0,6.0,0.043,7.0,-0.123,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.017,0.024041630560342617,2.0,8.0,0.034,9.0,0.0,,,,
5,set5__D-Glucose carbon source,-0.151,0.03394112549695427,2.0,10.0,-0.127,11.0,-0.175,,,,
6,set5__Levulinic Acid carbon source,-0.101,0.0676214955961983,4.0,12.0,-0.149,13.0,-0.168,14.0,-0.056,15.0,-0.031
7,set5__Vanillin carbon source,-0.156,0.0820243866176395,2.0,16.0,-0.098,17.0,-0.214,,,,
8,set5__p-Coumaric acid carbon source,-0.0675,0.03181980515339464,2.0,18.0,-0.09,19.0,-0.045,,,,
9,set6__D-Glucose carbon source,-0.185,,1.0,20.0,-0.185,,,,,,
10,set6__Ferulic Acid carbon source,-0.169,,1.0,21.0,-0.169,,,,,,
11,set6__benzoic acid carbon source,-0.014,,1.0,22.0,-0.014,,,,,,
12,set6__Valerolactam carbon source,-0.217,,1.0,23.0,-0.217,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.193,,1.0,24.0,-0.193,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.193,,1.0,25.0,-0.193,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.038000000000000006,0.13293607486307094,2.0,26.0,0.132,30.0,-0.056,,,,
16,set7__Valerolactam 10 mM carbon source,-0.181,,1.0,27.0,-0.181,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.083,,1.0,28.0,0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14,0.06788225099390856,2.0,29.0,-0.092,31.0,-0.188,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.129,,1.0,32.0,-0.129,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.135,,1.0,33.0,0.135,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.304,,1.0,34.0,-0.304,,,,,,
