,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.057,0.07778174593052023,2.0,0.0,0.112,1.0,0.002,,,,
1,set1__Glucose carbon source (20mM),0.0795,0.10535891039679558,2.0,2.0,0.154,3.0,0.005,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1485,0.3146625176280136,2.0,4.0,-0.074,5.0,0.371,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0295,0.3231477990022522,2.0,6.0,-0.199,7.0,0.258,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.41000000000000003,0.14142135623730953,2.0,8.0,0.51,9.0,0.31,,,,
5,set5__D-Glucose carbon source,-0.2085,0.4037579720575186,2.0,10.0,-0.494,11.0,0.077,,,,
6,set5__Levulinic Acid carbon source,0.004749999999999997,0.1675775939676901,4.0,12.0,-0.122,13.0,-0.156,14.0,0.171,15.0,0.126
7,set5__Vanillin carbon source,0.104,0.09899494936611665,2.0,16.0,0.174,17.0,0.034,,,,
8,set5__p-Coumaric acid carbon source,-0.095,0.13576450198781712,2.0,18.0,0.001,19.0,-0.191,,,,
9,set6__D-Glucose carbon source,-0.22,,1.0,20.0,-0.22,,,,,,
10,set6__Ferulic Acid carbon source,0.003,,1.0,21.0,0.003,,,,,,
11,set6__benzoic acid carbon source,0.257,,1.0,22.0,0.257,,,,,,
12,set6__Valerolactam carbon source,-0.112,,1.0,23.0,-0.112,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.483,,1.0,24.0,0.483,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.231,,1.0,25.0,-0.231,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.15,0.05232590180780452,2.0,26.0,-0.113,30.0,-0.187,,,,
16,set7__Valerolactam 10 mM carbon source,-0.455,,1.0,27.0,-0.455,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.101,,1.0,28.0,-0.101,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.163,0.4087077195258245,2.0,29.0,-0.126,31.0,0.452,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.068,,1.0,32.0,0.068,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.608,,1.0,33.0,0.608,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.123,,1.0,34.0,0.123,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0305,0.06717514421272201,2.0,35.0,-0.017,47.0,0.078,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0915,0.5239661248592318,2.0,36.0,0.279,49.0,-0.462,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.086,,1.0,37.0,-0.086,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.431,,1.0,38.0,0.431,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.179,,1.0,39.0,0.179,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.112,,1.0,40.0,-0.112,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.189,,1.0,41.0,0.189,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.03,,1.0,42.0,-0.03,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.232,,1.0,43.0,-0.232,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.119,,1.0,44.0,-0.119,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.094,,1.0,45.0,-0.094,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.098,,1.0,46.0,0.098,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.295,,1.0,48.0,-0.295,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.073,,1.0,50.0,0.073,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.265,,1.0,51.0,-0.265,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.262,,1.0,52.0,0.262,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.455,,1.0,53.0,0.455,,,,,,
39,set10__L-Arginine carbon source,0.05,,1.0,54.0,0.05,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.111,,1.0,55.0,0.111,,,,,,
41,set10__L-Histidine carbon source,-0.271,,1.0,56.0,-0.271,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.08,,1.0,57.0,-0.08,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.154,,1.0,58.0,0.154,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.148,,1.0,59.0,-0.148,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.048,,1.0,60.0,-0.048,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.049,,1.0,61.0,0.049,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.003,,1.0,62.0,-0.003,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.184,,1.0,63.0,0.184,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.316,,1.0,64.0,0.316,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.466,,1.0,65.0,-0.466,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.186,,1.0,66.0,0.186,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.377,,1.0,67.0,-0.377,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.027,,1.0,68.0,0.027,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.138,,1.0,69.0,-0.138,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.101,,1.0,70.0,-0.101,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.154,,1.0,71.0,-0.154,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.009,,1.0,72.0,0.009,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.092,,1.0,73.0,0.092,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.309,,1.0,74.0,0.309,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.022,,1.0,75.0,0.022,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.297,,1.0,76.0,-0.297,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.118,,1.0,77.0,-0.118,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.009,,1.0,78.0,0.009,,,,,,
64,set10__Sodium butyrate carbon source,0.327,,1.0,79.0,0.327,,,,,,
65,set12__Vanillin carbon source,0.027999999999999997,0.253144227664784,2.0,80.0,-0.151,97.0,0.207,,,,
66,"set12__1,2-Propanediol carbon source",0.189,0.35779603128039306,2.0,81.0,0.442,98.0,-0.064,,,,
67,set12__Sodium propionate carbon source,-0.09749999999999999,0.3570889244992065,2.0,82.0,-0.35,99.0,0.155,,,,
68,set12__2-methyl-1-butanol carbon source,-0.018000000000000002,0.26870057685088805,2.0,83.0,0.172,100.0,-0.208,,,,
69,"set12__1,5-Pentanediol carbon source",0.10300000000000001,0.23758787847868,2.0,84.0,0.271,101.0,-0.065,,,,
70,"set12__1,4-Butanediol carbon source",0.2835,0.275064537881567,2.0,85.0,0.478,102.0,0.089,,,,
71,set12__Vanillic Acid carbon source,-0.028499999999999998,0.16899852070358484,2.0,86.0,0.091,103.0,-0.148,,,,
72,set12__Protocatechuic Acid carbon source,0.1975,0.13930003589374987,2.0,87.0,0.296,89.0,0.099,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0415,0.10677312395916869,2.0,88.0,0.117,104.0,-0.034,,,,
74,set12__L-Lysine carbon source,0.1055,0.2920351006300442,2.0,90.0,-0.101,105.0,0.312,,,,
75,set12__p-Coumaric acid carbon source,0.012,0.06929646455628166,2.0,91.0,0.061,106.0,-0.037,,,,
76,set12__benzoic acid carbon source,-0.1765,0.00777817459305201,2.0,92.0,-0.171,107.0,-0.182,,,,
77,set12__Ferulic Acid carbon source,-0.1035,0.020506096654409875,2.0,93.0,-0.118,108.0,-0.089,,,,
78,set12__D-Glucose carbon source,0.162,0.036769552621700466,2.0,94.0,0.136,109.0,0.188,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2435,0.009192388155425127,2.0,95.0,0.25,110.0,0.237,,,,
80,set12__Phenylacetic acid carbon source,0.379,0.18809040379562167,2.0,96.0,0.512,111.0,0.246,,,,
