,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.010500000000000002,0.033234018715767734,2.0,0.0,-0.013,1.0,0.034,,,,
1,set1__Glucose carbon source (20mM),-0.117,0.02262741699796952,2.0,2.0,-0.101,3.0,-0.133,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0485,0.09263098833543773,2.0,4.0,-0.114,5.0,0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0024999999999999996,0.01767766952966369,2.0,6.0,-0.01,7.0,0.015,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0195,0.07990306627407986,2.0,8.0,0.037,9.0,-0.076,,,,
5,set5__D-Glucose carbon source,0.0335,0.02899137802864845,2.0,10.0,0.054,11.0,0.013,,,,
6,set5__Levulinic Acid carbon source,0.01675,0.09920139447944604,4.0,12.0,-0.032,13.0,0.081,14.0,-0.098,15.0,0.116
7,set5__Vanillin carbon source,0.017,0.06929646455628166,2.0,16.0,-0.032,17.0,0.066,,,,
8,set5__p-Coumaric acid carbon source,0.04699999999999999,0.13293607486307094,2.0,18.0,0.141,19.0,-0.047,,,,
9,set6__D-Glucose carbon source,-0.02,,1.0,20.0,-0.02,,,,,,
10,set6__Ferulic Acid carbon source,-0.048,,1.0,21.0,-0.048,,,,,,
11,set6__benzoic acid carbon source,0.07,,1.0,22.0,0.07,,,,,,
12,set6__Valerolactam carbon source,0.069,,1.0,23.0,0.069,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.021,,1.0,24.0,-0.021,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.001,,1.0,25.0,0.001,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.106,0.20930360723121808,2.0,26.0,0.254,30.0,-0.042,,,,
16,set7__Valerolactam 10 mM carbon source,0.091,,1.0,27.0,0.091,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.019,,1.0,28.0,0.019,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.004,0.06081118318204308,2.0,29.0,-0.039,31.0,0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.123,,1.0,32.0,-0.123,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.178,,1.0,33.0,-0.178,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.136,,1.0,34.0,-0.136,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.172,0.06929646455628166,2.0,35.0,-0.221,47.0,-0.123,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0625,0.09687362902255703,2.0,36.0,-0.131,49.0,0.006,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.145,,1.0,37.0,-0.145,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.003,,1.0,39.0,-0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.104,,1.0,40.0,-0.104,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.204,,1.0,41.0,-0.204,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.132,,1.0,42.0,-0.132,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.151,,1.0,43.0,-0.151,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.049,,1.0,44.0,0.049,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.074,,1.0,45.0,0.074,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.206,,1.0,46.0,-0.206,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.152,,1.0,48.0,-0.152,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.041,,1.0,50.0,0.041,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.17,,1.0,51.0,0.17,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.045,,1.0,52.0,-0.045,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.14,,1.0,53.0,0.14,,,,,,
39,set10__L-Arginine carbon source,0.142,,1.0,54.0,0.142,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.104,,1.0,55.0,-0.104,,,,,,
41,set10__L-Histidine carbon source,0.065,,1.0,56.0,0.065,,,,,,
