,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0215,0.03464823227814083,2.0,0.0,0.046,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),-0.11699999999999999,0.03818376618407356,2.0,2.0,-0.09,3.0,-0.144,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.063,0.07353910524340095,2.0,4.0,-0.115,5.0,-0.011,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.043,0.07071067811865475,2.0,6.0,-0.093,7.0,0.007,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.027,0.03676955262170047,2.0,8.0,-0.053,9.0,-0.001,,,,
5,set5__D-Glucose carbon source,0.046,0.06505382386916236,2.0,10.0,0.092,11.0,0.0,,,,
6,set5__Levulinic Acid carbon source,0.04075,0.0870990815106566,4.0,12.0,-0.062,13.0,-0.001,14.0,0.11,15.0,0.116
7,set5__Vanillin carbon source,0.1895,0.026162950903902242,2.0,16.0,0.208,17.0,0.171,,,,
8,set5__p-Coumaric acid carbon source,0.038,0.06081118318204309,2.0,18.0,-0.005,19.0,0.081,,,,
9,set6__D-Glucose carbon source,0.062,,1.0,20.0,0.062,,,,,,
10,set6__Ferulic Acid carbon source,0.025,,1.0,21.0,0.025,,,,,,
11,set6__benzoic acid carbon source,-0.045,,1.0,22.0,-0.045,,,,,,
12,set6__Valerolactam carbon source,-0.404,,1.0,23.0,-0.404,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.05,,1.0,24.0,-0.05,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.026,,1.0,25.0,-0.026,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.2395,0.16192745289171945,2.0,26.0,-1.125,30.0,-1.354,,,,
16,set7__Valerolactam 10 mM carbon source,-2.01,,1.0,27.0,-2.01,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.385,,1.0,28.0,-0.385,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0485,0.09404520189781083,2.0,29.0,-0.115,31.0,0.018,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.106,,1.0,32.0,-0.106,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.109,,1.0,33.0,-0.109,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.12,,1.0,34.0,0.12,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.037,0.03959797974644666,2.0,35.0,-0.009,47.0,-0.065,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011,0.007071067811865475,2.0,36.0,0.006,49.0,0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.057,,1.0,37.0,-0.057,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.108,,1.0,38.0,0.108,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.13,,1.0,39.0,0.13,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.048,,1.0,40.0,0.048,,,,,,
