,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.173,0.042426406871192875,2.0,0.0,-0.203,1.0,-0.143,,,,
1,set1__Glucose carbon source (20mM),0.40349999999999997,0.06858935777509513,2.0,2.0,0.452,3.0,0.355,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.309,0.024041630560342638,2.0,4.0,-0.326,5.0,-0.292,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0425,0.07424621202458749,2.0,6.0,-0.01,7.0,0.095,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.13849999999999998,0.2085965004500315,2.0,8.0,-0.009,9.0,0.286,,,,
5,set5__D-Glucose carbon source,0.041,0.03959797974644667,2.0,10.0,0.013,11.0,0.069,,,,
6,set5__Levulinic Acid carbon source,0.23325,0.29130553833847145,4.0,12.0,0.225,13.0,-0.046,14.0,0.117,15.0,0.637
7,set5__Vanillin carbon source,-0.096,0.2262741699796952,2.0,16.0,0.064,17.0,-0.256,,,,
8,set5__p-Coumaric acid carbon source,0.22999999999999998,0.09050966799187807,2.0,18.0,0.166,19.0,0.294,,,,
9,set6__D-Glucose carbon source,0.216,,1.0,20.0,0.216,,,,,,
10,set6__Ferulic Acid carbon source,0.193,,1.0,21.0,0.193,,,,,,
11,set6__benzoic acid carbon source,0.358,,1.0,22.0,0.358,,,,,,
12,set6__Valerolactam carbon source,0.142,,1.0,23.0,0.142,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.018,,1.0,24.0,-0.018,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.136,,1.0,25.0,0.136,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.006000000000000005,0.27718585822512665,2.0,26.0,-0.202,30.0,0.19,,,,
16,set7__Valerolactam 10 mM carbon source,-0.411,,1.0,27.0,-0.411,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.254,,1.0,28.0,-0.254,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.01949999999999999,0.2184959953866432,2.0,29.0,-0.135,31.0,0.174,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.079,,1.0,32.0,-0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.125,,1.0,33.0,0.125,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.269,,1.0,34.0,0.269,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3515,0.5663925317304246,2.0,35.0,-0.049,47.0,0.752,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0595,0.16192745289171936,2.0,36.0,-0.174,49.0,0.055,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.132,,1.0,37.0,-0.132,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.326,,1.0,38.0,-0.326,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.029,,1.0,39.0,0.029,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.303,,1.0,40.0,0.303,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.015,,1.0,41.0,-0.015,,,,,,
