,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1395,0.016263455967290587,2.0,0.0,-0.128,1.0,-0.151,,,,
1,set1__Glucose carbon source (20mM),-0.23299999999999998,0.2503158005400378,2.0,2.0,-0.41,3.0,-0.056,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1985,0.03181980515339465,2.0,4.0,-0.176,5.0,-0.221,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0485,0.15344217151748082,2.0,6.0,-0.06,7.0,0.157,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.04,0.04808326112068523,2.0,8.0,0.006,9.0,0.074,,,,
5,set5__D-Glucose carbon source,0.08099999999999999,0.014142135623730954,2.0,10.0,0.091,11.0,0.071,,,,
6,set5__Levulinic Acid carbon source,0.06,0.05600595206463923,4.0,12.0,-0.008,13.0,0.056,14.0,0.063,15.0,0.129
7,set5__Vanillin carbon source,0.017,0.03535533905932738,2.0,16.0,0.042,17.0,-0.008,,,,
8,set5__p-Coumaric acid carbon source,0.094,0.253144227664784,2.0,18.0,-0.085,19.0,0.273,,,,
9,set6__D-Glucose carbon source,-0.125,,1.0,20.0,-0.125,,,,,,
10,set6__Ferulic Acid carbon source,0.038,,1.0,21.0,0.038,,,,,,
11,set6__benzoic acid carbon source,-0.098,,1.0,22.0,-0.098,,,,,,
12,set6__Valerolactam carbon source,0.043,,1.0,23.0,0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.002,,1.0,24.0,0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.141,,1.0,25.0,0.141,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.052500000000000005,0.2793071785686863,2.0,26.0,-0.25,30.0,0.145,,,,
16,set7__Valerolactam 10 mM carbon source,0.085,,1.0,27.0,0.085,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.376,,1.0,28.0,-0.376,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2535,0.49002499936227745,2.0,29.0,0.093,31.0,-0.6,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.019,,1.0,32.0,0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.065,,1.0,33.0,0.065,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11,,1.0,34.0,0.11,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0285,0.0007071067811865482,2.0,35.0,-0.029,47.0,-0.028,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.156,0.2361736649163069,2.0,36.0,0.323,49.0,-0.011,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.209,,1.0,37.0,-0.209,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.021,,1.0,38.0,0.021,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.135,,1.0,39.0,-0.135,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.08,,1.0,40.0,0.08,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.07,,1.0,41.0,-0.07,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.319,,1.0,42.0,0.319,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.007,,1.0,43.0,0.007,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.226,,1.0,44.0,0.226,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.399,,1.0,45.0,-0.399,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.212,,1.0,46.0,-0.212,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.057,,1.0,48.0,-0.057,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.01,,1.0,50.0,0.01,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.126,,1.0,51.0,0.126,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.129,,1.0,52.0,-0.129,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.089,,1.0,53.0,-0.089,,,,,,
39,set10__L-Arginine carbon source,-0.055,,1.0,54.0,-0.055,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.131,,1.0,55.0,-0.131,,,,,,
41,set10__L-Histidine carbon source,-0.071,,1.0,56.0,-0.071,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.159,,1.0,57.0,0.159,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.043,,1.0,58.0,-0.043,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.211,,1.0,59.0,0.211,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.027,,1.0,60.0,0.027,,,,,,
