k,name,in_iM,gene_weight,regulator,function,category
68,fModule_69,False,0.028295532266318,,,
37,fModule_38,False,0.0249575665658463,,,
23,fModule_24,False,-0.0229300632094808,,,
60,fModule_61,False,0.0197266363510036,,,
57,fModule_58,False,0.0195938017408696,PrpR,,
49,fModule_50,False,0.0184518926845526,PP_2046,,
18,fModule_19,False,-0.0170884556783201,,,
30,fModule_31,False,-0.0169650414528202,,,
51,fModule_52,False,-0.0157816535034756,FleQ,,
3,fModule_4,False,0.0148979485826041,,,
79,fModule_80,False,-0.0138612060153964,,,
65,fModule_66,False,-0.0135940699319997,,,
33,fModule_34,False,0.013460146699575,,,
45,fModule_46,False,0.0117096063294209,,,
46,fModule_47,False,-0.0116585604302594,,,
22,fModule_23,False,0.0116300318150637,,,
69,fModule_70,False,0.0114538552537785,,,
6,fModule_7,False,0.0114424972216787,GbdR,,
48,fModule_49,False,-0.0113668114506233,,,
62,fModule_63,False,-0.0111015112631495,,,
41,fModule_42,False,0.0110252350109506,,,
47,fModule_48,False,-0.0108903483182278,,,
81,fModule_82,False,-0.0108091922061486,,,
21,fModule_22,False,0.0105372883213478,,,
73,fModule_74,False,-0.0104351287798526,,,
52,fModule_53,False,-0.0102809462700634,PP_5350,,
26,fModule_27,False,0.0102274454837514,,,
39,fModule_40,False,0.0100064872251164,,,
63,fModule_64,False,-0.0094295441152058,,,
19,fModule_20,False,-0.0091986691193999,,,
4,fModule_5,False,-0.0091211898508963,BenR,,
0,fModule_1,False,-0.0090927370821009,,,
17,fModule_18,False,0.0089263056025653,,,
53,fModule_54,False,-0.0087932538693717,,,
24,fModule_25,False,-0.0084335061262048,PrpR,,
16,fModule_17,False,-0.0081595962039127,PedR1,,
54,fModule_55,False,0.0080016266958391,,,
70,fModule_71,False,-0.0079471876747449,,,
77,fModule_78,False,0.0079049323225746,,,
72,fModule_73,False,0.0077482727049391,RpoD,,
75,fModule_76,False,-0.0075876097907891,,,
43,fModule_44,False,-0.0074576939162068,,,
64,fModule_65,False,0.0071166165616634,DctD-II,,
5,fModule_6,False,-0.0066980039170516,GcsR,,
76,fModule_77,False,0.0066677971315242,PsrA,,
78,fModule_79,False,0.0066345566814631,,,
67,fModule_68,False,-0.0065840805799626,,,
56,fModule_57,False,0.006476349217904,,,
32,fModule_33,False,-0.0064725771917895,BirA,,
25,fModule_26,False,-0.0059854951180657,,,
55,fModule_56,False,0.0059516213892101,PydR,,
83,fModule_84,False,0.0056424351372745,,,
31,fModule_32,False,0.0053961728331781,,,
44,fModule_45,False,-0.0053828071539294,,,
35,fModule_36,False,-0.0053459711283977,,,
80,fModule_81,False,0.0049303499411148,,,
71,fModule_72,False,0.0049118010174309,,,
36,fModule_37,False,0.0047115132858578,,,
61,fModule_62,False,0.0043996336467324,PP_3603,,
66,fModule_67,False,-0.0042926601565005,,,
15,fModule_16,False,0.0041740427531235,PcaR,,
28,fModule_29,False,0.0041612594220061,,,
13,fModule_14,False,0.0040877808309438,PP_3359,,
10,fModule_11,False,0.003703976212602,PrpR,,
38,fModule_39,False,-0.0037005145982264,,,
8,fModule_9,False,-0.0035633509416556,,,
29,fModule_30,False,-0.0035206534263856,HutC,,
42,fModule_43,False,0.0034827774057271,PhhR,,
40,fModule_41,False,-0.0032047565547053,,,
2,fModule_3,False,0.0028723085073125,,,
11,fModule_12,False,0.0028285372994563,BirA,,
9,fModule_10,False,-0.0026461652396681,,,
12,fModule_13,False,-0.0021918644502314,ModR,,
7,fModule_8,False,-0.002015274697557,GltR-II,,
82,fModule_83,False,-0.0018026089574519,,,
14,fModule_15,False,0.0017015584633833,,,
34,fModule_35,False,0.0016321357057734,,,
50,fModule_51,False,0.0015940369034746,,,
27,fModule_28,False,0.0008544629485539,VanR,,
1,fModule_2,False,0.0007379261986909,,,
58,fModule_59,False,0.0005737042131421,,,
74,fModule_75,False,0.0004813537056905,,,
20,fModule_21,False,-0.0004045021641684,,,
59,fModule_60,False,-0.0001815456196195,,,
