,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08099999999999999,0.47658997051973295,2.0,0.0,0.418,1.0,-0.256,,,,
1,set1__Glucose carbon source (20mM),0.0805,0.03323401871576773,2.0,2.0,0.057,3.0,0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.287,0.08768124086713187,2.0,4.0,0.225,5.0,0.349,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.194,0.2333452377915607,2.0,6.0,0.029,7.0,0.359,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1605,0.21566756826189698,2.0,8.0,-0.313,9.0,-0.008,,,,
5,set5__D-Glucose carbon source,0.020499999999999997,0.07424621202458749,2.0,10.0,-0.032,11.0,0.073,,,,
6,set5__Levulinic Acid carbon source,-0.16575,0.08662707428973922,4.0,12.0,-0.286,13.0,-0.088,14.0,-0.121,15.0,-0.168
7,set5__Vanillin carbon source,-0.115,0.1456639969244288,2.0,16.0,-0.218,17.0,-0.012,,,,
8,set5__p-Coumaric acid carbon source,0.17650000000000002,0.13364318164425748,2.0,18.0,0.082,19.0,0.271,,,,
9,set6__D-Glucose carbon source,0.212,,1.0,20.0,0.212,,,,,,
10,set6__Ferulic Acid carbon source,0.224,,1.0,21.0,0.224,,,,,,
11,set6__benzoic acid carbon source,-0.787,,1.0,22.0,-0.787,,,,,,
12,set6__Valerolactam carbon source,-0.01,,1.0,23.0,-0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.14,,1.0,24.0,-0.14,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.136,,1.0,25.0,-0.136,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0305,0.04879036790187178,2.0,26.0,0.004,30.0,-0.065,,,,
16,set7__Valerolactam 10 mM carbon source,-0.575,,1.0,27.0,-0.575,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.135,,1.0,28.0,-0.135,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14250000000000002,0.12798632739476512,2.0,29.0,-0.052,31.0,-0.233,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.244,,1.0,32.0,-0.244,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.076,,1.0,33.0,0.076,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.362,,1.0,34.0,0.362,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2175,0.126572113832392,2.0,35.0,0.128,47.0,0.307,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16649999999999998,0.25950818869546294,2.0,36.0,0.35,49.0,-0.017,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.27,,1.0,37.0,-0.27,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.14,,1.0,38.0,-0.14,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.158,,1.0,39.0,0.158,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.207,,1.0,40.0,-0.207,,,,,,
