,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.5155,0.09970205614730317,2.0,0.0,-0.586,1.0,-0.445,,,,
1,set1__Glucose carbon source (20mM),0.1905,0.22980970388562794,2.0,2.0,0.028,3.0,0.353,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.199,0.1513208511739212,2.0,4.0,-0.306,5.0,-0.092,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.278,0.2220315292925759,2.0,6.0,0.435,7.0,0.121,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.053,0.03394112549695428,2.0,8.0,-0.029,9.0,-0.077,,,,
5,set5__D-Glucose carbon source,-0.164,0.14283556979968262,2.0,10.0,-0.265,11.0,-0.063,,,,
6,set5__Levulinic Acid carbon source,-0.26225,0.12115657913075405,4.0,12.0,-0.214,13.0,-0.116,14.0,-0.333,15.0,-0.386
7,set5__Vanillin carbon source,0.0825,0.2397091988222396,2.0,16.0,-0.087,17.0,0.252,,,,
8,set5__p-Coumaric acid carbon source,0.07,0.0028284271247461827,2.0,18.0,0.072,19.0,0.068,,,,
9,set6__D-Glucose carbon source,0.13,,1.0,20.0,0.13,,,,,,
10,set6__Ferulic Acid carbon source,0.592,,1.0,21.0,0.592,,,,,,
11,set6__benzoic acid carbon source,-0.508,,1.0,22.0,-0.508,,,,,,
12,set6__Valerolactam carbon source,-0.061,,1.0,23.0,-0.061,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.368,,1.0,24.0,0.368,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.418,,1.0,25.0,-0.418,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1775,0.33021886681411766,2.0,26.0,-0.411,30.0,0.056,,,,
16,set7__Valerolactam 10 mM carbon source,-2.361,,1.0,27.0,-2.361,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.279,,1.0,28.0,-0.279,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10350000000000001,0.22980970388562796,2.0,29.0,-0.059,31.0,0.266,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.11,,1.0,32.0,-0.11,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.017,,1.0,33.0,0.017,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.131,,1.0,34.0,-0.131,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.049000000000000016,0.4129503602129438,2.0,35.0,0.341,47.0,-0.243,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1905,0.7983235559596121,2.0,36.0,0.755,49.0,-0.374,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.199,,1.0,37.0,-0.199,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.6,,1.0,38.0,-0.6,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.382,,1.0,39.0,-0.382,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.12,,1.0,40.0,-0.12,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.054,,1.0,41.0,-0.054,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.224,,1.0,42.0,-0.224,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.555,,1.0,43.0,-0.555,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.126,,1.0,44.0,0.126,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.162,,1.0,45.0,-0.162,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.265,,1.0,46.0,-0.265,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.368,,1.0,48.0,-0.368,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.757,,1.0,50.0,-0.757,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.422,,1.0,51.0,-0.422,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.137,,1.0,52.0,0.137,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.426,,1.0,53.0,0.426,,,,,,
39,set10__L-Arginine carbon source,0.584,,1.0,54.0,0.584,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.454,,1.0,55.0,0.454,,,,,,
41,set10__L-Histidine carbon source,0.264,,1.0,56.0,0.264,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.153,,1.0,57.0,-0.153,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.265,,1.0,58.0,0.265,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.007,,1.0,59.0,0.007,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.379,,1.0,60.0,-0.379,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.496,,1.0,61.0,-0.496,,,,,,
