,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1435,0.047376154339498676,2.0,0.0,-0.11,1.0,-0.177,,,,
1,set1__Glucose carbon source (20mM),0.048,0.026870057685088808,2.0,2.0,0.067,3.0,0.029,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.406,0.0608111831820431,2.0,4.0,-0.363,5.0,-0.449,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.009499999999999995,0.156270598642227,2.0,6.0,0.101,7.0,-0.12,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.103,0.11030865786510141,2.0,8.0,-0.181,9.0,-0.025,,,,
5,set5__D-Glucose carbon source,0.008,0.1513208511739212,2.0,10.0,-0.099,11.0,0.115,,,,
6,set5__Levulinic Acid carbon source,0.1705,0.11586917910586347,4.0,12.0,0.203,13.0,0.004,14.0,0.202,15.0,0.273
7,set5__Vanillin carbon source,0.2505,0.04737615433949867,2.0,16.0,0.217,17.0,0.284,,,,
8,set5__p-Coumaric acid carbon source,0.119,0.1400071426749364,2.0,18.0,0.218,19.0,0.02,,,,
9,set6__D-Glucose carbon source,-0.353,,1.0,20.0,-0.353,,,,,,
10,set6__Ferulic Acid carbon source,-0.031,,1.0,21.0,-0.031,,,,,,
11,set6__benzoic acid carbon source,-0.319,,1.0,22.0,-0.319,,,,,,
12,set6__Valerolactam carbon source,0.014,,1.0,23.0,0.014,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.163,,1.0,24.0,-0.163,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.337,,1.0,25.0,-0.337,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.14150000000000001,0.03040559159102155,2.0,26.0,0.12,30.0,0.163,,,,
16,set7__Valerolactam 10 mM carbon source,0.075,,1.0,27.0,0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.103,,1.0,28.0,0.103,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.154,0.1979898987322333,2.0,29.0,0.014,31.0,0.294,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.036,,1.0,32.0,-0.036,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.345,,1.0,33.0,0.345,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.493,,1.0,34.0,-0.493,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2365,0.026162950903902263,2.0,35.0,0.255,47.0,0.218,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1745,0.06576093065034892,2.0,36.0,0.128,49.0,0.221,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.041,,1.0,37.0,0.041,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.776,,1.0,38.0,-0.776,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.154,,1.0,39.0,0.154,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.111,,1.0,40.0,-0.111,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.198,,1.0,41.0,0.198,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.187,,1.0,42.0,0.187,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.118,,1.0,43.0,-0.118,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.016,,1.0,44.0,-0.016,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.099,,1.0,45.0,-0.099,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.045,,1.0,46.0,-0.045,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.128,,1.0,48.0,-0.128,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.126,,1.0,50.0,-0.126,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.31,,1.0,51.0,-0.31,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.036,,1.0,52.0,0.036,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.159,,1.0,53.0,-0.159,,,,,,
39,set10__L-Arginine carbon source,0.216,,1.0,54.0,0.216,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.214,,1.0,55.0,-0.214,,,,,,
41,set10__L-Histidine carbon source,-0.051,,1.0,56.0,-0.051,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.143,,1.0,57.0,-0.143,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.033,,1.0,58.0,0.033,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.039,,1.0,59.0,0.039,,,,,,
