k,name,in_iM,gene_weight,regulator,function,category
48,fModule_49,False,0.0127269772358241,,,
78,fModule_79,False,0.0119584131668653,,,
59,fModule_60,False,0.0117306455432438,,,
35,fModule_36,False,0.0117300804616804,,,
5,fModule_6,False,0.0112164573144859,GcsR,,
77,fModule_78,False,0.0099446675862113,,,
62,fModule_63,False,0.0099004097881209,,,
83,fModule_84,False,-0.0090689996432658,,,
80,fModule_81,False,0.0086991315715703,,,
16,fModule_17,False,0.0082785088068686,PedR1,,
79,fModule_80,False,0.0082708671641797,,,
82,fModule_83,False,0.0079776617915832,,,
50,fModule_51,False,-0.0079326459059727,,,
56,fModule_57,False,-0.0074560458267573,,,
29,fModule_30,False,-0.0073060047624948,HutC,,
23,fModule_24,False,0.0072387623622854,,,
36,fModule_37,False,-0.0071391233047819,,,
63,fModule_64,False,-0.0070580980036959,,,
9,fModule_10,False,-0.0069975071229046,,,
12,fModule_13,False,-0.0067459738743454,ModR,,
45,fModule_46,False,-0.0064282243167852,,,
53,fModule_54,False,-0.0063980227044213,,,
58,fModule_59,False,0.0063091688595125,,,
54,fModule_55,False,0.0061155901371295,,,
55,fModule_56,False,0.006045911707376,PydR,,
33,fModule_34,False,0.0056798625831383,,,
18,fModule_19,False,-0.0056621363169526,,,
21,fModule_22,False,0.0056564886056656,,,
41,fModule_42,False,-0.0050749856442735,,,
0,fModule_1,False,-0.0048072647181072,,,
71,fModule_72,False,0.0048061982319338,,,
60,fModule_61,False,-0.0047773095065252,,,
28,fModule_29,False,-0.0044717279877639,,,
72,fModule_73,False,-0.004177928322952,RpoD,,
76,fModule_77,False,-0.0040889427057009,PsrA,,
52,fModule_53,False,-0.0040763399132228,PP_5350,,
8,fModule_9,False,-0.0039243422452404,,,
3,fModule_4,False,0.0037690906729228,,,
38,fModule_39,False,0.0035759808845969,,,
42,fModule_43,False,0.0035531467098485,PhhR,,
1,fModule_2,False,-0.0033489618753144,,,
31,fModule_32,False,0.003318504745449,,,
57,fModule_58,False,0.0031960707285417,PrpR,,
7,fModule_8,False,-0.0031615445544637,GltR-II,,
6,fModule_7,False,-0.0029088911650783,GbdR,,
15,fModule_16,False,-0.0028985268850211,PcaR,,
75,fModule_76,False,0.0028926737674986,,,
61,fModule_62,False,0.0028775388214148,PP_3603,,
47,fModule_48,False,-0.0028719169575539,,,
64,fModule_65,False,0.0028614948000686,DctD-II,,
40,fModule_41,False,-0.0028481135428707,,,
67,fModule_68,False,-0.0028391112610006,,,
10,fModule_11,False,-0.0026794056841259,PrpR,,
44,fModule_45,False,0.0025622498191356,,,
13,fModule_14,False,-0.0022126117948678,PP_3359,,
46,fModule_47,False,0.0021756069717959,,,
43,fModule_44,False,-0.0020615502648322,,,
49,fModule_50,False,-0.0019503057951525,PP_2046,,
65,fModule_66,False,0.0017734924286005,,,
4,fModule_5,False,0.0016395861711713,BenR,,
73,fModule_74,False,-0.0015795855847218,,,
37,fModule_38,False,0.0015785547024775,,,
19,fModule_20,False,-0.0015048539345402,,,
24,fModule_25,False,-0.0014175915955099,PrpR,,
26,fModule_27,False,-0.0013950701885099,,,
70,fModule_71,False,0.0013080316601652,,,
25,fModule_26,False,0.0012400355495149,,,
30,fModule_31,False,-0.0012057488774121,,,
27,fModule_28,False,-0.0011505453517255,VanR,,
39,fModule_40,False,0.0011191634560965,,,
17,fModule_18,False,-0.0009401046854169,,,
66,fModule_67,False,0.0009130821933338,,,
51,fModule_52,False,-0.0008854144123252,FleQ,,
14,fModule_15,False,-0.0007485587712332,,,
32,fModule_33,False,0.0006605744028386,BirA,,
69,fModule_70,False,-0.0006546473370629,,,
2,fModule_3,False,-0.0003510698248816,,,
11,fModule_12,False,-0.0003273464627691,BirA,,
20,fModule_21,False,0.0003098309131373,,,
68,fModule_69,False,0.0002959159808013,,,
34,fModule_35,False,0.0002640458165618,,,
74,fModule_75,False,0.0001444099795052,,,
81,fModule_82,False,9.873876665380766e-05,,,
22,fModule_23,False,1.1533021684386618e-05,,,
