,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.09599999999999999,0.11030865786510141,2.0,0.0,-0.018,1.0,-0.174,,,,
1,set1__Glucose carbon source (20mM),-0.0885,0.17324116139070414,2.0,2.0,-0.211,3.0,0.034,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.328,0.3181980515339464,2.0,4.0,0.553,5.0,0.103,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2755,0.15202795795510773,2.0,6.0,-0.168,7.0,-0.383,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07350000000000001,0.09404520189781083,2.0,8.0,-0.007,9.0,-0.14,,,,
5,set5__D-Glucose carbon source,-0.0665,0.01626345596729059,2.0,10.0,-0.078,11.0,-0.055,,,,
6,set5__Levulinic Acid carbon source,-0.7014999999999999,0.6374922221747755,4.0,12.0,-1.385,13.0,-1.104,14.0,-0.171,15.0,-0.146
7,set5__Vanillin carbon source,-3.0895,0.28779245994292485,2.0,16.0,-3.293,17.0,-2.886,,,,
8,set5__p-Coumaric acid carbon source,-0.381,0.2757716446627535,2.0,18.0,-0.576,19.0,-0.186,,,,
9,set6__D-Glucose carbon source,0.03,,1.0,20.0,0.03,,,,,,
10,set6__Ferulic Acid carbon source,-0.112,,1.0,21.0,-0.112,,,,,,
11,set6__benzoic acid carbon source,-0.059,,1.0,22.0,-0.059,,,,,,
12,set6__Valerolactam carbon source,-0.092,,1.0,23.0,-0.092,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.057,,1.0,24.0,0.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.199,,1.0,25.0,0.199,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.02350000000000002,0.5239661248592318,2.0,26.0,0.394,30.0,-0.347,,,,
16,set7__Valerolactam 10 mM carbon source,0.443,,1.0,27.0,0.443,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.015,,1.0,28.0,0.015,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0010000000000000009,0.3634528855298854,2.0,29.0,0.256,31.0,-0.258,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.059,,1.0,32.0,-0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.492,,1.0,33.0,-0.492,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.151,,1.0,34.0,-0.151,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.267,0.032526911934581175,2.0,35.0,-0.244,47.0,-0.29,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4255,0.2623366158202091,2.0,36.0,-0.611,49.0,-0.24,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.039,,1.0,37.0,-0.039,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.283,,1.0,38.0,-0.283,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.039,,1.0,39.0,-0.039,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.024,,1.0,40.0,-0.024,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.437,,1.0,41.0,-0.437,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.15,,1.0,42.0,-0.15,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.22,,1.0,43.0,-0.22,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.2,,1.0,44.0,-0.2,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.214,,1.0,45.0,-0.214,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.362,,1.0,46.0,-0.362,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.018,,1.0,48.0,-0.018,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.528,,1.0,50.0,-0.528,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.264,,1.0,51.0,-0.264,,,,,,
