k,name,in_iM,gene_weight,regulator,function,category
18,fModule_19,False,0.0148596398243325,,,
48,fModule_49,False,-0.0128027792013382,,,
61,fModule_62,False,-0.0118897626101269,PP_3603,,
20,fModule_21,False,0.008904789906215,,,
6,fModule_7,False,-0.0087408780344575,GbdR,,
57,fModule_58,False,0.0086609042088881,PrpR,,
72,fModule_73,False,-0.0086382920098123,RpoD,,
2,fModule_3,False,-0.0084589799119024,,,
50,fModule_51,False,0.0082665461115045,,,
64,fModule_65,False,-0.0076397380407058,DctD-II,,
44,fModule_45,False,0.0075813081545398,,,
81,fModule_82,False,-0.0074431563180889,,,
53,fModule_54,False,-0.0072346019168079,,,
14,fModule_15,False,0.0069530474169795,,,
69,fModule_70,False,-0.0068893853054812,,,
5,fModule_6,False,-0.0067943034774926,GcsR,,
79,fModule_80,False,0.0063979433730919,,,
82,fModule_83,False,0.0063619633026335,,,
51,fModule_52,False,-0.0062326179468597,FleQ,,
49,fModule_50,False,-0.0062178259805764,PP_2046,,
10,fModule_11,False,-0.0061605787005913,PrpR,,
68,fModule_69,False,-0.0056125565260672,,,
39,fModule_40,False,-0.0055838633523498,,,
62,fModule_63,False,-0.0050911066329347,,,
37,fModule_38,False,0.0050772267768795,,,
19,fModule_20,False,0.0050633762484153,,,
31,fModule_32,False,-0.0050544400387693,,,
21,fModule_22,False,-0.0050422627223446,,,
26,fModule_27,False,-0.0049521411635927,,,
22,fModule_23,False,-0.0048773881593731,,,
7,fModule_8,False,0.0047464706665925,GltR-II,,
1,fModule_2,False,0.0047091949899726,,,
77,fModule_78,False,0.0046637712043105,,,
59,fModule_60,False,-0.0044440173309462,,,
3,fModule_4,False,0.0044185582321017,,,
29,fModule_30,False,0.0043318866809648,HutC,,
30,fModule_31,False,-0.0042437083286312,,,
28,fModule_29,False,0.0042188902335525,,,
73,fModule_74,False,-0.004127165150547,,,
42,fModule_43,False,0.0041047058231737,PhhR,,
70,fModule_71,False,0.0040686914983425,,,
36,fModule_37,False,-0.0039563438251654,,,
38,fModule_39,False,0.003933006883893,,,
27,fModule_28,False,-0.0038384142164471,VanR,,
24,fModule_25,False,0.0036558099458542,PrpR,,
41,fModule_42,False,-0.0035302024128193,,,
34,fModule_35,False,0.0034409710971341,,,
15,fModule_16,False,0.0034326379242219,PcaR,,
16,fModule_17,False,-0.0033464798671126,PedR1,,
9,fModule_10,False,0.0032940017175323,,,
83,fModule_84,False,0.0032625989350517,,,
45,fModule_46,False,-0.0032109433902548,,,
13,fModule_14,False,-0.0031824066967967,PP_3359,,
56,fModule_57,False,0.0030465054469574,,,
23,fModule_24,False,-0.0029426545354491,,,
71,fModule_72,False,0.0028268281965602,,,
35,fModule_36,False,0.0028206931484542,,,
25,fModule_26,False,-0.0028110073110189,,,
0,fModule_1,False,0.0027665670003045,,,
76,fModule_77,False,0.0026668949883546,PsrA,,
54,fModule_55,False,0.002561356966208,,,
11,fModule_12,False,0.0025392401738253,BirA,,
65,fModule_66,False,-0.0025221162549737,,,
43,fModule_44,False,-0.0024481905728597,,,
52,fModule_53,False,0.002420439236274,PP_5350,,
63,fModule_64,False,-0.0022210644751077,,,
58,fModule_59,False,-0.0020772065979158,,,
80,fModule_81,False,0.002017272260994,,,
67,fModule_68,False,-0.0018426977759129,,,
33,fModule_34,False,-0.0015196170139407,,,
60,fModule_61,False,0.0011926412032996,,,
12,fModule_13,False,-0.0009231351313808,ModR,,
74,fModule_75,False,-0.0008751115484601,,,
17,fModule_18,False,0.000822512055565,,,
78,fModule_79,False,0.0007371543186611,,,
32,fModule_33,False,0.0007179467779923,BirA,,
66,fModule_67,False,0.0006523469869958,,,
46,fModule_47,False,0.0005413152303426,,,
47,fModule_48,False,-0.0003487416311683,,,
55,fModule_56,False,0.0002635467502875,PydR,,
75,fModule_76,False,0.0002473967692568,,,
40,fModule_41,False,0.000231072910492,,,
8,fModule_9,False,-0.0001853102810346,,,
4,fModule_5,False,0.0001816771066203,BenR,,
