,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11800000000000001,0.21213203435596428,2.0,0.0,0.032,1.0,-0.268,,,,
1,set1__Glucose carbon source (20mM),-0.1015,0.003535533905932731,2.0,2.0,-0.104,3.0,-0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.46799999999999997,0.03394112549695427,2.0,4.0,0.444,5.0,0.492,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0225,0.12232947314527272,2.0,6.0,0.064,7.0,-0.109,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0535,0.05161879502661797,2.0,8.0,-0.09,9.0,-0.017,,,,
5,set5__D-Glucose carbon source,0.0505,0.06293250352560273,2.0,10.0,0.006,11.0,0.095,,,,
6,set5__Levulinic Acid carbon source,0.003500000000000003,0.18648592440181647,4.0,12.0,-0.011,13.0,0.259,14.0,-0.047,15.0,-0.187
7,set5__Vanillin carbon source,-0.025,0.004242640687119287,2.0,16.0,-0.022,17.0,-0.028,,,,
8,set5__p-Coumaric acid carbon source,-0.1,0.03676955262170047,2.0,18.0,-0.074,19.0,-0.126,,,,
9,set6__D-Glucose carbon source,0.023,,1.0,20.0,0.023,,,,,,
10,set6__Ferulic Acid carbon source,-0.093,,1.0,21.0,-0.093,,,,,,
11,set6__benzoic acid carbon source,0.068,,1.0,22.0,0.068,,,,,,
12,set6__Valerolactam carbon source,0.029,,1.0,23.0,0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.227,,1.0,24.0,0.227,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.217,,1.0,25.0,0.217,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.092,0.009899494936611663,2.0,26.0,0.099,30.0,0.085,,,,
16,set7__Valerolactam 10 mM carbon source,-0.013,,1.0,27.0,-0.013,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.153,,1.0,28.0,0.153,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0825,0.1011162697096763,2.0,29.0,0.011,31.0,0.154,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.071,,1.0,32.0,-0.071,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.039,,1.0,33.0,-0.039,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.356,,1.0,34.0,-0.356,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1645,0.49568185361176986,2.0,35.0,0.186,47.0,-0.515,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0765,0.4080006127446379,2.0,36.0,0.365,49.0,-0.212,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.159,,1.0,37.0,-0.159,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.349,,1.0,38.0,0.349,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.008,,1.0,39.0,0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.478,,1.0,40.0,-0.478,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.221,,1.0,41.0,-0.221,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.211,,1.0,42.0,-0.211,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.237,,1.0,43.0,-0.237,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.015,,1.0,44.0,-0.015,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.044,,1.0,45.0,-0.044,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.098,,1.0,46.0,-0.098,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.268,,1.0,48.0,-0.268,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.06,,1.0,50.0,-0.06,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.029,,1.0,51.0,0.029,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.199,,1.0,52.0,0.199,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.134,,1.0,53.0,0.134,,,,,,
39,set10__L-Arginine carbon source,0.246,,1.0,54.0,0.246,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.236,,1.0,55.0,0.236,,,,,,
41,set10__L-Histidine carbon source,0.125,,1.0,56.0,0.125,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.198,,1.0,57.0,0.198,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.092,,1.0,58.0,-0.092,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.085,,1.0,59.0,0.085,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.06,,1.0,60.0,0.06,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.191,,1.0,61.0,0.191,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.064,,1.0,62.0,-0.064,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.023,,1.0,63.0,0.023,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.075,,1.0,64.0,0.075,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.282,,1.0,65.0,0.282,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.233,,1.0,66.0,0.233,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.152,,1.0,67.0,0.152,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.067,,1.0,68.0,0.067,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.083,,1.0,69.0,0.083,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.156,,1.0,70.0,-0.156,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.009,,1.0,71.0,0.009,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.296,,1.0,72.0,0.296,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.102,,1.0,73.0,0.102,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.148,,1.0,74.0,0.148,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.048,,1.0,75.0,0.048,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.012,,1.0,76.0,0.012,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.082,,1.0,77.0,-0.082,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.053,,1.0,78.0,0.053,,,,,,
64,set10__Sodium butyrate carbon source,0.332,,1.0,79.0,0.332,,,,,,
