,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10650000000000001,0.037476659402887025,2.0,0.0,0.08,1.0,0.133,,,,
1,set1__Glucose carbon source (20mM),0.05399999999999999,0.024041630560342614,2.0,2.0,0.037,3.0,0.071,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.1280000000000001,0.11313708498984755,2.0,4.0,-1.048,5.0,-1.208,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2025,0.0756604255869606,2.0,6.0,-0.149,7.0,-0.256,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.066,0.09333809511662428,2.0,8.0,0.132,9.0,0.0,,,,
5,set5__D-Glucose carbon source,0.0275,0.07141778489984131,2.0,10.0,0.078,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,-0.10325000000000001,0.05526526938322114,4.0,12.0,-0.138,13.0,-0.107,14.0,-0.024,15.0,-0.144
7,set5__Vanillin carbon source,-0.038000000000000006,0.06505382386916238,2.0,16.0,-0.084,17.0,0.008,,,,
8,set5__p-Coumaric acid carbon source,-0.026500000000000003,0.06151828996322964,2.0,18.0,-0.07,19.0,0.017,,,,
9,set6__D-Glucose carbon source,-0.015,,1.0,20.0,-0.015,,,,,,
10,set6__Ferulic Acid carbon source,0.016,,1.0,21.0,0.016,,,,,,
11,set6__benzoic acid carbon source,0.107,,1.0,22.0,0.107,,,,,,
12,set6__Valerolactam carbon source,-0.059,,1.0,23.0,-0.059,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.018,,1.0,24.0,-0.018,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.04,,1.0,25.0,0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1385,0.024748737341529166,2.0,26.0,-0.121,30.0,-0.156,,,,
16,set7__Valerolactam 10 mM carbon source,-0.116,,1.0,27.0,-0.116,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.168,,1.0,28.0,-0.168,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.132,0.26728636328851496,2.0,29.0,0.057,31.0,-0.321,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.095,,1.0,32.0,-0.095,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.047,,1.0,33.0,-0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.534,,1.0,34.0,-0.534,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.478,0.35355339059327373,2.0,35.0,-0.228,47.0,-0.728,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.36550000000000005,0.1308147545195113,2.0,36.0,-0.273,49.0,-0.458,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.279,,1.0,37.0,-0.279,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.178,,1.0,38.0,-0.178,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.403,,1.0,39.0,-0.403,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.485,,1.0,40.0,-0.485,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.417,,1.0,41.0,-0.417,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.463,,1.0,42.0,-0.463,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.325,,1.0,43.0,-0.325,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.941,,1.0,44.0,-0.941,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.2,,1.0,45.0,-1.2,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.335,,1.0,46.0,-0.335,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.74,,1.0,48.0,-0.74,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.5,,1.0,50.0,-0.5,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.028,,1.0,51.0,0.028,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.051,,1.0,52.0,-0.051,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.078,,1.0,53.0,-0.078,,,,,,
39,set10__L-Arginine carbon source,0.404,,1.0,54.0,0.404,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.03,,1.0,55.0,0.03,,,,,,
41,set10__L-Histidine carbon source,0.108,,1.0,56.0,0.108,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.095,,1.0,57.0,-0.095,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.286,,1.0,58.0,0.286,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.093,,1.0,59.0,0.093,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.11,,1.0,60.0,0.11,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.107,,1.0,61.0,0.107,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.066,,1.0,62.0,-0.066,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.016,,1.0,63.0,-0.016,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.029,,1.0,64.0,0.029,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.078,,1.0,65.0,-0.078,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.066,,1.0,66.0,0.066,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.03,,1.0,67.0,-0.03,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.168,,1.0,68.0,0.168,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.031,,1.0,69.0,-0.031,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.008,,1.0,70.0,-0.008,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.074,,1.0,71.0,0.074,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.065,,1.0,72.0,0.065,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.091,,1.0,73.0,0.091,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.036,,1.0,74.0,-0.036,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.101,,1.0,75.0,0.101,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.109,,1.0,76.0,0.109,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.023,,1.0,77.0,-0.023,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.107,,1.0,78.0,0.107,,,,,,
64,set10__Sodium butyrate carbon source,-0.078,,1.0,79.0,-0.078,,,,,,
65,set12__Vanillin carbon source,-0.0445,0.02333452377915607,2.0,80.0,-0.028,97.0,-0.061,,,,
66,"set12__1,2-Propanediol carbon source",0.14,0.06505382386916236,2.0,81.0,0.186,98.0,0.094,,,,
67,set12__Sodium propionate carbon source,0.053500000000000006,0.023334523779156076,2.0,82.0,0.037,99.0,0.07,,,,
68,set12__2-methyl-1-butanol carbon source,0.012,0.06929646455628166,2.0,83.0,0.061,100.0,-0.037,,,,
69,"set12__1,5-Pentanediol carbon source",-0.271,0.07495331880577405,2.0,84.0,-0.324,101.0,-0.218,,,,
70,"set12__1,4-Butanediol carbon source",-0.355,0.004242640687119289,2.0,85.0,-0.352,102.0,-0.358,,,,
71,set12__Vanillic Acid carbon source,-0.017,0.018384776310850236,2.0,86.0,-0.004,103.0,-0.03,,,,
72,set12__Protocatechuic Acid carbon source,0.0965,0.050204581464244884,2.0,87.0,0.132,89.0,0.061,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.09899999999999999,0.06222539674441617,2.0,88.0,0.143,104.0,0.055,,,,
74,set12__L-Lysine carbon source,-0.0575,0.23970919882223962,2.0,90.0,-0.227,105.0,0.112,,,,
75,set12__p-Coumaric acid carbon source,0.013000000000000005,0.08061017305526642,2.0,91.0,-0.044,106.0,0.07,,,,
76,set12__benzoic acid carbon source,-0.0215,0.009192388155425118,2.0,92.0,-0.028,107.0,-0.015,,,,
77,set12__Ferulic Acid carbon source,0.082,0.1513208511739212,2.0,93.0,0.189,108.0,-0.025,,,,
78,set12__D-Glucose carbon source,0.1185,0.06293250352560273,2.0,94.0,0.163,109.0,0.074,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.2615,0.009192388155425127,2.0,95.0,-0.255,110.0,-0.268,,,,
80,set12__Phenylacetic acid carbon source,-0.026500000000000003,0.07707463914933368,2.0,96.0,0.028,111.0,-0.081,,,,
81,set15__Butyl stearate carbon source,-0.40700000000000003,0.03959797974644665,2.0,112.0,-0.435,124.0,-0.379,,,,
82,set15__Hexanoic acid carbon source,-0.0305,0.08980256121069154,2.0,113.0,-0.094,125.0,0.033,,,,
83,set15__Decanoic acid carbon source,0.062,0.01979898987322333,2.0,114.0,0.076,126.0,0.048,,,,
84,set15__Lauric acid carbon source,0.0085,0.009192388155425118,2.0,115.0,0.002,127.0,0.015,,,,
85,set15__Valeric acid carbon source,-0.068,0.042426406871192854,2.0,116.0,-0.038,128.0,-0.098,,,,
86,set15__Octanoic acid carbon source,0.063,0.01979898987322333,2.0,117.0,0.049,129.0,0.077,,,,
87,set15__Nonanoic acid carbon source,0.0095,0.009192388155425118,2.0,118.0,0.003,130.0,0.016,,,,
88,set15__Tween 20 carbon source,0.062,0.03252691193458119,2.0,119.0,0.039,131.0,0.085,,,,
89,set15__Myristic acid carbon source,-0.028499999999999998,0.0431335136523794,2.0,120.0,0.002,132.0,-0.059,,,,
90,set15__Sodium butyrate carbon source,0.041499999999999995,0.007778174593052025,2.0,121.0,0.047,133.0,0.036,,,,
91,set15__Oleic acid carbon source,0.087,0.018384776310850243,2.0,122.0,0.1,134.0,0.074,,,,
92,set15__Heptanoic acid carbon source,0.062,0.07495331880577404,2.0,123.0,0.009,135.0,0.115,,,,
93,set16__Butanol carbon source,0.042,0.053740115370177616,2.0,136.0,0.08,137.0,0.004,,,,
94,"set16__1,3-Butandiol carbon source",0.11199999999999999,0.0579827560572969,2.0,138.0,0.071,139.0,0.153,,,,
95,set16__3-methyl-3-butenol carbon source,0.0455,0.060104076400856535,2.0,140.0,0.088,141.0,0.003,,,,
96,set16__3-methyl-1-butanol carbon source,0.11699999999999999,0.060811183182043094,2.0,142.0,0.074,143.0,0.16,,,,
97,set16__1-Pentanol carbon source,0.025,0.001414213562373094,2.0,144.0,0.026,145.0,0.024,,,,
98,set16__Ethanol carbon source,0.0735,0.01909188309203678,2.0,146.0,0.06,147.0,0.087,,,,
99,set27__Ammonium chloride nitrogen source,0.157,0.07778174593052023,2.0,148.0,0.212,149.0,0.102,,,,
100,set27__6-aminocaproic acid nitrogen source,0.54,0.05939696961966997,2.0,150.0,0.582,151.0,0.498,,,,
101,set27__Urea nitrogen source,0.1855,0.044547727214752496,2.0,152.0,0.154,153.0,0.217,,,,
102,set27__Sodium nitrite nitrogen source,-0.03,0.10465180361560902,2.0,154.0,0.044,155.0,-0.104,,,,
103,set27__Valerolactam nitrogen source,0.193,0.07636753236814713,2.0,156.0,0.247,157.0,0.139,,,,
104,set27__4-aminobutyric acid nitrogen source,0.201,0.07495331880577405,2.0,158.0,0.254,159.0,0.148,,,,
