,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0105,0.02050609665440988,2.0,0.0,0.025,1.0,-0.004,,,,
1,set1__Glucose carbon source (20mM),0.011,0.03818376618407356,2.0,2.0,-0.016,3.0,0.038,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1185,0.03181980515339463,2.0,4.0,-0.141,5.0,-0.096,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0905,0.03040559159102154,2.0,6.0,-0.112,7.0,-0.069,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.057499999999999996,0.04737615433949868,2.0,8.0,-0.024,9.0,-0.091,,,,
5,set5__D-Glucose carbon source,-0.030000000000000002,0.03959797974644667,2.0,10.0,-0.058,11.0,-0.002,,,,
6,set5__Levulinic Acid carbon source,-0.02775,0.05023527976764272,4.0,12.0,-0.101,13.0,0.005,14.0,-0.02,15.0,0.005
7,set5__Vanillin carbon source,-0.209,0.036769552621700466,2.0,16.0,-0.183,17.0,-0.235,,,,
8,set5__p-Coumaric acid carbon source,0.078,0.02687005768508881,2.0,18.0,0.097,19.0,0.059,,,,
9,set6__D-Glucose carbon source,-0.143,,1.0,20.0,-0.143,,,,,,
10,set6__Ferulic Acid carbon source,-0.017,,1.0,21.0,-0.017,,,,,,
11,set6__benzoic acid carbon source,0.007,,1.0,22.0,0.007,,,,,,
12,set6__Valerolactam carbon source,0.027,,1.0,23.0,0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.022,,1.0,24.0,0.022,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.043,,1.0,25.0,-0.043,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.119,0.12869343417595164,2.0,26.0,-0.21,30.0,-0.028,,,,
16,set7__Valerolactam 10 mM carbon source,-0.276,,1.0,27.0,-0.276,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.089,,1.0,28.0,-0.089,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1505,0.22273863607376249,2.0,29.0,-0.308,31.0,0.007,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.039,,1.0,32.0,-0.039,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.019,,1.0,33.0,-0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07,,1.0,34.0,0.07,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1245,0.016263455967290598,2.0,35.0,-0.113,47.0,-0.136,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10400000000000001,0.12445079348883237,2.0,36.0,-0.016,49.0,-0.192,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.163,,1.0,37.0,-0.163,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.054,,1.0,38.0,-0.054,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.091,,1.0,39.0,0.091,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.086,,1.0,40.0,-0.086,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.181,,1.0,41.0,-0.181,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.058,,1.0,42.0,0.058,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.132,,1.0,43.0,-0.132,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.047,,1.0,44.0,-0.047,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.207,,1.0,45.0,-0.207,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.16,,1.0,46.0,-0.16,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.175,,1.0,48.0,-0.175,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.004,,1.0,50.0,0.004,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.026,,1.0,51.0,0.026,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.127,,1.0,52.0,-0.127,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.159,,1.0,53.0,0.159,,,,,,
39,set10__L-Arginine carbon source,-0.168,,1.0,54.0,-0.168,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.161,,1.0,55.0,-0.161,,,,,,
41,set10__L-Histidine carbon source,-0.013,,1.0,56.0,-0.013,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.15,,1.0,57.0,-0.15,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.087,,1.0,58.0,-0.087,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.108,,1.0,59.0,-0.108,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.106,,1.0,60.0,-0.106,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.026,,1.0,61.0,0.026,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.016,,1.0,62.0,-0.016,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.044,,1.0,63.0,-0.044,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.083,,1.0,64.0,-0.083,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.035,,1.0,65.0,-0.035,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.117,,1.0,66.0,-0.117,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.027,,1.0,67.0,-0.027,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.001,,1.0,68.0,-0.001,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.048,,1.0,69.0,-0.048,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.058,,1.0,70.0,-0.058,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.017,,1.0,71.0,0.017,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.01,,1.0,72.0,-0.01,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.011,,1.0,73.0,-0.011,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.048,,1.0,74.0,-0.048,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.016,,1.0,75.0,0.016,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.006,,1.0,76.0,0.006,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.142,,1.0,77.0,-0.142,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.034,,1.0,78.0,0.034,,,,,,
64,set10__Sodium butyrate carbon source,-0.057,,1.0,79.0,-0.057,,,,,,
65,set12__Vanillin carbon source,-0.133,0.0028284271247461927,2.0,80.0,-0.135,97.0,-0.131,,,,
66,"set12__1,2-Propanediol carbon source",-0.059,0.02262741699796952,2.0,81.0,-0.075,98.0,-0.043,,,,
67,set12__Sodium propionate carbon source,-0.024,0.024041630560342617,2.0,82.0,-0.041,99.0,-0.007,,,,
68,set12__2-methyl-1-butanol carbon source,0.0325,0.05303300858899107,2.0,83.0,-0.005,100.0,0.07,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2865,0.05303300858899107,2.0,84.0,-0.324,101.0,-0.249,,,,
70,"set12__1,4-Butanediol carbon source",-0.1185,0.03181980515339463,2.0,85.0,-0.141,102.0,-0.096,,,,
71,set12__Vanillic Acid carbon source,-0.0345,0.08980256121069154,2.0,86.0,-0.098,103.0,0.029,,,,
72,set12__Protocatechuic Acid carbon source,-0.05399999999999999,0.02545584412271571,2.0,87.0,-0.036,89.0,-0.072,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1375,0.055861435713737244,2.0,88.0,-0.177,104.0,-0.098,,,,
74,set12__L-Lysine carbon source,-0.031,0.043840620433565944,2.0,90.0,0.0,105.0,-0.062,,,,
75,set12__p-Coumaric acid carbon source,-0.057499999999999996,0.0700035713374682,2.0,91.0,-0.107,106.0,-0.008,,,,
76,set12__benzoic acid carbon source,0.0165,0.07141778489984131,2.0,92.0,0.067,107.0,-0.034,,,,
77,set12__Ferulic Acid carbon source,-0.0745,0.04879036790187178,2.0,93.0,-0.109,108.0,-0.04,,,,
78,set12__D-Glucose carbon source,-0.01,0.015556349186104046,2.0,94.0,-0.021,109.0,0.001,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0695,0.020506096654409882,2.0,95.0,-0.055,110.0,-0.084,,,,
80,set12__Phenylacetic acid carbon source,-0.0555,0.016263455967290598,2.0,96.0,-0.067,111.0,-0.044,,,,
81,set15__Butyl stearate carbon source,-0.052500000000000005,0.01626345596729059,2.0,112.0,-0.041,124.0,-0.064,,,,
82,set15__Hexanoic acid carbon source,-0.2005,0.0035355339059327407,2.0,113.0,-0.203,125.0,-0.198,,,,
83,set15__Decanoic acid carbon source,-0.154,0.014142135623730963,2.0,114.0,-0.144,126.0,-0.164,,,,
84,set15__Lauric acid carbon source,-0.0765,0.021920310216782972,2.0,115.0,-0.092,127.0,-0.061,,,,
85,set15__Valeric acid carbon source,-0.152,0.09616652224137046,2.0,116.0,-0.084,128.0,-0.22,,,,
86,set15__Octanoic acid carbon source,0.002,0.03111269837220809,2.0,117.0,-0.02,129.0,0.024,,,,
87,set15__Nonanoic acid carbon source,-0.0325,0.12232947314527272,2.0,118.0,-0.119,130.0,0.054,,,,
88,set15__Tween 20 carbon source,-0.2095,0.20011121907579293,2.0,119.0,-0.068,131.0,-0.351,,,,
89,set15__Myristic acid carbon source,-0.0995,0.026162950903902252,2.0,120.0,-0.118,132.0,-0.081,,,,
90,set15__Sodium butyrate carbon source,-0.133,0.08202438661763951,2.0,121.0,-0.191,133.0,-0.075,,,,
91,set15__Oleic acid carbon source,-0.11699999999999999,0.04666904755831213,2.0,122.0,-0.15,134.0,-0.084,,,,
92,set15__Heptanoic acid carbon source,-0.0845,0.04030508652763321,2.0,123.0,-0.113,135.0,-0.056,,,,
93,set16__Butanol carbon source,-0.0545,0.012020815280171309,2.0,136.0,-0.046,137.0,-0.063,,,,
94,"set16__1,3-Butandiol carbon source",-0.161,0.042426406871192854,2.0,138.0,-0.131,139.0,-0.191,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0375,0.05727564927611035,2.0,140.0,-0.078,141.0,0.003,,,,
96,set16__3-methyl-1-butanol carbon source,-0.14750000000000002,0.03323401871576774,2.0,142.0,-0.124,143.0,-0.171,,,,
97,set16__1-Pentanol carbon source,-0.087,0.0579827560572969,2.0,144.0,-0.128,145.0,-0.046,,,,
98,set16__Ethanol carbon source,-0.05,0.014142135623730947,2.0,146.0,-0.06,147.0,-0.04,,,,
99,set27__Ammonium chloride nitrogen source,-0.07,0.03252691193458118,2.0,148.0,-0.093,149.0,-0.047,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0805,0.04737615433949869,2.0,150.0,-0.114,151.0,-0.047,,,,
101,set27__Urea nitrogen source,-0.0465,0.04737615433949869,2.0,152.0,-0.013,153.0,-0.08,,,,
102,set27__Sodium nitrite nitrogen source,-0.0655,0.038890872965260115,2.0,154.0,-0.038,155.0,-0.093,,,,
103,set27__Valerolactam nitrogen source,-0.0385,0.027577164466275356,2.0,156.0,-0.019,157.0,-0.058,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.084,0.04525483399593905,2.0,158.0,-0.116,159.0,-0.052,,,,
105,set27__Sodium nitrate nitrogen source,0.0165,0.06151828996322963,2.0,160.0,0.06,161.0,-0.027,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.016,0.01414213562373095,2.0,162.0,-0.006,163.0,-0.026,,,,
107,set27__Caprolactam nitrogen source,-0.002999999999999999,0.07212489168102786,2.0,164.0,0.048,165.0,-0.054,,,,
108,set27__Hydantoin nitrogen source,-0.015500000000000002,0.037476659402887025,2.0,166.0,0.011,167.0,-0.042,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.025,0.08343860018001262,2.0,168.0,0.034,169.0,-0.084,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.010500000000000002,0.06576093065034892,2.0,170.0,-0.057,171.0,0.036,,,,
111,set27__D-Lysine nitrogen source,-0.1175,0.03606244584051392,2.0,172.0,-0.092,173.0,-0.143,,,,
112,set27__D-Alanine nitrogen source,0.0020000000000000018,0.07495331880577404,2.0,174.0,-0.051,175.0,0.055,,,,
113,set27__L-Arginine nitrogen source,-0.0155,0.05586143571373726,2.0,176.0,0.024,177.0,-0.055,,,,
114,set27__L-Aspartate nitrogen source,-0.1095,0.00777817459305203,2.0,178.0,-0.104,179.0,-0.115,,,,
115,set27__Beta-alanine nitrogen source,0.0435,0.09687362902255703,2.0,180.0,0.112,181.0,-0.025,,,,
116,set27__L-Ornithine nitrogen source,-0.0955,0.010606601717798213,2.0,182.0,-0.103,183.0,-0.088,,,,
117,set27__L-Glutamine nitrogen source,-0.029500000000000002,0.09545941546018392,2.0,184.0,-0.097,185.0,0.038,,,,
118,set27__L-Alanine nitrogen source,-0.019500000000000003,0.09121677477306463,2.0,186.0,0.045,187.0,-0.084,,,,
119,set27__L-Cysteine nitrogen source,0.016,0.05374011537017761,2.0,188.0,-0.022,189.0,0.054,,,,
120,set27__L-Lysine nitrogen source,-0.084,0.03676955262170047,2.0,190.0,-0.11,191.0,-0.058,,,,
121,set27__L-Asparagine nitrogen source,-0.029,0.0,2.0,192.0,-0.029,193.0,-0.029,,,,
122,set27__L-Proline nitrogen source,-0.027999999999999997,0.0028284271247461905,2.0,194.0,-0.03,195.0,-0.026,,,,
123,set27__Glycine nitrogen source,-0.0445,0.009192388155425116,2.0,196.0,-0.051,197.0,-0.038,,,,
124,set27__L-Methionine nitrogen source,-0.056,0.03818376618407357,2.0,198.0,-0.029,199.0,-0.083,,,,
125,set27__L-Valine nitrogen source,-0.049999999999999996,0.03394112549695428,2.0,200.0,-0.026,201.0,-0.074,,,,
126,set27__L-Histidine nitrogen source,-0.098,0.02969848480983499,2.0,202.0,-0.077,203.0,-0.119,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0615,0.009192388155425122,2.0,204.0,-0.068,205.0,-0.055,,,,
128,set27__L-Isoleucine nitrogen source,-0.066,0.025455844122715714,2.0,206.0,-0.048,207.0,-0.084,,,,
129,set27__L-Leucine nitrogen source,-0.0935,0.013435028842544395,2.0,208.0,-0.103,209.0,-0.084,,,,
130,set27__L-Threonine nitrogen source,-0.0135,0.044547727214752496,2.0,210.0,0.018,211.0,-0.045,,,,
131,set27__L-Serine nitrogen source,-0.05550000000000001,0.019091883092036785,2.0,212.0,-0.069,213.0,-0.042,,,,
132,set28__Ethanolamine nitrogen source,0.0345,0.003535533905932736,2.0,214.0,0.037,215.0,0.032,,,,
133,set28__Choline chloride nitrogen source,-0.007,0.0282842712474619,2.0,216.0,-0.027,217.0,0.013,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0285,0.0756604255869606,2.0,218.0,-0.025,219.0,0.082,,,,
135,set28__Betaine nitrogen source,0.015999999999999997,0.08061017305526641,2.0,220.0,-0.041,221.0,0.073,,,,
136,set28__Nicotinic Acid nitrogen source,0.0415,0.07848885271170677,2.0,222.0,-0.014,223.0,0.097,,,,
137,set28__Butyrolactam nitrogen source,0.018,0.012727922061357855,2.0,224.0,0.009,225.0,0.027,,,,
138,set28__Cytosine nitrogen source,-0.031,0.018384776310850236,2.0,226.0,-0.018,227.0,-0.044,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.042499999999999996,0.02899137802864845,2.0,228.0,0.063,229.0,0.022,,,,
140,set28__spermidine nitrogen source,-0.0435,0.007778174593052025,2.0,230.0,-0.038,231.0,-0.049,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0185,0.010606601717798213,2.0,232.0,-0.026,233.0,-0.011,,,,
142,set28__Cadaverine nitrogen source,-0.0010000000000000009,0.0565685424949238,2.0,234.0,0.039,235.0,-0.041,,,,
143,set28__Uracil nitrogen source,0.0015000000000000013,0.06717514421272201,2.0,236.0,0.049,237.0,-0.046,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0455,0.05303300858899107,2.0,238.0,-0.008,239.0,-0.083,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.061,0.007071067811865477,2.0,240.0,0.056,241.0,0.066,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0024999999999999988,0.07141778489984131,2.0,242.0,0.053,243.0,-0.048,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0275,0.051618795026617974,2.0,244.0,0.009,245.0,-0.064,,,,
148,set29__Propandiamine nitrogen source,-0.024000000000000004,0.06505382386916236,2.0,246.0,0.022,247.0,-0.07,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.066,0.07071067811865477,2.0,248.0,-0.116,249.0,-0.016,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.021,0.08485281374238571,2.0,250.0,0.039,251.0,-0.081,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0055,0.028991378028648443,2.0,252.0,0.026,253.0,-0.015,,,,
152,set100__D-Glucose carbon source,-0.01733333333333333,0.048644972333565295,3.0,254.0,0.017,255.0,0.004,256.0,-0.073,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.05200000000000001,0.08007496487667042,3.0,257.0,-0.134,258.0,0.026,259.0,-0.048,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.06433333333333334,0.01955334583474995,3.0,260.0,-0.059,261.0,-0.048,262.0,-0.086,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.010666666666666666,0.054884727687520986,3.0,263.0,-0.074,264.0,0.023,265.0,0.019,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.006999999999999999,0.03915354390090378,3.0,266.0,-0.02,267.0,-0.038,268.0,0.037,,
157,set100__D-Glucose carbon source with Vanillin stress,0.00033333333333333245,0.037846179904097756,3.0,269.0,-0.02,270.0,0.044,271.0,-0.023,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.39566666666666667,0.1207904521613084,3.0,272.0,-0.497,273.0,-0.428,274.0,-0.262,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.035333333333333335,0.04354690957270485,3.0,275.0,-0.08,276.0,0.007,277.0,-0.033,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.009999999999999998,0.0510294032886923,3.0,278.0,-0.012,279.0,0.042,280.0,-0.06,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.024333333333333332,0.053910419524738754,3.0,281.0,0.033,282.0,-0.032,283.0,-0.074,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.038666666666666676,0.12287120628256783,3.0,284.0,-0.074,285.0,-0.14,286.0,0.098,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.013500000000000002,0.010606601717798213,2.0,287.0,-0.021,289.0,-0.006,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.009,,1.0,288.0,-0.009,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.09866666666666668,0.035133080327994774,3.0,290.0,-0.068,291.0,-0.137,292.0,-0.091,,
166,set101__D-Glucose carbon source,-0.09166666666666667,0.08805869254839828,3.0,293.0,-0.116,294.0,0.006,295.0,-0.165,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.027666666666666662,0.08463056973300684,3.0,296.0,-0.054,297.0,0.067,298.0,-0.096,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.07366666666666667,0.09134732252963594,3.0,299.0,0.024,300.0,-0.088,301.0,-0.157,,
169,set101__Ferulic acid carbon source,-0.042333333333333334,0.07128347167003957,3.0,302.0,-0.063,303.0,0.037,304.0,-0.101,,
170,set101__p-Coumaric acid carbon source,-0.054333333333333324,0.07536798613027505,3.0,305.0,0.032,306.0,-0.088,307.0,-0.107,,
171,set101__10 mM vanillate carbon source,-0.064,0.09379232377972091,3.0,308.0,0.004,309.0,-0.025,310.0,-0.171,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.08566666666666667,0.0402781992315115,3.0,311.0,-0.072,312.0,-0.054,313.0,-0.131,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.02466666666666667,0.054224840556089546,3.0,314.0,-0.009,315.0,0.02,316.0,-0.085,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.028333333333333332,0.03156474826976026,3.0,317.0,-0.044,318.0,0.008,319.0,-0.049,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.041666666666666664,0.06806124692755293,3.0,320.0,0.028,321.0,-0.045,322.0,-0.108,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.04666666666666667,0.02926317367158479,3.0,323.0,-0.079,324.0,-0.022,325.0,-0.039,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.07433333333333333,0.06978777352325645,3.0,326.0,-0.045,327.0,-0.024,328.0,-0.154,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.02333333333333334,0.10408329997330663,3.0,329.0,-0.06,330.0,0.14,331.0,-0.01,,
